feature,x,training_density,deployment_density_volvw,deployment_density_mcap
Illiquidity,0.4916387959866221,1.0,0.06691095923390257,0.1176030330026717
Illiquidity,0.49498327759197325,1.0,0.06598415354950843,0.1156049112235797
Illiquidity,0.4983277591973244,1.0,0.0650636681836053,0.11369726126985268
Illiquidity,0.5016722408026756,1.0,0.06413313584619273,0.11188035993246424
Illiquidity,0.5050167224080268,1.0,0.06317535184984607,0.11015228548155619
Illiquidity,0.5083612040133779,1.0,0.06217337504139057,0.10850930827278055
Illiquidity,0.5117056856187291,1.0,0.06111217827576181,0.10694639123709222
Illiquidity,0.5150501672240803,1.0,0.05998070038903185,0.10545774461371316
Illiquidity,0.5183946488294314,1.0,0.058773938478857306,0.10403737650826754
Illiquidity,0.5217391304347826,1.0,0.05749458819656287,0.10267958045071282
Illiquidity,0.5250836120401338,1.0,0.05615375838330103,0.1013793047939501
Illiquidity,0.5284280936454849,1.0,0.05477046343657845,0.10013235890939892
Illiquidity,0.5317725752508361,1.0,0.05336987670785733,0.09893542932080109
Illiquidity,0.5351170568561873,1.0,0.05198061584530494,0.09778590470563943
Illiquidity,0.5384615384615384,1.0,0.05063153329630127,0.09668153888983007
Illiquidity,0.5418060200668896,1.0,0.04934854923928779,0.09562001003014034
Illiquidity,0.5451505016722408,1.0,0.048151993582104834,0.09459845559746986
Illiquidity,0.5484949832775919,1.0,0.04705476774216321,0.09361307092236389
Illiquidity,0.5518394648829431,1.0,0.04606146170020384,0.09265885099621962
Illiquidity,0.5551839464882943,1.0,0.045168418725091135,0.0917295317185598
Illiquidity,0.5585284280936454,1.0,0.044364648378235415,0.09081775231231894
Illiquidity,0.5618729096989966,1.0,0.0436334368123537,0.08991542224198765
Illiquidity,0.5652173913043478,1.0,0.042954467385358026,0.08901424145304498
Illiquidity,0.568561872909699,1.0,0.042306226120676416,0.08810629865967635
Illiquidity,0.5719063545150501,1.0,0.04166842587742912,0.08718466252154715
Illiquidity,0.5752508361204013,1.0,0.04102415778519714,0.08624388520758199
Illiquidity,0.5785953177257525,1.0,0.040361491721830366,0.08528035427283852
Illiquidity,0.5819397993311036,1.0,0.03967431382663478,0.08429245225795563
Illiquidity,0.5852842809364548,1.0,0.03896230460404851,0.08328050887818622
Illiquidity,0.588628762541806,1.0,0.038230103916871955,0.08224655412146402
Illiquidity,0.5919732441471571,1.0,0.03748584606527352,0.08119390002001566
Illiquidity,0.5953177257525083,1.0,0.03673934683363496,0.08012659428768597
Illiquidity,0.5986622073578595,1.0,0.03600026353878689,0.07904880158795183
Illiquidity,0.6020066889632107,1.0,0.03527652407817498,0.07796417893765967
Illiquidity,0.6053511705685619,1.0,0.034573243409081286,0.07687532027987153
Illiquidity,0.6086956521739131,1.0,0.03389223838078494,0.07578334916941068
Illiquidity,0.6120401337792643,1.0,0.03323214005134622,0.07468773376842706
Illiquidity,0.6153846153846154,1.0,0.032589007967113115,0.07358638071000692
Illiquidity,0.6187290969899666,1.0,0.03195728627404803,0.0724760314858462
Illiquidity,0.6220735785953178,1.0,0.03133091109281127,0.07135293829757787
Illiquidity,0.6254180602006689,1.0,0.03070438037369305,0.07021374206078122
Illiquidity,0.6287625418060201,1.0,0.03007362670655573,0.06905642405466406
Illiquidity,0.6321070234113713,1.0,0.029436584336604225,0.06788116729280388
Illiquidity,0.6354515050167224,1.0,0.028793406037715307,0.06669095556606053
Illiquidity,0.6387959866220736,1.0,0.028146352211422615,0.06549176402375359
Illiquidity,0.6421404682274248,1.0,0.027499429214737192,0.06429225444742372
Illiquidity,0.6454849498327759,1.0,0.026857882682219995,0.06310297215712347
Illiquidity,0.6488294314381271,1.0,0.02622764731900915,0.0619351341308441
Illiquidity,0.6521739130434783,1.0,0.025614821655710114,0.060799180401823506
Illiquidity,0.6555183946488294,1.0,0.025025190610402138,0.05970331521354379
Illiquidity,0.6588628762541806,1.0,0.024463782151781955,0.058652278271406746
Illiquidity,0.6622073578595318,1.0,0.023934434574924886,0.05764655570423904
Illiquidity,0.6655518394648829,1.0,0.023439372757529567,0.05668217042964835
Illiquidity,0.6688963210702341,1.0,0.02297883440948573,0.05575109602701724
Illiquidity,0.6722408026755853,1.0,0.022550828842579633,0.05484223548046101
Illiquidity,0.6755852842809364,1.0,0.022151128146024247,0.05394281564866903
Illiquidity,0.6789297658862876,1.0,0.021773570069898877,0.05303998620847382
Illiquidity,0.6822742474916388,1.0,0.021410694712418316,0.052122387908028714
Illiquidity,0.68561872909699,1.0,0.021054658857445674,0.05118147116968566
Illiquidity,0.6889632107023411,1.0,0.020698295930400908,0.050212396689684864
Illiquidity,0.6923076923076923,1.0,0.02033613872684106,0.049214423173493116
Illiquidity,0.6956521739130435,1.0,0.01996521124362738,0.04819076922129269
Illiquidity,0.6989966555183946,1.0,0.019585428855738912,0.04714801225614542
Illiquidity,0.7023411371237458,1.0,0.019199515637041656,0.046095145683345724
Illiquidity,0.705685618729097,1.0,0.01881243872234929,0.0450424491398062
Illiquidity,0.7090301003344481,1.0,0.018430453029980448,0.04400033381559026
Illiquidity,0.7123745819397993,1.0,0.01805992603658804,0.042978308103160626
Illiquidity,0.7157190635451505,1.0,0.01770615576607425,0.04198417428856406
Illiquidity,0.7190635451505016,1.0,0.01737239650207347,0.04102352238105404
Illiquidity,0.7224080267558528,1.0,0.01705926545135721,0.04009954034789015
Illiquidity,0.725752508361204,1.0,0.01676462826594765,0.03921311773875807
Illiquidity,0.7290969899665551,1.0,0.016483967942695864,0.03836318685748658
Illiquidity,0.7324414715719063,1.0,0.016211149895630706,0.03754722504493749
Illiquidity,0.7357859531772575,1.0,0.01593942488573214,0.03676183400343792
Illiquidity,0.7391304347826086,1.0,0.015662474936992524,0.036003316398122154
Illiquidity,0.7424749163879598,1.0,0.015375311503422535,0.03526818384791635
Illiquidity,0.745819397993311,1.0,0.015074877420082232,0.03455355059912353
Illiquidity,0.7491638795986622,1.0,0.014760274228519235,0.03385738994183028
Illiquidity,0.7525083612040133,1.0,0.014432618462454106,0.033178652095679724
Illiquidity,0.7558528428093645,1.0,0.014094606242489871,0.03251725968492821
Illiquidity,0.7591973244147157,1.0,0.013749918272816415,0.03187400785120252
Illiquidity,0.7625418060200668,1.0,0.013402615412243706,0.03125039967122316
Illiquidity,0.765886287625418,1.0,0.013056654984643232,0.030648444527459087
Illiquidity,0.7692307692307692,1.0,0.012715606166694161,0.030070439492850015
Illiquidity,0.7725752508361204,1.0,0.012382574101905509,0.029518744660890002
Illiquidity,0.7759197324414716,1.0,0.012060276801202023,0.028995555933211705
Illiquidity,0.7792642140468228,1.0,0.011751175722940328,0.028502675687744148
Illiquidity,0.782608695652174,1.0,0.01145755290059215,0.028041284194589906
Illiquidity,0.7859531772575251,1.0,0.0111814564791258,0.02761172194905806
Illiquidity,0.7892976588628763,1.0,0.010924492646923226,0.02721330274134468
Illiquidity,0.7926421404682275,1.0,0.0106875065203007,0.026844185541696364
Illiquidity,0.7959866220735786,1.0,0.010470246039648568,0.026501336243256915
Illiquidity,0.7993311036789298,1.0,0.010271124077778705,0.02618060514686674
Illiquidity,0.802675585284281,1.0,0.010087177383285972,0.025876932111981273
Illiquidity,0.8060200668896321,1.0,0.009914271662564048,0.02558467052218667
Illiquidity,0.8093645484949833,1.0,0.009747535610199483,0.025297998028903052
Illiquidity,0.8127090301003345,1.0,0.009581943892292069,0.02501136223862071
Illiquidity,0.8160535117056856,1.0,0.009412929161867535,0.02471989871193181
Illiquidity,0.8193979933110368,1.0,0.009236897466033855,0.024419760606422238
Illiquidity,0.822742474916388,1.0,0.009051550072032562,0.024108314663040937
Illiquidity,0.8260869565217391,1.0,0.008855967471010862,0.023784184103535968
Illiquidity,0.8294314381270903,1.0,0.008650471368372183,0.02344714951571583
Illiquidity,0.8327759197324415,1.0,0.008436330473224474,0.023097946620840408
Illiquidity,0.8361204013377926,1.0,0.008215403212220985,0.022738018097292683
Illiquidity,0.8394648829431438,1.0,0.007989810319137685,0.02236928088118843
Illiquidity,0.842809364548495,1.0,0.007761705893946888,0.021993959646761114
Illiquidity,0.8461538461538461,1.0,0.0075331762430653395,0.02161451433604204
Illiquidity,0.8494983277591973,1.0,0.007306253481335469,0.02123366046504372
Illiquidity,0.8528428093645485,1.0,0.007082996698500591,0.02085445266504067
Illiquidity,0.8561872909698997,1.0,0.006865575558637159,0.02048038123133015
Illiquidity,0.8595317725752508,1.0,0.006656293132379679,0.02011542299681241
Illiquidity,0.862876254180602,1.0,0.006457505322870869,0.01976399329463529
Illiquidity,0.8662207357859532,1.0,0.0062714277587180255,0.01943076372376662
Illiquidity,0.8695652173913043,1.0,0.0060998585496275905,0.019120337042937852
Illiquidity,0.8729096989966555,1.0,0.005943876565449413,0.018836800562362407
Illiquidity,0.8762541806020067,1.0,0.005803590819543863,0.01858320738566228
Illiquidity,0.8795986622073578,1.0,0.00567801176532171,0.018361055937966178
Illiquidity,0.882943143812709,1.0,0.005565090089233941,0.018169848807569482
Illiquidity,0.8862876254180602,1.0,0.005461929119403612,0.018006809979310024
Illiquidity,0.8896321070234113,1.0,0.00536513402959937,0.01786682467002408
Illiquidity,0.8929765886287625,1.0,0.005271226909326578,0.017742639544994974
Illiquidity,0.8963210702341137,1.0,0.005177041596706481,0.017625326198739744
Illiquidity,0.8996655518394648,1.0,0.0050800205380540945,0.017504972135402096
Illiquidity,0.903010033444816,1.0,0.004978365257729377,0.017371526984711966
Illiquidity,0.9063545150501672,1.0,0.0048710331157161444,0.01721570362172852
Illiquidity,0.9096989966555183,1.0,0.0047576130065292484,0.01702981974137433
Illiquidity,0.9130434782608695,1.0,0.00463813919438287,0.016808468770357358
