model,SR_1A,SR_1B,SR_2A,SR_2B,training_effect,portfolio_effect,total_effect,interaction,training_share,h1_gross_pval,h3_gross_total_effect,h3_gross_pval,net_SR_1A,net_SR_1B,net_SR_2A,net_SR_2B,net_training_effect,net_portfolio_effect,net_total_effect,net_interaction,net_training_share,h1_net_pval,h3_net_total_effect,h3_net_pval
xgboost,0.9140117910859727,0.8164834762141896,0.7957414624662335,0.7298024169338327,-0.1182703286197393,-0.09752831487178315,-0.18420937415214,0.03158926933938244,0.6420429425163721,0.5940811837632474,-0.18420937415214,0.9898020395920816,0.3938994812874837,0.42458860963243705,0.3391629026026478,0.38101654859588596,-0.05473657868483589,0.030689128344953354,-0.012882932691597737,0.0111645176482848,4.248766953547397,0.9010197960407919,-0.012882932691597737,0.5558888222355529
