yyyymm,AM,AbnormalAccruals,Accruals,AnalystRevision,AnnouncementReturn,AssetGrowth,BM,BMdec,BPEBM,Beta,BetaLiquidityPS,BetaTailRisk,BidAskSpread,BookLeverage,CBOperProf,CF,Cash,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNNCOA,ChNWC,ChTax,CompEquIss,CompositeDebtIssuance,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DolVol,EBM,EP,EarnSupBig,EarningsStreak,EarningsSurprise,EntMult,EquityDuration,ExclExp,FEPS,ForecastDispersion,GP,Herf,HerfBE,IdioVol3F,IdioVolAHT,Illiquidity,IndMom,IndRetBig,IntMom,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomOffSeason06YrPlus,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeasonShort,NOA,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,OPLeverage,PctAcc,PctTotAcc,Price,PriceDelayRsq,RD,RDS,REV6,RealizedVol,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,ShareIss5Y,Size,Tax,TotalAccruals,TrendFactor,VolSD,XFIN,betaVIX,cfp,dNoa,grcapx,grcapx3y,hire,roaq,std_turn,zerotrade12M,zerotrade1M,zerotrade6M
200001,0.0,0.006649888368270614,0.003346879056975509,0.0007828128074025036,0.008955401996600332,0.0058560780659443696,0.0015301840417552633,0.0,0.0015205109134858155,0.008889893651677602,0.0010284983998214983,0.0011431480763202018,0.009398624933020048,0.014956257797506523,0.0,0.011667172904266516,0.012500387644178358,0.0,0.0034910678262081666,0.004030929190615045,0.0009569345739939516,0.002340738939546483,0.0031699322907287747,0.0,0.0016993589118637156,0.0,0.0,0.0,0.006061596198606245,0.002675171675896932,0.0,0.0,0.002347128304394155,0.0018383228272620693,0.007608263035443501,7.351071980563856e-05,0.006510254735812934,0.0,0.0,0.0,0.0014921050488911358,0.0,0.0,0.013117208900943375,0.0,0.009842764534105751,0.0030478341096541748,0.0,0.02621991371689198,0.008581475590057876,0.0009193397510711534,0.0011491194043839064,0.017941611143582614,0.0,0.0020516815117404188,0.0,0.007425140278553161,0.0,0.0,0.0051062387402960666,0.01029097397833987,0.0007407472795954972,0.017103069918133592,0.0,0.002388881649184386,0.006664647921065743,0.030374660561009716,0.015262300780907333,0.0,0.00874934871012885,0.01868895869871495,0.014273041933596672,0.0013502020151760392,0.009643861255292284,0.010128100963260377,0.003186897132993793,0.0,0.0,9.328749751202824e-05,0.0,9.662099923068721e-05,0.004716904867293701,0.0,0.0014377319075474023,0.008279709612114775,0.0,0.007216271011910455,0.0,0.007107504674887977,0.0035739563101307237,0.008125008282246264,0.004420360907483645,0.005273132242713703,0.003296324988134152,0.005412552252673365,0.002925705371198022,0.020350936082639638,0.0,0.000845914519357274,0.017201972547522912,0.0040602629575755625,0.0,0.017307726553974553,0.0020567984193294556,0.0,0.0,0.00039005540259468057,0.009426646761466043,0.0024532885127658325,0.0,0.0,0.027810625448750306,0.03723798080278164
200002,0.0,0.005323784899786477,0.001276528895626051,0.00017377942730407945,0.009051234960954136,0.006445173827745367,0.0010811451741877854,0.0,0.0027269529398761066,0.008283840338361676,0.0007817940137551091,0.003636457426181822,0.001694686905799894,0.014815846596418264,0.0001727177296420147,0.010266039771812351,0.013137562803460363,0.0,0.003818143746899226,0.005322196937136469,0.001381446771558896,0.0014483664478159748,0.0017074830256585925,0.0,0.0004191069317347316,0.0,0.0,0.00013742702352074224,0.003781898962545827,0.0031445479903400462,0.0,0.0,0.0015431420364295388,0.0008634304764740075,0.006820135189530231,0.001106203992697568,0.006151062555232217,0.0,0.0,0.001099962053472903,0.0017671926579383233,0.0,0.0,0.01309011669130551,0.001038549508203035,0.009895604762606914,0.003474032419781023,0.0,0.02728783916190803,0.006461130638534608,0.0,0.00237502087420578,0.017516663154304495,0.0,0.0013257369242876357,0.0,0.006755822990692751,0.0,0.0,0.00264906465744358,0.010519430334117362,0.003288149460629163,0.015423407524750035,0.0,0.0012920919047464858,0.0056233179841488744,0.02710041075735592,0.01690511243173668,0.0011280823975254534,0.007411317500150795,0.018621042749686255,0.01541436567744738,0.0006860342204486917,0.008117104703299653,0.008860925998896934,0.0031987929878259692,0.0,0.0,0.0,0.00020449386225414787,0.0,0.004382918605973519,0.0,0.0011183299565311622,0.0060174597021348634,8.218403856970594e-05,0.005998611411407542,0.0,0.0031974480611113095,0.002554395634292963,0.007465886014579273,0.0034285487842916607,0.004423893762126716,0.0016469395486947973,0.0055557501971682305,0.0035662448776576042,0.016040190141937305,0.0,0.0023500810977742604,0.018977438112036154,0.004992645261677306,0.0,0.017295651383752438,0.004567281903450033,0.0,0.0007751384246145798,0.0006452800816018386,0.008295424858185728,0.0017517802798895426,0.0,0.0,0.029360786062009092,0.03743699741473082
200003,0.0,0.005357084319680577,0.0021245019265533844,0.0,0.010172993169219184,0.005765466843964249,0.0016792515002758757,0.0,0.001682640472650713,0.009556429638005936,0.0005695802384539486,0.0036175155078295657,0.006992555359640811,0.017720621707021485,0.00042980413753533,0.011501860560258148,0.013039798457923324,0.0,0.004301976350846127,0.0042260928109169255,0.0010522793299867197,0.0018499433121092204,0.0045202069415033515,0.0031621282011198844,0.000477567734779551,0.0,0.0,0.0,0.002168139338938301,0.005805642813023645,0.0,0.0,0.001745172260384198,0.0038571378310191576,0.005448388437232117,0.0,0.005148128065526141,0.0,0.0,0.0006213179947110213,0.004336592849509065,0.0,0.0003024544822492254,0.014275210853626676,0.0,0.008780036378776545,0.0021586374588865066,0.0,0.040513973942070326,0.00312270854940484,0.004148954201063458,0.001497250404626098,0.01672922222051575,0.004019515469716152,0.003918278542159245,0.0,0.008586909564797462,0.0,0.0,0.002399641045937253,0.009318857171826112,0.0034543393181309928,0.020151843059347863,0.0,0.0018785213607329437,3.754461796465737e-05,0.029235383935556285,0.013485939448155246,0.0,0.007872729952113978,0.019204173404946883,0.015408602377437243,0.0009301878527753662,0.008020476155305427,0.009372962448089167,0.005967928483001373,0.0,0.0,8.687171732191457e-05,0.0,0.0,0.006366367355821235,0.0007749172105321612,0.0004080942769666618,0.0074915294832230426,0.0,0.005776757858736883,0.009403162077985345,0.002522477630720566,0.0,0.005881262208293182,0.0035246802550745167,0.004228719067000148,0.001393891989302668,0.005120700674502815,0.003715956008353989,0.02067667715683418,0.0021981608287748207,0.0006944106963692762,0.018860418611652833,0.009336232649638124,0.0,0.01842547093951184,0.0035613491126945335,0.0,0.000628620253894615,0.00030132592607055273,0.006333305037851753,0.001073629944103613,0.0,0.0,0.0369948692347976,0.04918523696610252
200004,0.0,0.005109537826551579,0.00018605960741773403,0.0,0.00970155453861455,0.005590778699767275,0.0018365199534798318,0.0,0.0012048654428965535,0.009844059215140548,0.0011653754704805549,0.0025732250474326925,0.009794766772794752,0.018299031494321726,0.0005508517382171207,0.009461412328972749,0.012595750604001385,0.0,0.003682656891685561,0.004415471833925281,0.0012490712463503967,0.001955236670328114,0.0042935086380898125,0.002267434275384326,4.0812127181224877e-05,0.0,0.0,0.0005571166162615826,0.0008032774394421513,0.005989506569278544,0.0,0.0,0.001821860696584483,0.002925421394017918,0.0,0.0,0.006135401172857914,0.0,0.0,0.0006350970556396903,0.006410343314868465,0.0,0.0005900734505775734,0.015882452472971622,0.0,0.007452512577790076,0.0011990986218509386,0.0,0.03990293376708252,0.0,0.003083151170686749,0.001901135325883955,0.017324894108544528,0.003901492327501066,0.0026486179754122503,0.0,0.008629471350043707,0.0,0.0,0.002587965873324383,0.01105252444183149,0.001062176278651283,0.019499812301431392,0.0,0.000914598093718399,0.0,0.02772785791797407,0.012796820725209875,0.0,0.006914368813314202,0.0178310209477314,0.016174113401328398,0.0,0.008525135004428893,0.009915287509399932,0.006416790589793885,0.0,0.0,1.2581944493967313e-05,0.0,0.0,0.005683849854372745,0.004190078278986019,0.0013783726076561508,0.006865578050538281,0.0,0.005258963909122436,0.0097956894647395,0.002506196816806391,0.0,0.006283540120059665,0.0035411958732131698,0.003936002458245176,0.0022783656362449496,0.005385428129231791,0.0039028631562129704,0.021835985135605963,0.0013272428920543813,0.002596909719017012,0.02026530714480282,0.010872041095430779,0.0006295629702531173,0.017656637963124694,0.004090031208472476,0.0,0.0012395060230148737,0.001359766394749546,0.00728483928013088,0.00020255080236755745,0.0,0.0,0.035499246307706296,0.04894970852800079
200005,0.0,0.005162505759920083,0.00025799923082611405,0.0,0.011198359776093838,0.006075727048608507,0.0025615756877156552,0.0,0.001209051713799958,0.010274173147051792,0.0015503802726332839,0.0037088647355490514,0.004667806013078054,0.012471154350805242,0.0,0.008112867267450894,0.01289830304411914,0.0,0.004145844867972983,0.006035340290397337,0.0020446389453818207,0.0008040334032144427,0.002871232548769669,3.437436384314043e-05,0.0,0.0,1.2343641410112236e-06,0.00022322073192941036,0.002978716171464895,0.004320821359488476,0.0,0.0,0.0012804298425929364,0.0016484721891757495,0.0,5.655516543645702e-06,0.006804626921400037,0.0,0.0,0.0010134742525578857,0.0026005947746018283,0.0,0.0005260435121642099,0.011754410969402792,0.0,0.008219350376669887,0.002306489590206881,0.0,0.032630122954474886,0.0,0.007977117794565688,0.00241051094579804,0.01733976834570212,0.0020036582647869994,0.0022186707076231223,0.0,0.007074594629415647,0.0,0.0,0.0028173022132475345,0.010773312578955764,0.0010039751176067016,0.013050784827294538,0.0,0.0004206815045542429,0.0,0.027797725741311303,0.01591721391306803,0.00229626813964256,0.006853340854155086,0.018562595386712965,0.014708443575305966,0.0,0.009865109232222564,0.008520455115656776,0.005205303766521699,0.0,0.0,0.0,0.0003054307065070168,0.0,0.0040175331828704456,0.0,0.0008305137877177385,0.004211534583908283,0.0,0.005427417320258864,0.0,0.0017618010292011306,0.0007998227056870354,0.0053846336844103546,0.0032420838551940226,0.002041830991333507,0.0015482898403355522,0.005109856136807246,0.004390569992506429,0.01108083227419772,0.0,0.003459019319810015,0.02060131015523042,0.008612133425611474,0.0,0.01623313483333461,0.003706081683539111,0.0,0.0016245225106806056,0.0017589004167943335,0.008577072498450149,0.0005228155207425371,0.0,0.0,0.03650598813438515,0.0514544730154527
200006,0.0,0.004806578870347962,0.0004886143826185659,0.0,0.011038383446683328,0.006561590461658855,0.0021401327617197826,0.0,0.0010553385867662628,0.01125728043477558,0.002626948191216418,0.0030455644108587266,0.00901430580252098,0.01201128047628584,0.0,0.006959009140685986,0.013131807043650438,0.0,0.004250700186112437,0.006570470193542296,0.001262895669205664,0.0009612450501888178,0.001640844542459965,0.0,0.0007616323120018582,0.0,0.00014358485972727468,0.0006781484567795564,0.002107301253083146,0.004319390972763845,0.0,0.0,0.0010843467492569047,0.0005425031017016646,0.0,0.0,0.0062015157450942,0.0,0.0,0.0008407205482343701,0.002790052747065456,0.0,0.0,0.011956511312971943,0.0,0.008848479958084441,0.0030323016904635755,0.0,0.03396341845039881,0.0,0.009555730903115515,0.002532064797241278,0.01713760631939963,0.002016554684911338,0.0016418112803436022,0.0,0.007715853051558169,0.0,0.0,0.003385659518671028,0.011912092299967975,0.0003295288956771118,0.012185902146363262,0.0,0.0005156165282759576,0.0,0.029550468721026787,0.014536768064391564,0.0016481441856739366,0.006787836895316473,0.018333020034621898,0.01357415977034814,0.0,0.011215047156867686,0.007990490062771508,0.004898564683125733,0.0,0.0,0.0,0.00048766050513670466,0.0,0.0034404933904512514,0.0,0.0005809894667172254,0.0038970679805471133,0.0,0.005364705763748435,0.0,0.003220670096382073,0.001081185397572894,0.005202218852246608,0.0023606580713751335,0.0021250846459820168,0.0009707917425054097,0.005680291052664821,0.0044665611694129645,0.012899787030264858,0.0,0.004507508418534179,0.018544925175872463,0.009102554205580794,0.00027984626763146955,0.015618495561481587,0.004420352903325631,0.0,0.00022989536188069626,0.0030404893570490804,0.009177422129751587,0.0,0.0,0.0,0.03726729281553209,0.05208013474598033
200007,0.0,0.004530419786618777,0.0,0.00028248420862936997,0.010843952612902092,0.00793596623086323,0.0004375726866865037,0.0,0.001603914133785133,0.011763799693698557,0.002144858237438959,0.0033691756868341697,0.0047635547245387985,0.010398766358946852,0.0,0.005286016171601949,0.012668072072586993,0.0,0.005120211357003349,0.008378893055906689,0.002779101673462289,0.0,0.0005668325537921935,0.0,0.0010330493157609034,0.0,0.0,0.0006643897609821276,0.0025368655961013203,0.004075439830261544,0.0,0.0,0.0006222873191793717,0.0,0.0,0.00030340759987969334,0.005847707651968194,0.0,0.0,0.0015508908132804203,0.0010959027329414434,0.0,0.0,0.009912345126163057,0.0,0.008896405427459923,0.003618116275597209,0.0,0.032976355185783075,0.0,0.012630287114228532,0.0033859056788571006,0.017265504034740524,0.0003814686381580498,0.000786203185856717,0.0023635403776144422,0.006431095688894582,0.000798032727748638,0.0,0.0019723207062926212,0.011523881295077887,0.0,0.010283818173043737,0.0,0.0010686732079904962,0.0,0.02813918343488978,0.014783667424973179,0.0035779161776811324,0.007179610763327192,0.01748759739092558,0.013021567599580022,0.00011998979403981039,0.010954423247266731,0.00788179474688844,0.004801540097655234,0.0,0.00012003156267966679,0.0,0.0017949885514041372,0.0,0.005116686021062316,0.0,0.00040086545538286307,0.0018321010347137799,0.0,0.004760560436997296,0.0,0.003748614811420657,0.0007604748869904089,0.005048431251187484,0.0023779130999801406,5.347752596573107e-07,0.0013477418312557912,0.005238047367741376,0.00502867829219391,0.004901147869372014,0.0,0.007065479998038612,0.020983897737452684,0.009110595894533396,0.0009703260191948477,0.013902861403617002,0.0029925329124033204,0.0,0.0008532253402410573,0.0032616001672298436,0.010253259164948677,0.0,0.0,0.0007243762921135343,0.03579696416261849,0.05178721276901045
200008,0.0,0.00467707543551249,0.0004480574877428457,0.00024278024236789106,0.010472772750428655,0.009218101555140489,0.0003886560517135616,0.0,0.0020218427434302235,0.011715189883581535,0.002147779159041543,0.0023946704433975216,0.0055532646803655005,0.01086679931359882,0.0,0.0044827596939032936,0.013730034160804651,0.0,0.004487864703213993,0.00777272392736814,0.002113432237082896,0.0,0.0009874133871300625,0.0,0.001838271244830012,0.0,0.00017800934494213678,0.0006378422213531118,0.0026065645462960145,0.0043220242158541556,0.0,0.0,0.000845701221815007,0.0003617887001410626,0.0,0.00023735586909241654,0.005396977287075906,0.0,0.0,0.0010559441144462685,0.00029855742191299686,0.0,2.636309875067108e-05,0.009970883744965391,0.0005739262044897216,0.009206183933994165,0.004003359831991638,0.0,0.03418760906816059,0.0,0.009440247146707534,0.002457277414186869,0.017796139476299492,0.0,0.00019777336950034654,0.005937768557511045,0.00590615794853673,0.0026509838965642525,0.0,0.002078566623801531,0.011769614971113023,0.0,0.010183987303777724,0.0,0.0012511041317635118,0.0,0.029379387486619703,0.015572389842593385,0.0031099653111808043,0.007486215780821484,0.01766590306009966,0.013066366612276909,0.0005973120789377643,0.011975528968216135,0.007385653686431795,0.006269568135929162,0.0,0.0,0.0,0.0015512816805089888,0.0,0.005672017401547253,0.0,2.3812850801203698e-05,0.0023347237500993007,0.00019505207808037366,0.0037793682592525625,0.0,0.004351807942822125,0.00045787831205625496,0.004998514393839466,0.0024590022984649173,0.0017211524674967853,0.0018216914916345357,0.005437446806100418,0.004867797247256802,0.007862365586928627,0.0,0.008493757048054535,0.020513295556043285,0.009604058934620434,0.0018986440869856037,0.01360960104759973,0.002447561425084856,0.0,0.0006454367119106259,0.002253073189550607,0.009975311907163003,0.0,0.0,0.004369861206675016,0.03478568579453639,0.05245437767737732
200009,0.0,0.004052953996937307,0.0007847932309841934,0.00015638135391329597,0.009860301425003389,0.008594971312445203,0.001187022677284952,0.0,0.0018184195221656414,0.012306084197966752,0.0020448961015264422,0.0024587543269330965,0.005101619821614064,0.011007602266688605,0.0,0.005707464692743341,0.013643256033473359,0.0,0.0042144890800034,0.007396783154506511,0.0013913459269127573,0.000564073003942757,0.002303954765817167,0.0,0.0020422620846095086,0.0,0.0,0.0,0.002480353322070527,0.005021502986464764,0.0,0.0,0.001233644879044109,0.0016241246524708645,0.0,0.0,0.0062889920086254625,0.0,0.0,0.0009182141781083106,0.0016206501615354857,0.0,0.0,0.01085310707610663,0.00042059286162830317,0.009669825408582116,0.004310516826371399,0.0,0.03452918728678158,0.0,0.00998896556277369,0.002662850842057209,0.018033685044821408,0.0,0.0,0.005117815449196231,0.006495936214227022,0.002369484371487831,0.0,0.002342362745825069,0.012392392031571832,0.0,0.011352379268496866,0.0,0.0008955293384255792,0.0,0.03165339001691772,0.01725516614026909,0.003578626202063366,0.007027806662956662,0.01797307670899659,0.013284676480526553,0.0,0.012392531383543104,0.006824912070821701,0.00618279859658606,0.0,0.0,0.0,0.0014794526981967593,0.00042568204271634536,0.005930642890905197,0.0,0.0,0.0027225525725770913,0.0005493971280841032,0.004315860721120217,0.0,0.004233640507321427,0.0,0.005789879669799217,0.002810333576223082,0.0026909571906145752,0.002009804813432737,0.005889978852571341,0.004560629105395927,0.0087909112156121,0.0,0.007331216398384566,0.020542654881883525,0.010007533053150221,0.0007316739275292089,0.013519877154349165,0.0029288512085054253,0.0,0.000833354928949759,0.002279114522974347,0.009893790226135062,5.1745858853663176e-05,0.0,0.0022329855392025045,0.03414859978687577,0.04921257965916118
200010,0.0,0.0028400809717106343,0.0009610809747761025,0.0005698652178294884,0.009673876648237408,0.008841839989632746,0.0018687703801166513,0.0,0.0011334834627343307,0.011284038898277657,0.002313793205283414,0.0035284873941670925,0.00851348151142289,0.011395127299465265,0.0,0.007842946479609137,0.01439545656808051,0.0,0.005370588654127833,0.008406199834554592,0.002422411994934216,0.0005993348765754767,0.002234712535582172,0.0,0.000779954823007598,0.0,0.0002748392738998838,0.0010703464483151168,0.002846459841173015,0.004216206291634943,0.0,0.0,0.001854990703817443,0.001440346908747545,0.0,0.0,0.008080575238344443,0.0,0.0,0.0017361866669022461,0.001155536026992941,0.0,0.0,0.011879267293542706,8.65670669648255e-05,0.009115701817143964,0.003586427126753644,0.0,0.0339665021972275,0.0,0.005491177514911067,0.00282438339248909,0.018789414624877748,0.0,0.0014259384012717967,0.0,0.007954571476436648,0.0010965768372096655,0.0,0.0014525439707947158,0.011907671584040408,0.0,0.010727474447904709,0.0,0.0009633717745058839,0.0,0.033419838705457484,0.018980337234497973,0.002170385718589897,0.007194777327147782,0.01915051251325683,0.014135661459202196,0.001015624110403377,0.013718930632757385,0.006603569348617474,0.005659374555766671,0.0,0.0,0.0,0.0010077123727053495,0.0016298588525231212,0.004031549932438482,0.00032944279174546394,0.0,0.0024987821698363604,0.00025782267582378517,0.004801151687825833,0.0,0.0027504346710112235,4.0846697765506705e-05,0.005175341236741551,0.0029546062796223503,0.0005734938645366057,0.0023168401735551786,0.004002793756965179,0.00360770115406326,0.014868478989766044,0.0,0.004442874452363103,0.021220136179521475,0.010343535804018625,0.0008316739859995936,0.013126685287553857,0.0034531693921725708,0.0,0.0,0.0033650171533876633,0.008925903943358243,0.0,0.0,0.004871667201264086,0.037862748171491725,0.05266063642730864
