yyyymm,AM,AbnormalAccruals,Accruals,AnalystRevision,AnnouncementReturn,AssetGrowth,BM,BMdec,BPEBM,Beta,BetaLiquidityPS,BetaTailRisk,BidAskSpread,BookLeverage,CBOperProf,CF,Cash,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNNCOA,ChNWC,ChTax,CompEquIss,CompositeDebtIssuance,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DolVol,EBM,EP,EarnSupBig,EarningsStreak,EarningsSurprise,EntMult,EquityDuration,ExclExp,FEPS,ForecastDispersion,GP,Herf,HerfBE,IdioVol3F,IdioVolAHT,Illiquidity,IndMom,IndRetBig,IntMom,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomOffSeason06YrPlus,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeasonShort,NOA,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,OPLeverage,PctAcc,PctTotAcc,Price,PriceDelayRsq,RD,RDS,REV6,RealizedVol,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,ShareIss5Y,Size,Tax,TotalAccruals,TrendFactor,VolSD,XFIN,betaVIX,cfp,dNoa,grcapx,grcapx3y,hire,roaq,std_turn,zerotrade12M,zerotrade1M,zerotrade6M
200001,0.009955074340808692,0.0006668690996573987,0.000297907776190906,0.0009258071711185497,0.00345959438852392,0.002072870481497845,0.0017174195798244222,0.0013577578584155103,0.0026266295993459107,0.0011503861878067324,3.9516785110250716e-05,6.621291711002632e-05,0.0021329835997664537,0.0023469834871724417,0.0,0.0013731028542170196,0.0015616895847718078,0.0004619129144146713,0.0002205474761801684,0.00019770614420320276,0.0002738617653337774,3.76863074483887e-05,0.0003161953437489377,9.667931336147098e-06,0.0008696222612719997,0.0019967404206652282,2.7807255079389516e-05,0.0011089889103581374,0.00010082271351367592,0.000408451722713174,7.202276362312735e-05,9.478595040374315e-05,8.794820764122803e-05,0.00016440513002320586,0.0012400248138319107,0.001903884566042273,0.00041855826956380707,9.679044149441174e-05,0.0010889239303113298,9.165659042981802e-05,0.0008805759521232205,5.350473164334888e-05,0.00036721160686642386,7.300321790954772e-06,0.0006616828377485287,0.0007431792827013837,0.00043436728306381627,0.000403918132656108,0.004742694485216511,0.000531736394774105,0.002902556345041036,0.0011104445601413785,0.004566926460073581,0.00019726199531477922,0.00023549773659745261,0.0014504528386353264,5.539372725078003e-06,0.000447841224491884,0.00018363098013706464,0.00010466990650451612,0.0,0.0005550053725748202,0.002930082417390433,0.0005525673857230591,0.00019943961585554745,0.0017883785884818286,0.001962070983890284,0.0024011924262703657,0.0011770839537312402,0.0001074534616141876,0.0022016242800199683,0.0008745736611115645,0.0005189821008036591,0.001544007004415074,0.0007518544646718267,0.0004462234273273193,5.546777550035582e-05,0.0006684325356142118,0.00039991563070510314,0.0008260519737179383,0.0006629513197359212,0.00041833318200544203,0.0007638278678573308,0.00033899252067904934,0.0015562216644885944,0.00034801741064332533,0.00039096025061954664,0.0031190682955832523,0.0003490359798488297,0.0003264050686721126,0.0018533021804583334,0.0004429155253559148,0.000329128373360275,0.005788810580787842,0.0003374960579359273,0.0008218334158918368,0.0005282498849334689,0.0002193029383451949,0.00046046650037043506,0.001897664320195529,0.0029042198342967593,0.00023386679875392783,0.0015863551979109413,0.0003526126219809766,0.0,0.0,0.00014561444549318357,0.0007126351701041787,0.0033040981021471884,0.0012880922774953646,0.00026032012574879384,0.000808506428823732,0.003389862991614066
200002,0.009733439019030536,0.0007041349618503352,0.00035321220996516504,0.0012742057969263182,0.003395695123003886,0.0019653481829123272,0.001668895815170114,0.001391357865277148,0.002598962787611963,0.001100256160168735,3.335452244528708e-05,6.041818809559222e-05,0.002171332813652394,0.0023901694432861336,1.9458400743950947e-06,0.001461566327658628,0.0017015386853460005,0.0005265607482414112,0.00021256375091539028,0.00011372394706577927,0.00026619931902081113,5.1856764841052845e-06,0.0003434387148332778,0.0,0.0008639209821384455,0.0020620224344602136,2.836672338184445e-05,0.0010575774892812447,5.670577227731459e-05,0.0003857255256659288,0.00014819791047705457,7.946570387959195e-05,0.00010296612187860579,6.68001084957327e-05,0.0012986830410309479,0.0018321299233870247,0.00043516071600470044,0.00010758777035692452,0.0010326198027113458,0.0001018807053457958,0.0008920562624100907,7.608980461304408e-05,0.000375332220296937,0.0,0.0006815080312333922,0.0007880392144544995,0.00045467303176753544,0.00039958379310681824,0.005303155186652301,0.0003525132988957617,0.0030935449482724538,0.0009986498727322533,0.005055558840772526,0.0002202458380845159,0.00028639006548603595,0.0014919381371061185,6.996954175618794e-06,0.0005147204612043761,0.00016700487150468588,0.00012296084162632666,0.0,0.0005157715484166897,0.002835514777240244,0.0009358923259026084,0.00021711856169648864,0.0019253950100277444,0.0018855933176194196,0.002485149940599363,0.001212310754926272,9.895588608760253e-05,0.002268495350249988,0.0009017538203310164,0.0005067137922652201,0.001518331087116026,0.0008133138173470294,0.0004843829081864913,6.0399644493016066e-05,0.0006083949384328856,0.0004334843926772587,0.0007819403521368527,0.0006522898802820294,0.00043896797331628213,0.0006505514140378992,0.0003486741907646652,0.0015594997391672192,0.0003225707711577519,0.00042386315322000923,0.0032876243563621167,0.00038141079586480824,0.00041924751203012704,0.0018290178053770878,0.0004345522640442704,0.00036384213792887456,0.0059158155628995296,0.0003475599073552113,0.0009008938054696089,0.0004001146402875395,0.00019066673600234087,0.0004491155811229917,0.0019085029649117667,0.0029720640509241364,0.0002162148273126559,0.0015788403909712838,0.0003268605447101793,0.0,0.0,0.00017878875139465915,0.0006677340274371426,0.003123037207619934,0.0013950052218538109,0.00012774457614834597,0.0009287297934711257,0.0035384997862358703
200003,0.009921791249810819,0.0007585621190315719,0.00038156105415462137,0.0008684359553944696,0.003398603069750329,0.0020355230934914702,0.0017730450867865274,0.0013459649898166525,0.0026456788397692566,0.0011064261749727051,0.0,4.5318912250381764e-05,0.001967061031213103,0.002374834762252259,0.0,0.0015745713647559827,0.0018532939579228008,0.0005673218368589453,0.00023836708951961851,0.00011083026051381443,0.0002782277245264715,8.838018808356752e-05,0.0003060990743861772,0.0,0.0008569668452029975,0.002197492597007974,2.9001364412855688e-05,0.001002015794521628,1.3498747386459679e-05,0.0003806446673398996,0.00012440634257711061,0.00010054696274469223,9.731777927902997e-05,0.00011742604490806557,0.0011382191095903932,0.0018370685262792368,0.00042635575562512427,0.00010345978988628709,0.0011258749488176987,9.368714351564071e-05,0.0010169070175019492,9.083283655707653e-05,0.0003087449715749167,0.0,0.0006595920622780829,0.0007238802131688917,0.00044993703080774733,0.00035787167134196526,0.005912542994446815,0.0005589152337067121,0.0027929382153527465,0.0010548384711214027,0.004717541766061824,0.0003392189517095283,0.00036224317852137606,0.001733855889598248,6.0507497177742615e-05,0.0005737295655396587,7.375054568472869e-05,0.00022605832456400356,3.7292290628714177e-06,0.0005463363851536989,0.002790318106406737,0.0009771140473208361,0.00023303922623458333,0.0016189414680242745,0.0020061098075717233,0.0023240520969384196,0.0012645179325271449,0.00014939206655733376,0.002304714453704513,0.0009851628686331302,0.0005113887473928497,0.0015222083915494395,0.0007734064807923873,0.000512018410254925,4.232255291857081e-05,0.0005558904566350686,0.0003560044711392426,0.0007043733271616528,0.0007876038802660547,0.0004679251418915298,0.0007174187999645884,0.00040768011145048057,0.0016674697455556261,0.0002908302409244103,0.0003983375123282983,0.003812712642678038,0.00045338519975325826,0.00038379661863132905,0.0017931662577203638,0.00039881889776296407,0.0004288788665457526,0.0058936219332247014,0.00032962322872454486,0.0009446466224979554,0.00042403237407304556,0.0001996884023230406,0.0004927973763832356,0.0019413009400136233,0.00291131005311347,0.00024347756594773193,0.001535176924901443,0.000318410531093862,0.0,0.0,0.00015047494830506595,0.0006352365194620667,0.0029527704688226625,0.0012441452346153297,0.0003055761707491719,0.0008458918888571384,0.003389118920796233
200004,0.010074113401154381,0.0007831738007946192,0.0004258446064397751,0.0009126655222340758,0.0033874232803225712,0.0020551098299580114,0.001697881281727193,0.0012915162772074384,0.002648938434102287,0.0011256338427447943,1.906227894763765e-05,4.450357973207155e-05,0.0020528455448234895,0.002313988894650168,0.0,0.0016179001766394427,0.002021023496492482,0.000608894517107914,0.00022746444478296965,0.00021760522015591924,0.000274287194018591,8.380905269646114e-05,0.0003212298448399479,4.564025190656434e-05,0.0009000142926225988,0.00199654465275299,4.181092230339487e-05,0.0009946934314310652,0.0,0.00033548623966412597,8.12945345221642e-05,8.297617975577605e-05,8.772825878037659e-05,0.00013022105465119134,0.0012022025649147778,0.0017203865235726726,0.0003806936181439905,0.00010212950072078374,0.0012915256733553883,6.579783963044378e-05,0.0011326324749631725,5.917013288814986e-05,0.000312117219172273,8.471632973167883e-05,0.000527790745388503,0.0006391559353314564,0.00046291188725909675,0.00031304306653793146,0.005833363853056155,0.0009245699778727123,0.0025645622136770893,0.0010913412212081514,0.0045227443763215915,0.0003275419257237416,0.00028021064545872263,0.0015231587367554903,0.0,0.0005984572966433291,1.1102923136789456e-05,0.0002032918919063642,2.5575651852944274e-05,0.0005205564392994601,0.00288450304618803,0.0010389678290482238,0.00024393610584704404,0.0015270057931023042,0.002078232626060589,0.0022669413540154283,0.0013757357419280256,0.00012247966175917097,0.002264747611713019,0.0010272692173439277,0.0005035846534733529,0.0016179710499499257,0.000672029005122655,0.0005194613217544354,4.669594323980995e-05,0.0005500792288171626,0.0004250651765252418,0.0006358824589707045,0.000764635709154347,0.00043700176409682906,0.00042224915149087397,0.0004332411642317628,0.0015906420848425635,0.00026198937994499025,0.00032487023257322896,0.0037593171074107143,0.00037347879304927366,0.0004045438251195153,0.0017597225927865254,0.00040578676729589706,0.00047782232698299177,0.0058186042909519125,0.0003794856554634222,0.0009607791771461128,0.0006022376929317588,0.0002110665374977602,0.0005526014434768447,0.001810818624904458,0.0026823837609806053,0.0002995621907400816,0.0014856472437141867,0.0003889003863080935,0.0,0.0,7.451369591708532e-05,0.0006229549760085591,0.003110057691455241,0.001156863178022403,0.0003050311188230896,0.0007534215178976967,0.0032401313902598616
200005,0.010058814050576712,0.0007328362832826305,0.0004414314961679716,0.0009574181888192099,0.0033990659678765547,0.002070985968708072,0.0016109250710161704,0.0014523220796558828,0.0025648514410023253,0.0010661700558254196,1.1807549029438655e-05,0.0,0.002073458844538828,0.0023845626677001085,0.0,0.0016133352201718773,0.0018199988271166544,0.0005799587446030776,0.00023217287978651054,0.00023120963759748885,0.0002643580628095205,8.710588307086055e-05,0.00034120240305787514,4.8681793535965985e-05,0.0008523603230411454,0.00208314144886995,5.912878699482439e-05,0.0009999053015068305,0.0,0.000350222091753567,0.0,0.0,7.955033682095329e-05,0.00013897822161921747,0.0011586694196682745,0.001708166340262203,0.0003333523309423337,0.0001418663904961729,0.0011197347733215496,6.285022307239539e-05,0.001000132890084661,0.0001162177437030818,0.00034387478613723076,0.00020041346125019134,0.0005319758648158645,0.000645603496018442,0.0004923041706956982,0.00031606222494927875,0.005415052203450719,0.0010592257604902385,0.0025079324237904477,0.0011283152395831252,0.004585513004639817,0.000305910057985868,0.00029098223863700747,0.0014779354849461493,0.0,0.00059165047683601,3.66875453793385e-05,0.00013447301732368537,1.4458165764496265e-05,0.0004911107607056073,0.0028149419486689455,0.0009646330947968323,0.00020488939193015975,0.0015526578048199993,0.0018210681529702336,0.002263048933320896,0.0012833919826992775,7.677400336450727e-05,0.0023497004455057054,0.0009583903105209514,0.0005370686426962738,0.0015622367107751885,0.0006350329597443244,0.00047308583031577494,5.915448747525398e-05,0.0004859497844039,0.0004234106009567604,0.0006705870800763001,0.0007530298662796049,0.00035156107921584777,0.00011814754491059357,0.0004087309607131643,0.0015440679780736198,0.0002617778044289922,0.00029793110104790467,0.003216556994381922,0.0003059385091940104,0.0003018806310319615,0.0016491850830788245,0.00043266934006828923,0.0005164756202054529,0.005911284552225868,0.000365378734941591,0.0009114669888802511,0.000530122622754991,0.00015835492249808973,0.0005017683665882407,0.001788566382405508,0.0027067834697253215,0.00023423126210256188,0.0015146449887721777,0.0003879369013173512,0.0,0.0,9.34338516337079e-05,0.000639013110767936,0.00307008958793421,0.0011179248749587397,0.0002865326243731771,0.0006394379530161734,0.003100350268688479
200006,0.0106093483157598,0.0008574319839720633,0.0004547592546942697,0.0008211945903176371,0.0033200109521890277,0.0021674296745387857,0.0017112790815419533,0.0014722317605616372,0.002871603759511797,0.001225111615513112,0.0,0.0,0.0021713586476371873,0.0024968482284064243,1.2015149976460708e-05,0.0018392600131834239,0.0021325758757829356,0.000610565835841278,0.00025175170069018386,0.00027488041026806835,0.00023753759843113753,9.626008956667639e-05,0.0003520264863263601,4.7758887531695875e-05,0.0008380487633346506,0.002012661135033126,7.061139581181391e-05,0.0010040832402334167,1.470644653074312e-05,0.0003936121726090697,1.6097573602650185e-05,0.0,0.00010120814516093802,0.00014288756565679751,0.0012678950925131495,0.001883472361911818,0.00032399715921963777,0.00014797952312523726,0.0010518324197366757,4.13935864320276e-05,0.0010597260480824946,4.819530157222885e-05,0.00031112403866560075,0.000160507102754266,0.0005437570300145775,0.0006525165322426373,0.00047165036921953965,0.0003405858816146843,0.005695335878177971,0.0014004485295699366,0.0024915517061669316,0.0011890386269205217,0.004679657056044701,0.00026721790863207197,0.00025238142401025874,0.0016168282554155835,2.7205913728345947e-05,0.0006253418441865225,0.0,0.0001477808093657089,2.092518856888706e-05,0.0005331733832664796,0.003101878129747217,0.001025749804640007,0.00023924271779580448,0.0015731769844813284,0.0018043620328302011,0.0022573222696149332,0.0012181615810716092,0.00010042390726024298,0.0023022079467699135,0.0009739176249298511,0.0005090047103879314,0.0015569457895505243,0.0006487553865962463,0.0004738198134155619,5.8573016724708955e-05,0.0005955334709639199,0.0004145967984768679,0.0006920473196401373,0.0009653750086250733,0.00039287201318826765,0.00039616642471937137,0.0005077061492593919,0.0017952900580076145,0.0002818340969791087,0.0002979495216937626,0.003344681688356085,0.00025883827875485503,0.00037280891925067653,0.0016998671493063566,0.0004071758624978469,0.0005739925640684135,0.00594797973533554,0.00037210598601873087,0.000991147765327675,0.000547619905437679,0.0001516331312113929,0.0005621497328902295,0.0018082241772918069,0.0026612516858481546,0.0002492773221835746,0.001467183268644569,0.0004425951137750766,0.0,0.0,0.00010617112729885487,0.000671006545591367,0.003054250698418674,0.0011841950533865483,0.00020498648426184383,0.000689424419293621,0.0030756605976562813
200007,0.010368686815949596,0.0008171708141207968,0.0005244115267205999,0.0008840438335198361,0.0033207323645891734,0.0022474348694464306,0.0016423752160156892,0.0014138094882591224,0.002842149508394719,0.0011927056978289507,1.8814230895020358e-05,0.0,0.0021076749445626507,0.0025726670331885607,1.332598684294352e-05,0.001996532395046559,0.001998390496899359,0.0005706158572953352,0.0002373910243036193,0.0003431577203374175,0.0002237078556353058,0.0001035903790022794,0.00039031191252158944,2.201203909803916e-05,0.0008682042601716763,0.002049149738187151,9.48825873730094e-05,0.000962027149913649,5.7294407036091956e-05,0.0003759787897710396,0.0,1.6279663594787747e-05,0.00010674971418232431,0.00018810331046329563,0.0013195089125743033,0.0019586228765884617,0.0003295955756135536,0.00012620615278547572,0.001089497189692998,3.4846031942233504e-05,0.001113848457165105,7.545948155558655e-05,0.0003347297228749821,0.00017362241030835564,0.0005249275319698771,0.0006337891032377392,0.00044116086645621647,0.0004112249546264746,0.00486034442726617,0.001440738027886651,0.00261136927464385,0.001134612381178407,0.004913856542469513,0.00028332027371311217,0.0003137417693481102,0.0017321114770576242,0.0,0.0007355721702940087,0.0,8.797842667683693e-05,1.4599246300656532e-05,0.0005532326394404045,0.002931526939291716,0.0010292164512830824,0.00024413565223718,0.0014887880884721515,0.001771353590908437,0.002223903164935723,0.0012842185196036268,6.34123483410248e-05,0.00239878054732488,0.0009148651840707069,0.0004846668891004794,0.001527615073119323,0.0007232907585747644,0.0004906832636159547,5.078132670332563e-05,0.0005967169520226959,0.0004254769857721557,0.0007075887690780156,0.0010150737397199973,0.0004540084523914424,0.0003489084602342751,0.0005614904515394703,0.0016630623974082112,0.0002913922020340678,0.0003040548793644751,0.0023876438409206613,0.00029295910349616034,0.00046789601691414297,0.001707993136813121,0.00038408214748456303,0.0006610479232910115,0.005944644005659806,0.0003984065491436924,0.0008737756867715191,0.0004880920337262648,0.0001665610674007048,0.0006061681766467252,0.001956342293607591,0.0026270682054129477,0.00023629920380121135,0.0014107205752844645,0.00036952548420607676,0.0,0.0,8.469174002674964e-05,0.0007174483621588103,0.0031126029655662506,0.0011426906382864547,0.00018038495884020942,0.0006923398950603114,0.0030037037355893767
200008,0.010156325634850978,0.000921609380569764,0.0004896416326893343,0.0009640659050969255,0.003337313449726705,0.0022964074280631946,0.0015430880673229165,0.0013498235981190712,0.0027651240043148648,0.0011679822252803538,0.0,1.2796385570277023e-05,0.002243277869622085,0.002536376333936526,7.187226756962513e-05,0.0018922296093917968,0.002125045735427663,0.000593187098026613,0.00022700019109409098,0.00033776175654157495,0.00028725099125046795,0.00011419057314787678,0.0003819181145426885,0.0,0.0008248825354962398,0.0020080813300370963,0.0001055514752970396,0.0009449493767576122,9.221550972556862e-05,0.0003522014170515752,0.0,0.0,0.00013333238377894415,0.00018958745033368835,0.0014975347776082677,0.0017819919624495401,0.0003190517138603837,0.0001467903830172032,0.0011005715450283628,6.934744239675694e-05,0.0009762747313629462,0.00010364926701632834,0.0003161525264579191,7.753529113494685e-05,0.0005141542122462606,0.0006538780736559771,0.00044687642864993,0.00043687216556004754,0.005036518696971666,0.0014883219913964635,0.002530632912781775,0.001160634055378977,0.004885304468576451,0.0002526865847234702,0.00034430300151333586,0.001796001151441684,0.0,0.0006302993690796209,0.0,0.00014530268427385653,6.883880346279246e-06,0.0005295607698180708,0.002856256005098976,0.0007853373896811616,0.000266863605455139,0.0014200202224237983,0.0016953710792353854,0.002157973863409427,0.0012634745743104376,8.054495291252175e-05,0.0022988734830777327,0.0008721203146631725,0.0004591321613415154,0.0015800657832367013,0.0007021006516778551,0.0004612511581312216,3.7417867413271416e-05,0.0005775341544792305,0.00045305801871391166,0.0007070289072949,0.001039805290061551,0.00048602701629636886,0.0005042698345030863,0.0005048182972166136,0.0017041466208168802,0.0002636836066111751,0.0002881494951830513,0.002762511201208827,0.00023576357579802593,0.0004405135868634225,0.0016892652612290355,0.0003476146283784506,0.0006062032398206733,0.005882359361337365,0.0004327152242744623,0.0008821495798786885,0.0004066653482785689,0.00019733172697457732,0.0006260882652157595,0.0019226922737622298,0.0026510822302724495,0.00023291896171923562,0.0014088869759312074,0.00034217379890641507,3.9637494718883154e-07,0.0,7.990433681095867e-05,0.0006815878805378954,0.002960010384812261,0.0012501980620456617,0.00020089065987139275,0.0005938449183111921,0.002913990005244456
200009,0.0106382632296239,0.000846317277534685,0.0005903902425567372,0.0008009880702973647,0.0033202543851999725,0.0021257397249819475,0.0015716382635089395,0.0014090017567362828,0.0026737300869245483,0.001220661207064895,0.0,1.4233718865797297e-05,0.002161663241754726,0.002447239918244897,8.233205391382903e-05,0.0019498670842835958,0.0021534723619241357,0.0006315864269901457,0.00017640271941089873,0.00034525960976681765,0.0002826236526449679,0.00015371232745216317,0.00039743895504879554,2.2941018934966817e-05,0.0007972160886576166,0.0021164431625606502,0.0001105252038992273,0.0009257413614080807,0.00018886900014193574,0.00029992884831872124,0.0,0.0,0.00010767960594653292,0.00015286080906770188,0.0015369932568015962,0.001777674109311744,0.0002814981853630152,0.0001688819348678754,0.0010283796126959027,7.120439940759407e-05,0.0009730909215088389,0.00013046851288809637,0.00026463492343348704,4.94876292682258e-06,0.00048482386203833015,0.000667104395244907,0.0004893245446494954,0.00038342500866161126,0.005200003413094743,0.0014674803741765118,0.0026823117157084636,0.001236644072734551,0.004683860676967777,0.00025201596825542925,0.0003541001893952957,0.0019058586694284982,0.0,0.0007191675601799418,0.0,0.00013164471833058318,0.0,0.000589043557891806,0.0031666943093530005,0.0007173658569200281,0.00022993808593406253,0.0016007799569291805,0.0016261023377926532,0.002148124460573069,0.0013669411438684397,7.058875320888048e-05,0.002406340940100846,0.0009289325189843065,0.00047646370639290407,0.0015545896554294235,0.0006812875131203291,0.0004907811021774106,5.940775111835711e-05,0.0006394370819789854,0.0004959645391470753,0.0007382664915080551,0.0009977304063049169,0.0004693504633687475,0.0006649974928563094,0.0005136519796241302,0.0015889334495791873,0.00023808509394264768,0.0002650367011605227,0.0030352570778737847,0.0002261257322257487,0.00046525049652692586,0.001704508839606576,0.0003566559723299974,0.0005950987793240043,0.005890410925132514,0.00042857635158865913,0.0010002178103958943,0.0005576627240536264,0.00020826881336330128,0.0006282335164568944,0.0018525742371793272,0.0026580544482053756,0.0002651763264898455,0.0014151956303523735,0.0003592750893970092,2.743303240521679e-05,6.347000401591974e-06,0.00012311343121959557,0.0006377844560604951,0.0030383841935867845,0.0010987976360741331,4.183848319310101e-05,0.0006026548294906494,0.002988549469967096
200010,0.010258833325364862,0.0008572007546115866,0.0006192058840504311,0.000916834758331744,0.0033286469738406416,0.002114031108808533,0.0015264392907707166,0.0014546007720557738,0.0026344945894906133,0.0012398267095043252,5.14052647798577e-05,4.7475865742184676e-05,0.001978838362056018,0.002428837486246461,0.00010837684588529724,0.0019419321008832921,0.002057481064511145,0.0006903403184611074,0.00016896024632432135,0.0003914475660984303,0.0002760352998897552,8.096040101598921e-05,0.00039614830393510487,3.3142507537865816e-05,0.0007905316706856143,0.002047641064215828,7.075738195382142e-05,0.0008306245254546773,8.880062079800553e-05,0.00033199144635290875,0.0,0.0,0.00012528882774565393,0.00010601128688548764,0.0014268649381181293,0.00164765499402144,0.00026205671992090337,0.00018601895576793588,0.0011114922865527422,8.280497259702236e-05,0.001015947981340852,8.661816010613941e-05,0.00022032473058430406,7.554311439262942e-05,0.0004687479120486612,0.0007399140679055264,0.0004989398078821531,0.00041450305828266893,0.0051833305279678,0.0014364769323924362,0.0028148435327514246,0.0011918616393741287,0.00464152485000243,0.00029151231689631486,0.0002819415211025627,0.0016354476653618394,1.7013906237549326e-05,0.0007235503270040256,0.0,0.00010448765811687886,0.0,0.0006516994291514613,0.0031216991030943507,0.0006448759813911627,0.00021955508542103504,0.0017297103961883423,0.0017268826439212643,0.0022417801708651793,0.0012694564052686825,7.514845270421008e-05,0.0024058861440169927,0.0011585742747900528,0.00042529845662452086,0.0014806424923599576,0.0007502694513193376,0.0004510715605437938,9.557680860172973e-05,0.0006377063805898575,0.00038046124747134774,0.0006753558075059949,0.0010294949793131993,0.0005589641880237293,0.0010949082070844053,0.0005730066143533803,0.002109827999335359,0.00019421823013644147,0.0002595515847472634,0.003275895836980703,0.00025401164662058537,0.0005085652262440045,0.0017080819340744777,0.00036220121607684103,0.000602535902002151,0.005893185802556358,0.00048512131269598307,0.000905002334083415,0.0005461198181397647,0.0002436100651148366,0.0006663009244818231,0.0018838867041468435,0.0028328959042469163,0.00029225100285479815,0.0014597261294614903,0.00026632604573715706,0.0,0.0,0.00014898141732354848,0.0006236151989850344,0.003160142316242174,0.0012026200338747719,0.0,0.0008174596695043966,0.003122623923170305
