feature,x,training_density,deployment_density_volvw,deployment_density_mcap
Illiquidity,0.411371237458194,1.0,0.12462455933232833,0.16333375080252466
Illiquidity,0.41471571906354515,1.0,0.12197029859714936,0.16031951471718173
Illiquidity,0.4180602006688963,1.0,0.11940944441025707,0.15736385507424205
Illiquidity,0.4214046822742475,1.0,0.11695412087760827,0.15447535664366638
Illiquidity,0.42474916387959866,1.0,0.11460637141555806,0.1516623637590831
Illiquidity,0.4280936454849498,1.0,0.1123593782400023,0.14893114321199474
Illiquidity,0.431438127090301,1.0,0.1102004391165245,0.14628454836857793
Illiquidity,0.43478260869565216,1.0,0.10811451957670952,0.14372133623076297
Illiquidity,0.43812709030100333,1.0,0.10608763607144538,0.1412361467692616
Illiquidity,0.4414715719063545,1.0,0.10410965814793921,0.13882004512159035
Illiquidity,0.44481605351170567,1.0,0.10217614260617354,0.13646146967859973
Illiquidity,0.44816053511705684,1.0,0.10028869902155997,0.13414742123709134
Illiquidity,0.451505016722408,1.0,0.09845347624595566,0.13186475471855913
Illiquidity,0.45484949832775917,1.0,0.09667785352970211,0.12960147282651663
Illiquidity,0.45819397993311034,1.0,0.09496618701981364,0.1273479482806297
Illiquidity,0.4615384615384615,1.0,0.09331610645879156,0.12509800361379333
Illiquidity,0.4648829431438127,1.0,0.09171697125073223,0.1228497546570517
Illiquidity,0.46822742474916385,1.0,0.09015151814872242,0.12060609188007423
Illiquidity,0.47157190635451507,1.0,0.08860063924870963,0.11837466070950972
Illiquidity,0.47491638795986624,1.0,0.08705002504715001,0.11616723556196759
Illiquidity,0.4782608695652174,1.0,0.08549653308571994,0.11399847426991734
Illiquidity,0.4816053511705686,1.0,0.08395191330914112,0.11188417408495607
Illiquidity,0.48494983277591974,1.0,0.08244206411975703,0.10983928543494183
Illiquidity,0.4882943143812709,1.0,0.08100124052811951,0.1078760226208554
Illiquidity,0.4916387959866221,1.0,0.07966231154752892,0.10600240324060149
Illiquidity,0.49498327759197325,1.0,0.07844577263276299,0.1042214463758146
Illiquidity,0.4983277591973244,1.0,0.07735112430513076,0.10253109860071509
Illiquidity,0.5016722408026756,1.0,0.07635388786247968,0.10092479577733206
Illiquidity,0.5050167224080268,1.0,0.07540982098564407,0.09939246285068978
Illiquidity,0.5083612040133779,1.0,0.0744653305707152,0.09792172966343446
Illiquidity,0.5117056856187291,1.0,0.07347069128323376,0.09649918526121454
Illiquidity,0.5150501672240803,1.0,0.07239156436885781,0.09511156503778323
Illiquidity,0.5183946488294314,1.0,0.07121504876723021,0.09374681962901064
Illiquidity,0.5217391304347826,1.0,0.06994878346738814,0.0923950278506314
Illiquidity,0.5250836120401338,1.0,0.06861439336661582,0.09104909568811932
Illiquidity,0.5284280936454849,1.0,0.06723855607275575,0.0897051598250221
Illiquidity,0.5317725752508361,1.0,0.06584534196117804,0.08836261971869487
Illiquidity,0.5351170568561873,1.0,0.06445226726920256,0.08702377038654269
Illiquidity,0.5384615384615384,1.0,0.06307047851888953,0.08569308580354836
Illiquidity,0.5418060200668896,1.0,0.061707704627278384,0.0843762788160567
Illiquidity,0.5451505016722408,1.0,0.06037181930895928,0.08307930653931572
Illiquidity,0.5484949832775919,1.0,0.05907317489049845,0.08180748586868336
Illiquidity,0.5518394648829431,1.0,0.05782486661171541,0.08056483964223417
Illiquidity,0.5551839464882943,1.0,0.056641128055030125,0.07935373226871555
Illiquidity,0.5585284280936454,1.0,0.05553468461940793,0.07817479670137854
Illiquidity,0.5618729096989966,1.0,0.05451400031461948,0.07702711407082297
Illiquidity,0.5652173913043478,1.0,0.053581123185561526,0.075908582034051
Illiquidity,0.568561872909699,1.0,0.052730520034901904,0.07481639121786923
Illiquidity,0.5719063545150501,1.0,0.051949047897478215,0.07374751796432925
Illiquidity,0.5752508361204013,1.0,0.05121705470549192,0.07269914096662541
Illiquidity,0.5785953177257525,1.0,0.05051047722583546,0.07166890872492665
Illiquidity,0.5819397993311036,1.0,0.049803666459760566,0.07065502854979462
Illiquidity,0.5852842809364548,1.0,0.04907253187814277,0.06965620757423288
Illiquidity,0.588628762541806,1.0,0.048297511033747464,0.06867152982154733
Illiquidity,0.5919732441471571,1.0,0.04746589137185928,0.06770037419332874
Illiquidity,0.5953177257525083,1.0,0.04657314315981095,0.06674244975068433
Illiquidity,0.5986622073578595,1.0,0.04562312028007583,0.06579795253950445
Illiquidity,0.6020066889632107,1.0,0.04462717909915035,0.06486776213981924
Illiquidity,0.6053511705685619,1.0,0.04360240579965693,0.06395353830752883
Illiquidity,0.6086956521739131,1.0,0.04256922764567387,0.06305758291731396
Illiquidity,0.6120401337792643,1.0,0.04154874332950833,0.062182407479927426
Illiquidity,0.6153846153846154,1.0,0.040560159019516005,0.061330065568530004
Illiquidity,0.6187290969899666,1.0,0.039618733779978516,0.06050142257094844
Illiquidity,0.6220735785953178,1.0,0.03873456600510396,0.05969559144714338
Illiquidity,0.6254180602006689,1.0,0.03791236137441236,0.0589097350418054
Illiquidity,0.6287625418060201,1.0,0.037152054283137274,0.058139331468812436
Illiquidity,0.6321070234113713,1.0,0.03644991959720366,0.05737885877919128
Illiquidity,0.6354515050167224,1.0,0.0357997307738658,0.05662273013113509
Illiquidity,0.6387959866220736,1.0,0.03519364473812529,0.055866241907975775
Illiquidity,0.6421404682274248,1.0,0.03462275823109067,0.055106300385812775
Illiquidity,0.6454849498327759,1.0,0.034077528990530494,0.05434175735523882
Illiquidity,0.6488294314381271,1.0,0.03354833313314104,0.053573285546585296
Illiquidity,0.6521739130434783,1.0,0.033026286920440955,0.0528028323593477
Illiquidity,0.6555183946488294,1.0,0.0325041941658539,0.05203278312157261
Illiquidity,0.6588628762541806,1.0,0.0319772776008,0.051265028650124785
Illiquidity,0.6622073578595318,1.0,0.03144336276982659,0.05050015715700611
Illiquidity,0.6655518394648829,1.0,0.030902409127052284,0.049736971641676654
Illiquidity,0.6688963210702341,1.0,0.03035557950061754,0.048972469810626314
Illiquidity,0.6722408026755853,1.0,0.029804222533581917,0.048202322358240964
Illiquidity,0.6755852842809364,1.0,0.029249126206874858,0.04742176694807348
Illiquidity,0.6789297658862876,1.0,0.028690243317854993,0.046626728462821156
Illiquidity,0.6822742474916388,1.0,0.028126924956784774,0.045814911136295336
Illiquidity,0.68561872909699,1.0,0.027558607650532044,0.04498660574062588
Illiquidity,0.6889632107023411,1.0,0.026985851144038835,0.044145018349437105
Illiquidity,0.6923076923076923,1.0,0.02641152444041528,0.04329604022262773
Illiquidity,0.6956521739130435,1.0,0.02584175938306327,0.04244751043319827
Illiquidity,0.6989966555183946,1.0,0.02528614353965802,0.04160813842555796
Illiquidity,0.7023411371237458,1.0,0.024756697110316,0.040786322986483686
Illiquidity,0.705685618729097,1.0,0.024265579121307432,0.03998911147267312
Illiquidity,0.7090301003344481,1.0,0.02382208109985863,0.039221490666870695
