feature,x,training_density,deployment_density_volvw,deployment_density_mcap
Illiquidity,0.725752508361204,1.0,0.030418049013099656,0.041074983300208784
Illiquidity,0.7290969899665551,1.0,0.02995498131462174,0.040340776066994516
Illiquidity,0.7324414715719063,1.0,0.029487714855645008,0.03961957899433141
Illiquidity,0.7357859531772575,1.0,0.029014094101512067,0.038903327447522236
Illiquidity,0.7391304347826086,1.0,0.02853389459738045,0.03818337837538796
Illiquidity,0.7424749163879598,1.0,0.028048975260266586,0.0374518684885676
Illiquidity,0.745819397993311,1.0,0.027562880267011418,0.03670298100503711
Illiquidity,0.7491638795986622,1.0,0.027079939019276363,0.03593387479353458
Illiquidity,0.7525083612040133,1.0,0.02660417083175187,0.035145118518317156
Illiquidity,0.7558528428093645,1.0,0.026138408167305872,0.03434059606430804
Illiquidity,0.7591973244147157,1.0,0.025683936057443662,0.033526967972486756
Illiquidity,0.7625418060200668,1.0,0.02524066420398507,0.03271285262412624
Illiquidity,0.765886287625418,1.0,0.02480755717687669,0.03190791341751252
Illiquidity,0.7692307692307692,1.0,0.02438291440380569,0.031122007942403655
Illiquidity,0.7725752508361204,1.0,0.023964205992900108,0.03036449233953404
Illiquidity,0.7759197324414716,1.0,0.02354749339467837,0.029643705458789454
Illiquidity,0.7792642140468228,1.0,0.02312683232172751,0.0289666060099667
Illiquidity,0.782608695652174,1.0,0.022694253942558158,0.028338513372748182
Illiquidity,0.7859531772575251,1.0,0.022240795572927016,0.027762907891503454
Illiquidity,0.7892976588628763,1.0,0.021758612810842782,0.027241268546150083
Illiquidity,0.7926421404682275,1.0,0.021243644583054718,0.026772950773982784
Illiquidity,0.7959866220735786,1.0,0.020697910089321078,0.026355123750641366
Illiquidity,0.7993311036789298,1.0,0.02013051718941427,0.02598279018076501
Illiquidity,0.802675585284281,1.0,0.01955688065620822,0.02564890520566117
Illiquidity,0.8060200668896321,1.0,0.018996290609606125,0.025344601289176427
Illiquidity,0.8093645484949833,1.0,0.01846853169620847,0.025059519731461078
Illiquidity,0.8127090301003345,1.0,0.017990490125141867,0.024782249694326092
Illiquidity,0.8160535117056856,1.0,0.017573542490128054,0.0245008795503848
Illiquidity,0.8193979933110368,1.0,0.017222132092657265,0.024203665775694095
Illiquidity,0.822742474916388,1.0,0.016933528399020056,0.02387981350749068
Illiquidity,0.8260869565217391,1.0,0.016698511694776017,0.023520336187868626
Illiquidity,0.8294314381270903,1.0,0.01650267908961006,0.023118922740084688
Illiquidity,0.8327759197324415,1.0,0.016328158450338994,0.02267270084182251
Illiquidity,0.8361204013377926,1.0,0.016155620255396578,0.022182760399878508
Illiquidity,0.8394648829431438,1.0,0.015966500573385504,0.021654307618173933
Illiquidity,0.842809364548495,1.0,0.015745274446388756,0.021096364704145328
Illiquidity,0.8461538461538461,1.0,0.015481501212481328,0.020521008569950643
Illiquidity,0.8494983277591973,1.0,0.015171283391565423,0.019942236545273665
Illiquidity,0.8528428093645485,1.0,0.014817801816878978,0.019374632901346424
Illiquidity,0.8561872909698997,1.0,0.01443072861587097,0.018832061890962863
Illiquidity,0.8595317725752508,1.0,0.0140245453108355,0.018326614735567567
Illiquidity,0.862876254180602,1.0,0.013616043169167927,0.017867987323996037
Illiquidity,0.8662207357859532,1.0,0.01322148600572095,0.01746337438928385
Illiquidity,0.8695652173913043,1.0,0.012854013297249882,0.017117856147523588
Illiquidity,0.8729096989966555,1.0,0.012521822007955718,0.016835148547427257
Illiquidity,0.8762541806020067,1.0,0.012227491335060178,0.016618507927252953
Illiquidity,0.8795986622073578,1.0,0.011968542050323189,0.016471537470043474
Illiquidity,0.882943143812709,1.0,0.011739015225842525,0.016398642700869912
Illiquidity,0.8862876254180602,1.0,0.01153159357371008,0.016404929128047734
Illiquidity,0.8896321070234113,1.0,0.011339650084536098,0.016495427214392636
Illiquidity,0.8929765886287625,1.0,0.011158645623076087,0.01667366330615239
Illiquidity,0.8963210702341137,1.0,0.01098651313330017,0.016939754746773932
Illiquidity,0.8996655518394648,1.0,0.01082300247967723,0.017288363674829933
Illiquidity,0.903010033444816,1.0,0.010668306303646539,0.01770695541460747
Illiquidity,0.9063545150501672,1.0,0.010521519284667628,0.018174831228068056
