metric,value
SR_gross(1A),1.841364044311509
SR_net(1A),-1.4236189941478374
SR_gross(1B),1.014908366715115
SR_net(1B),-1.0297873100012245
SR_gross(2A),1.8003280749960184
SR_net(2A),-1.4038369040760523
SR_gross(2B),0.9755046028676823
SR_net(2B),-1.0499774942210145
Net training effect,0.019782090071785108
Net portfolio effect,0.39383168414661296
Net total effect,0.37364149992682294
Net interaction,-0.03997227429157513
Training share (%),5.294403880634083
"LW p-val (training, net)",0.2523495300939812
"LW p-val (total, net)",0.041991601679664065
"LW p-val (H1, net)",0.9580083983203359
Gross training effect,-0.04103596931549047
Gross portfolio effect,-0.8264556775963938
Gross total effect,-0.8658594414438266
"LW p-val (training, gross)",0.9734053189362127
"LW p-val (total, gross)",0.9976004799040192
"LW p-val (H1, gross)",0.003599280143971206
alpha_capm(1A)_annual,-0.23270457055472496
alpha_capm(1A)_tstat,-5.227373037748982
alpha_capm(1A)_pvalue,1.7193538418293924e-07
alpha_capm(1B)_annual,-0.21247557890330898
alpha_capm(1B)_tstat,-3.743189089105083
alpha_capm(1B)_pvalue,0.00018169939009876263
alpha_capm(2A)_annual,-0.2321634827795065
alpha_capm(2A)_tstat,-5.211525532317903
alpha_capm(2A)_pvalue,1.8729405947990593e-07
alpha_capm(2B)_annual,-0.21683032571218863
alpha_capm(2B)_tstat,-3.8292860385573664
alpha_capm(2B)_pvalue,0.0001285155628374513
alpha_ff3(1A)_annual,-0.23429765592478047
alpha_ff3(1A)_tstat,-5.416637948012494
alpha_ff3(1A)_pvalue,6.073013903698333e-08
alpha_ff3(1B)_annual,-0.2106713645547254
alpha_ff3(1B)_tstat,-3.884741702478161
alpha_ff3(1B)_pvalue,0.00010243873778298313
alpha_ff3(2A)_annual,-0.23357476452916898
alpha_ff3(2A)_tstat,-5.380989326994299
alpha_ff3(2A)_pvalue,7.407758704000585e-08
alpha_ff3(2B)_annual,-0.21523682513641226
alpha_ff3(2B)_tstat,-3.9561241897094797
alpha_ff3(2B)_pvalue,7.617557121362849e-05
alpha_ff5(1A)_annual,-0.23735711429977668
alpha_ff5(1A)_tstat,-5.1574990964336624
alpha_ff5(1A)_pvalue,2.502700574157022e-07
alpha_ff5(1B)_annual,-0.2187663226458748
alpha_ff5(1B)_tstat,-4.0325455585915595
alpha_ff5(1B)_pvalue,5.51759139457793e-05
alpha_ff5(2A)_annual,-0.23760118620005438
alpha_ff5(2A)_tstat,-5.123136265851639
alpha_ff5(2A)_pvalue,3.004950201653944e-07
alpha_ff5(2B)_annual,-0.22158363277620913
alpha_ff5(2B)_tstat,-4.0816884896748995
alpha_ff5(2B)_pvalue,4.470969645622159e-05
alpha_ff5_mom(1A)_annual,-0.24142078209655699
alpha_ff5_mom(1A)_tstat,-5.324492927564941
alpha_ff5_mom(1A)_pvalue,1.0123504064997839e-07
alpha_ff5_mom(1B)_annual,-0.22211023995641643
alpha_ff5_mom(1B)_tstat,-4.219784431432397
alpha_ff5_mom(1B)_pvalue,2.4453602894987587e-05
alpha_ff5_mom(2A)_annual,-0.24137180815375583
alpha_ff5_mom(2A)_tstat,-5.260095918747779
alpha_ff5_mom(2A)_pvalue,1.4398027549160785e-07
alpha_ff5_mom(2B)_annual,-0.22470957008476572
alpha_ff5_mom(2B)_tstat,-4.2495547676812215
alpha_ff5_mom(2B)_pvalue,2.1419583534470987e-05
Turnover (1A),2.094225910864187
Turnover (1B),1.8418861849974675
Turnover (2A),2.0860321649818236
Turnover (2B),1.8266471165766287
