metric,value
SR_gross(1A),1.379126041087781
SR_net(1A),-1.0677725961815283
SR_gross(1B),0.5619067884438314
SR_net(1B),-1.0494534177008645
SR_gross(2A),1.3795229732288734
SR_net(2A),-1.0682069306594097
SR_gross(2B),0.561891545096436
SR_net(2B),-1.0492542997547523
Net training effect,-0.0004343344778814373
Net portfolio effect,0.018319178480663778
Net total effect,0.01851829642677605
Net interaction,0.0006334524239937078
Training share (%),-2.3454343092457615
"LW p-val (training, net)",0.6256748650269947
"LW p-val (total, net)",0.47730453909218157
"LW p-val (H1, net)",0.5228954209158169
Gross training effect,0.0003969321410923765
Gross portfolio effect,-0.8172192526439497
Gross total effect,-0.817234495991345
"LW p-val (training, gross)",0.34333133373325336
"LW p-val (total, gross)",0.9978004399120176
"LW p-val (H1, gross)",0.0023995200959808036
alpha_capm(1A)_annual,-0.16538018079050057
alpha_capm(1A)_tstat,-5.550784569327227
alpha_capm(1A)_pvalue,2.8439036898874635e-08
alpha_capm(1B)_annual,-0.2374090702735639
alpha_capm(1B)_tstat,-4.319164712973649
alpha_capm(1B)_pvalue,1.5662085894551447e-05
alpha_capm(2A)_annual,-0.165390203367312
alpha_capm(2A)_tstat,-5.547785163319215
alpha_capm(2A)_pvalue,2.893110575626314e-08
alpha_capm(2B)_annual,-0.23737537748777582
alpha_capm(2B)_tstat,-4.3185153156003
alpha_capm(2B)_pvalue,1.5708232320648775e-05
alpha_ff3(1A)_annual,-0.16528289319544429
alpha_ff3(1A)_tstat,-5.7637792947727915
alpha_ff3(1A)_pvalue,8.22509609814395e-09
alpha_ff3(1B)_annual,-0.2375679511324864
alpha_ff3(1B)_tstat,-4.525218112856669
alpha_ff3(1B)_pvalue,6.033324965444497e-06
alpha_ff3(2A)_annual,-0.16531071634592306
alpha_ff3(2A)_tstat,-5.761801066922435
alpha_ff3(2A)_pvalue,8.32210529829918e-09
alpha_ff3(2B)_annual,-0.23753392580259802
alpha_ff3(2B)_tstat,-4.524621295159323
alpha_ff3(2B)_pvalue,6.050374565625989e-06
alpha_ff5(1A)_annual,-0.15895287458110935
alpha_ff5(1A)_tstat,-5.329733604140175
alpha_ff5(1A)_pvalue,9.835693225982727e-08
alpha_ff5(1B)_annual,-0.24706747483809344
alpha_ff5(1B)_tstat,-4.904545872242396
alpha_ff5(1B)_pvalue,9.364373618098976e-07
alpha_ff5(2A)_annual,-0.15900002425140197
alpha_ff5(2A)_tstat,-5.327167031146659
alpha_ff5(2A)_pvalue,9.975642084476095e-08
alpha_ff5(2B)_annual,-0.24701347590780487
alpha_ff5(2B)_tstat,-4.903622496066327
alpha_ff5(2B)_pvalue,9.408522416265422e-07
alpha_ff5_mom(1A)_annual,-0.16371504711389748
alpha_ff5_mom(1A)_tstat,-5.515920875812237
alpha_ff5_mom(1A)_pvalue,3.46958344051385e-08
alpha_ff5_mom(1B)_annual,-0.24950634898358115
alpha_ff5_mom(1B)_tstat,-5.041198624282405
alpha_ff5_mom(1B)_pvalue,4.6262498330472404e-07
alpha_ff5_mom(2A)_annual,-0.1637781929071367
alpha_ff5_mom(2A)_tstat,-5.513402918783141
alpha_ff5_mom(2A)_pvalue,3.5196121539936654e-08
alpha_ff5_mom(2B)_annual,-0.24944279320756407
alpha_ff5_mom(2B)_tstat,-5.039592166884912
alpha_ff5_mom(2B)_pvalue,4.6652492006664914e-07
Turnover (1A),1.7257612280586334
Turnover (1B),1.7225778677154844
Turnover (2A),1.7256493948787526
Turnover (2B),1.722508664913489
