metric,value
SR_gross(1A),1.841364044311509
SR_net(1A),-2.052611224299044
SR_gross(1B),0.8437872858734558
SR_net(1B),-1.4209508157074575
SR_gross(2A),1.788478020240166
SR_net(2A),-2.0640727815414777
SR_gross(2B),0.8044825180182887
SR_net(2B),-1.443234056826319
Net training effect,-0.011461557242433695
Net portfolio effect,0.6316604085915865
Net total effect,0.6093771674727251
Net interaction,-0.010821683876427679
Training share (%),-1.8808642420864414
"LW p-val (training, net)",0.6614677064587082
"LW p-val (total, net)",0.009398120375924815
"LW p-val (H1, net)",0.9928014397120576
Gross training effect,-0.05288602407134291
Gross portfolio effect,-0.9975767584380532
Gross total effect,-1.0368815262932203
"LW p-val (training, gross)",0.9952009598080384
"LW p-val (total, gross)",0.9992001599680064
"LW p-val (H1, gross)",0.0015996800639872025
alpha_capm(1A)_annual,-0.37370619800998456
alpha_capm(1A)_tstat,-6.477399938908628
alpha_capm(1A)_pvalue,9.331661475047025e-11
alpha_capm(1B)_annual,-0.31080747298841044
alpha_capm(1B)_tstat,-4.940026732360266
alpha_capm(1B)_pvalue,7.811186123822936e-07
alpha_capm(2A)_annual,-0.37956670338431153
alpha_capm(2A)_tstat,-6.624989026426693
alpha_capm(2A)_pvalue,3.4727397646193516e-11
alpha_capm(2B)_annual,-0.31458261695651113
alpha_capm(2B)_tstat,-5.027615542175547
alpha_capm(2B)_pvalue,4.966162648513209e-07
alpha_ff3(1A)_annual,-0.3746571613991425
alpha_ff3(1A)_tstat,-6.621722609736359
alpha_ff3(1A)_pvalue,3.550368382964024e-11
alpha_ff3(1B)_annual,-0.30823465694266616
alpha_ff3(1B)_tstat,-5.126424039068086
alpha_ff3(1B)_pvalue,2.952971171397949e-07
alpha_ff3(2A)_annual,-0.3809187908423856
alpha_ff3(2A)_tstat,-6.756488867522479
alpha_ff3(2A)_pvalue,1.4137583776651462e-11
alpha_ff3(2B)_annual,-0.31221230400090205
alpha_ff3(2B)_tstat,-5.195870799259984
alpha_ff3(2B)_pvalue,2.0376374558007455e-07
alpha_ff5(1A)_annual,-0.3725741478403488
alpha_ff5(1A)_tstat,-6.278439816425338
alpha_ff5(1A)_pvalue,3.4198735677139816e-10
alpha_ff5(1B)_annual,-0.31211723524838003
alpha_ff5(1B)_tstat,-5.226793593508304
alpha_ff5(1B)_pvalue,1.7247485517644744e-07
alpha_ff5(2A)_annual,-0.38219976034702496
alpha_ff5(2A)_tstat,-6.399256743926998
alpha_ff5(2A)_pvalue,1.5613511159016498e-10
alpha_ff5(2B)_annual,-0.31608012042292655
alpha_ff5(2B)_tstat,-5.279882227105925
alpha_ff5(2B)_pvalue,1.2926694859990252e-07
alpha_ff5_mom(1A)_annual,-0.37855485651898024
alpha_ff5_mom(1A)_tstat,-6.528589527402375
alpha_ff5_mom(1A)_pvalue,6.639192333974128e-11
alpha_ff5_mom(1B)_annual,-0.3157640524443964
alpha_ff5_mom(1B)_tstat,-5.442621397162179
alpha_ff5_mom(1B)_pvalue,5.250215679693244e-08
alpha_ff5_mom(2A)_annual,-0.3877908047002122
alpha_ff5_mom(2A)_tstat,-6.64668405306284
alpha_ff5_mom(2A)_pvalue,2.997695386100875e-11
alpha_ff5_mom(2B)_annual,-0.31983930927229914
alpha_ff5_mom(2B)_tstat,-5.504331813081282
alpha_ff5_mom(2B)_pvalue,3.70571032673742e-08
Turnover (1A),2.094225910864187
Turnover (1B),1.7542944322535792
Turnover (2A),2.095924271702223
Turnover (2B),1.7499487856141662
