metric,value
SR_gross(1A),1.0696867202986946
SR_net(1A),-2.718219544633797
SR_gross(1B),0.29744981461384756
SR_net(1B),-1.8498374643849216
SR_gross(2A),1.0975627598340778
SR_net(2A),-2.0884037737256813
SR_gross(2B),0.6699678517659404
SR_net(2B),-1.5356411259288638
Net training effect,0.6298157709081158
Net portfolio effect,0.8683820802488755
Net total effect,1.1825784187049333
Net interaction,-0.31561943245205804
Training share (%),53.25784412655191
"LW p-val (training, net)",0.0673865226954609
"LW p-val (total, net)",0.0003999200159968006
"LW p-val (H1, net)",0.6446710657868426
Gross training effect,0.0278760395353832
Gross portfolio effect,-0.772236905684847
Gross total effect,-0.3997188685327542
"LW p-val (training, gross)",0.46710657868426314
"LW p-val (total, gross)",0.8974205158968206
"LW p-val (H1, gross)",0.003999200159968006
alpha_capm(1A)_annual,-0.41739155336902983
alpha_capm(1A)_tstat,-9.759118997159419
alpha_capm(1A)_pvalue,1.6861356823981759e-22
alpha_capm(1B)_annual,-0.4180638522659885
alpha_capm(1B)_tstat,-6.390968663004995
alpha_capm(1B)_pvalue,1.6483816455130905e-10
alpha_capm(2A)_annual,-0.3900544244137626
alpha_capm(2A)_tstat,-9.767940650545249
alpha_capm(2A)_pvalue,1.5456172693735957e-22
alpha_capm(2B)_annual,-0.341173746378733
alpha_capm(2B)_tstat,-5.587441081256414
alpha_capm(2B)_pvalue,2.3043990209738935e-08
alpha_ff3(1A)_annual,-0.4198798633598062
alpha_ff3(1A)_tstat,-9.825507934763458
alpha_ff3(1A)_pvalue,8.743214966012786e-23
alpha_ff3(1B)_annual,-0.41740189688962254
alpha_ff3(1B)_tstat,-6.780552591310757
alpha_ff3(1B)_pvalue,1.1971708674542396e-11
alpha_ff3(2A)_annual,-0.3915737086462988
alpha_ff3(2A)_tstat,-9.84759004319722
alpha_ff3(2A)_pvalue,7.020718005403767e-23
alpha_ff3(2B)_annual,-0.3438080585186094
alpha_ff3(2B)_tstat,-5.96793738805369
alpha_ff3(2B)_pvalue,2.4027152884444476e-09
alpha_ff5(1A)_annual,-0.4164823154718984
alpha_ff5(1A)_tstat,-9.237819240926736
alpha_ff5(1A)_pvalue,2.5157204988787275e-20
alpha_ff5(1B)_annual,-0.4314936164673941
alpha_ff5(1B)_tstat,-6.917424396233431
alpha_ff5(1B)_pvalue,4.599286928147836e-12
alpha_ff5(2A)_annual,-0.3846401694323928
alpha_ff5(2A)_tstat,-9.39520608350018
alpha_ff5(2A)_pvalue,5.7105920858766826e-21
alpha_ff5(2B)_annual,-0.35959279301216923
alpha_ff5(2B)_tstat,-6.518883640374555
alpha_ff5(2B)_pvalue,7.083257310243676e-11
alpha_ff5_mom(1A)_annual,-0.42039237062280677
alpha_ff5_mom(1A)_tstat,-9.25487416464611
alpha_ff5_mom(1A)_pvalue,2.1448289879075263e-20
alpha_ff5_mom(1B)_annual,-0.43846481969974127
alpha_ff5_mom(1B)_tstat,-7.317512273226045
alpha_ff5_mom(1B)_pvalue,2.526100399072415e-13
alpha_ff5_mom(2A)_annual,-0.38803740120791275
alpha_ff5_mom(2A)_tstat,-9.500849171785173
alpha_ff5_mom(2A)_pvalue,2.0818560727618475e-21
alpha_ff5_mom(2B)_annual,-0.36357601858645366
alpha_ff5_mom(2B)_tstat,-6.705286268331034
alpha_ff5_mom(2B)_pvalue,2.0101190785483568e-11
Turnover (1A),2.4105896321897413
Turnover (1B),2.1007868559189973
Turnover (2A),2.49492439804678
Turnover (2B),2.153545825033072
