metric,value
SR_gross(1A),1.841364044311509
SR_net(1A),-1.4236189941478374
SR_gross(1B),1.014908366715115
SR_net(1B),-1.0297873100012245
SR_gross(2A),1.8220380115158927
SR_net(2A),-1.4631969222941612
SR_gross(2B),0.9854492114564513
SR_net(2B),-1.0535219694928806
Net training effect,-0.03957792814632377
Net portfolio effect,0.39383168414661296
Net total effect,0.37009702465495686
Net interaction,0.015843268654667675
Training share (%),-10.69393307963566
"LW p-val (training, net)",0.9346130773845231
"LW p-val (total, net)",0.04319136172765447
"LW p-val (H1, net)",0.9754049190161967
Gross training effect,-0.019326032795616177
Gross portfolio effect,-0.8264556775963938
Gross total effect,-0.8559148328550577
"LW p-val (training, gross)",0.7780443911217756
"LW p-val (total, gross)",0.9976004799040192
"LW p-val (H1, gross)",0.003599280143971206
alpha_capm(1A)_annual,-0.23270457055472496
alpha_capm(1A)_tstat,-5.227373037748982
alpha_capm(1A)_pvalue,1.7193538418293924e-07
alpha_capm(1B)_annual,-0.21247557890330898
alpha_capm(1B)_tstat,-3.743189089105083
alpha_capm(1B)_pvalue,0.00018169939009876263
alpha_capm(2A)_annual,-0.23950454404465782
alpha_capm(2A)_tstat,-5.405065844731373
alpha_capm(2A)_pvalue,6.478458954665855e-08
alpha_capm(2B)_annual,-0.21597163290526142
alpha_capm(2B)_tstat,-3.8780418941898547
alpha_capm(2B)_pvalue,0.00010530058700964393
alpha_ff3(1A)_annual,-0.23429765592478047
alpha_ff3(1A)_tstat,-5.416637948012494
alpha_ff3(1A)_pvalue,6.073013903698333e-08
alpha_ff3(1B)_annual,-0.2106713645547254
alpha_ff3(1B)_tstat,-3.884741702478161
alpha_ff3(1B)_pvalue,0.00010243873778298313
alpha_ff3(2A)_annual,-0.24159990451980595
alpha_ff3(2A)_tstat,-5.592905880793048
alpha_ff3(2A)_pvalue,2.2330035312790074e-08
alpha_ff3(2B)_annual,-0.21457736129399144
alpha_ff3(2B)_tstat,-4.018794156192916
alpha_ff3(2B)_pvalue,5.849674691201314e-05
alpha_ff5(1A)_annual,-0.23735711429977668
alpha_ff5(1A)_tstat,-5.1574990964336624
alpha_ff5(1A)_pvalue,2.502700574157022e-07
alpha_ff5(1B)_annual,-0.2187663226458748
alpha_ff5(1B)_tstat,-4.0325455585915595
alpha_ff5(1B)_pvalue,5.51759139457793e-05
alpha_ff5(2A)_annual,-0.24569253766021987
alpha_ff5(2A)_tstat,-5.3074893141829085
alpha_ff5(2A)_pvalue,1.1114551929319974e-07
alpha_ff5(2B)_annual,-0.2223479937495892
alpha_ff5(2B)_tstat,-4.169529673896153
alpha_ff5(2B)_pvalue,3.05228874757993e-05
alpha_ff5_mom(1A)_annual,-0.24142078209655699
alpha_ff5_mom(1A)_tstat,-5.324492927564941
alpha_ff5_mom(1A)_pvalue,1.0123504064997839e-07
alpha_ff5_mom(1B)_annual,-0.22211023995641643
alpha_ff5_mom(1B)_tstat,-4.219784431432397
alpha_ff5_mom(1B)_pvalue,2.4453602894987587e-05
alpha_ff5_mom(2A)_annual,-0.24953507939138464
alpha_ff5_mom(2A)_tstat,-5.485005175113685
alpha_ff5_mom(2A)_pvalue,4.134573135711333e-08
alpha_ff5_mom(2B)_annual,-0.2254609018990188
alpha_ff5_mom(2B)_tstat,-4.357769951445974
alpha_ff5_mom(2B)_pvalue,1.3139438464004778e-05
Turnover (1A),2.094225910864187
Turnover (1B),1.8418861849974675
Turnover (2A),2.096741877986129
Turnover (2B),1.8381002643173454
