metric,value
SR_gross(1A),1.379126041087781
SR_net(1A),-0.2233324961691691
SR_gross(1B),0.7743942859180672
SR_net(1B),-0.5083965757320761
SR_gross(2A),1.3794973389625946
SR_net(2A),-0.2241109923690301
SR_gross(2B),0.7745904890256486
SR_net(2B),-0.5080255582972012
Net training effect,-0.0007784961998610063
Net portfolio effect,-0.285064079562907
Net total effect,-0.28469306212803214
Net interaction,0.0011495136347358936
Training share (%),0.2734510613085826
"LW p-val (training, net)",0.7290541891621676
"LW p-val (total, net)",0.8812237552489502
"LW p-val (H1, net)",0.11937612477504499
Gross training effect,0.0003712978748136031
Gross portfolio effect,-0.6047317551697138
Gross total effect,-0.6045355520621324
"LW p-val (training, gross)",0.370125974805039
"LW p-val (total, gross)",0.99000199960008
"LW p-val (H1, gross)",0.010197960407918417
alpha_capm(1A)_annual,-0.03834291726315164
alpha_capm(1A)_tstat,-1.1971766810223927
alpha_capm(1A)_pvalue,0.23123769688964657
alpha_capm(1B)_annual,-0.11041541686724121
alpha_capm(1B)_tstat,-2.103857749648718
alpha_capm(1B)_pvalue,0.03539085745946195
alpha_capm(2A)_annual,-0.0384244100551608
alpha_capm(2A)_tstat,-1.1991390906265413
alpha_capm(2A)_pvalue,0.2304738663601098
alpha_capm(2B)_annual,-0.11033705400165289
alpha_capm(2B)_tstat,-2.1027929349783574
alpha_capm(2B)_pvalue,0.035483873885894614
alpha_ff3(1A)_annual,-0.03866226893542861
alpha_ff3(1A)_tstat,-1.2465681971974856
alpha_ff3(1A)_pvalue,0.21255586888489997
alpha_ff3(1B)_annual,-0.11293492700145777
alpha_ff3(1B)_tstat,-2.2456835122399537
alpha_ff3(1B)_pvalue,0.024724287002834727
alpha_ff3(2A)_annual,-0.03875820207086798
alpha_ff3(2A)_tstat,-1.2493651512482102
alpha_ff3(2A)_pvalue,0.2115315484472149
alpha_ff3(2B)_annual,-0.11285792451197069
alpha_ff3(2B)_tstat,-2.2448928092634066
alpha_ff3(2B)_pvalue,0.024775014681085544
alpha_ff5(1A)_annual,-0.03706096261753621
alpha_ff5(1A)_tstat,-1.1866968740985695
alpha_ff5(1A)_pvalue,0.23534720848060398
alpha_ff5(1B)_annual,-0.12584287453559753
alpha_ff5(1B)_tstat,-2.6538863150865444
alpha_ff5(1B)_pvalue,0.00795706299734733
alpha_ff5(2A)_annual,-0.037191025417726335
alpha_ff5(2A)_tstat,-1.1907080472905542
alpha_ff5(2A)_pvalue,0.2337682176639745
alpha_ff5(2B)_annual,-0.1257415090218225
alpha_ff5(2B)_tstat,-2.6529043698490544
alpha_ff5(2B)_pvalue,0.007980247660958013
alpha_ff5_mom(1A)_annual,-0.03994675847034446
alpha_ff5_mom(1A)_tstat,-1.2515673730417047
alpha_ff5_mom(1A)_pvalue,0.2107275495795955
alpha_ff5_mom(1B)_annual,-0.12766049626350626
alpha_ff5_mom(1B)_tstat,-2.707443273691301
alpha_ff5_mom(1B)_pvalue,0.006780365715751056
alpha_ff5_mom(2A)_annual,-0.04009452434697591
alpha_ff5_mom(2A)_tstat,-1.2558878665238193
alpha_ff5_mom(2A)_pvalue,0.20915662830319826
alpha_ff5_mom(2B)_annual,-0.1275450780147555
alpha_ff5_mom(2B)_tstat,-2.7061471731121474
alpha_ff5_mom(2B)_pvalue,0.006806887180104801
Turnover (1A),1.7257612280586334
Turnover (1B),1.8919472007139453
Turnover (2A),1.7255064200495234
Turnover (2B),1.8917853561272917
