metric,value
SR_gross(1A),1.841364044311509
SR_net(1A),-0.30711119118232255
SR_gross(1B),1.3716994834956044
SR_net(1B),-0.2880149836918509
SR_gross(2A),1.788478020240166
SR_net(2A),-0.33568174843098764
SR_gross(2B),1.3243205997277645
SR_net(2B),-0.3370276029525915
Net training effect,-0.028570557248665085
Net portfolio effect,0.01909620749047164
Net total effect,-0.029916411770268936
Net interaction,-0.02044206201207549
Training share (%),95.50128360333184
"LW p-val (training, net)",0.864627074585083
"LW p-val (total, net)",0.5520895820835833
"LW p-val (H1, net)",0.5900819836032793
Gross training effect,-0.05288602407134291
Gross portfolio effect,-0.46966456081590446
Gross total effect,-0.5170434445837444
"LW p-val (training, gross)",0.9952009598080384
"LW p-val (total, gross)",0.976004799040192
"LW p-val (H1, gross)",0.05418916216756649
alpha_capm(1A)_annual,-0.044531633331001255
alpha_capm(1A)_tstat,-1.1255549791618162
alpha_capm(1A)_pvalue,0.26035393343954916
alpha_capm(1B)_annual,-0.044798757700738434
alpha_capm(1B)_tstat,-0.880639229271537
alpha_capm(1B)_pvalue,0.37851311859734893
alpha_capm(2A)_annual,-0.04994852405275614
alpha_capm(2A)_tstat,-1.2400636544828463
alpha_capm(2A)_pvalue,0.21495185090439695
alpha_capm(2B)_annual,-0.055192227595981136
alpha_capm(2B)_tstat,-1.0727818663726822
alpha_capm(2B)_pvalue,0.2833689987517166
alpha_ff3(1A)_annual,-0.04698165901715155
alpha_ff3(1A)_tstat,-1.2507317155892606
alpha_ff3(1A)_pvalue,0.21103237519365847
alpha_ff3(1B)_annual,-0.045348003712835906
alpha_ff3(1B)_tstat,-0.9242370764049402
alpha_ff3(1B)_pvalue,0.35536289574755897
alpha_ff3(2A)_annual,-0.05286153237004674
alpha_ff3(2A)_tstat,-1.3894855020445096
alpha_ff3(2A)_pvalue,0.1646851664998481
alpha_ff3(2B)_annual,-0.055877194967417415
alpha_ff3(2B)_tstat,-1.1290784497330093
alpha_ff3(2B)_pvalue,0.2588647413342188
alpha_ff5(1A)_annual,-0.056903974692705216
alpha_ff5(1A)_tstat,-1.4733736757838398
alpha_ff5(1A)_pvalue,0.14065030439003434
alpha_ff5(1B)_annual,-0.06189802965856242
alpha_ff5(1B)_tstat,-1.2808087250511493
alpha_ff5(1B)_pvalue,0.20026085865850718
alpha_ff5(2A)_annual,-0.06635072109774039
alpha_ff5(2A)_tstat,-1.7071846655268408
alpha_ff5(2A)_pvalue,0.08778773430075448
alpha_ff5(2B)_annual,-0.07179724415405023
alpha_ff5(2B)_tstat,-1.4729839121066017
alpha_ff5(2B)_pvalue,0.14075537382058334
alpha_ff5_mom(1A)_annual,-0.058409266249251496
alpha_ff5_mom(1A)_tstat,-1.5038684335797963
alpha_ff5_mom(1A)_pvalue,0.13261524628159388
alpha_ff5_mom(1B)_annual,-0.06386454647291429
alpha_ff5_mom(1B)_tstat,-1.3371881994444739
alpha_ff5_mom(1B)_pvalue,0.1811612128382607
alpha_ff5_mom(2A)_annual,-0.06758517155793532
alpha_ff5_mom(2A)_tstat,-1.734220010123233
alpha_ff5_mom(2A)_pvalue,0.08287905383666662
alpha_ff5_mom(2B)_annual,-0.07392730154198623
alpha_ff5_mom(2B)_tstat,-1.540025541807855
alpha_ff5_mom(2B)_pvalue,0.12355412760080431
Turnover (1A),2.094225910864187
Turnover (1B),2.0094236843756303
Turnover (2A),2.095924271702223
Turnover (2B),2.0123662957205948
