metric,value
SR_gross(1A),1.379126041087781
SR_net(1A),-1.0677725961815283
SR_gross(1B),0.5619067884438314
SR_net(1B),-1.0494534177008645
SR_gross(2A),1.379975319229393
SR_net(2A),-1.0690934091012578
SR_gross(2B),0.561478915045981
SR_net(2B),-1.0496294885149395
Net training effect,-0.0013208129197295193
Net portfolio effect,0.018319178480663778
Net total effect,0.018143107666588776
Net interaction,0.001144742105654517
Training share (%),-7.279970686399258
"LW p-val (training, net)",0.8096380723855229
"LW p-val (total, net)",0.4777044591081784
"LW p-val (H1, net)",0.5238952209558089
Gross training effect,0.0008492781416120643
Gross portfolio effect,-0.8172192526439497
Gross total effect,-0.8176471260418
"LW p-val (training, gross)",0.21535692861427713
"LW p-val (total, gross)",0.9978004399120176
"LW p-val (H1, gross)",0.0023995200959808036
alpha_capm(1A)_annual,-0.16538018079050057
alpha_capm(1A)_tstat,-5.550784569327227
alpha_capm(1A)_pvalue,2.8439036898874635e-08
alpha_capm(1B)_annual,-0.2374090702735639
alpha_capm(1B)_tstat,-4.319164712973649
alpha_capm(1B)_pvalue,1.5662085894551447e-05
alpha_capm(2A)_annual,-0.16536780758374253
alpha_capm(2A)_tstat,-5.547795723118983
alpha_capm(2A)_pvalue,2.8929358958745944e-08
alpha_capm(2B)_annual,-0.23745567250595237
alpha_capm(2B)_tstat,-4.318004213942154
alpha_capm(2B)_pvalue,1.574464251974824e-05
alpha_ff3(1A)_annual,-0.16528289319544429
alpha_ff3(1A)_tstat,-5.7637792947727915
alpha_ff3(1A)_pvalue,8.22509609814395e-09
alpha_ff3(1B)_annual,-0.2375679511324864
alpha_ff3(1B)_tstat,-4.525218112856669
alpha_ff3(1B)_pvalue,6.033324965444497e-06
alpha_ff3(2A)_annual,-0.16528526162185347
alpha_ff3(2A)_tstat,-5.761245986192681
alpha_ff3(2A)_pvalue,8.349524855007975e-09
alpha_ff3(2B)_annual,-0.23761006780973065
alpha_ff3(2B)_tstat,-4.5243665092182255
alpha_ff3(2B)_pvalue,6.057667202483609e-06
alpha_ff5(1A)_annual,-0.15895287458110935
alpha_ff5(1A)_tstat,-5.329733604140175
alpha_ff5(1A)_pvalue,9.835693225982727e-08
alpha_ff5(1B)_annual,-0.24706747483809344
alpha_ff5(1B)_tstat,-4.904545872242396
alpha_ff5(1B)_pvalue,9.364373618098976e-07
alpha_ff5(2A)_annual,-0.15904557543952155
alpha_ff5(2A)_tstat,-5.328009054555725
alpha_ff5(2A)_pvalue,9.929517524628922e-08
alpha_ff5(2B)_annual,-0.2471034954794823
alpha_ff5(2B)_tstat,-4.903359106554476
alpha_ff5(2B)_pvalue,9.421152379644728e-07
alpha_ff5_mom(1A)_annual,-0.16371504711389748
alpha_ff5_mom(1A)_tstat,-5.515920875812237
alpha_ff5_mom(1A)_pvalue,3.46958344051385e-08
alpha_ff5_mom(1B)_annual,-0.24950634898358115
alpha_ff5_mom(1B)_tstat,-5.041198624282405
alpha_ff5_mom(1B)_pvalue,4.6262498330472404e-07
alpha_ff5_mom(2A)_annual,-0.16381651828874608
alpha_ff5_mom(2A)_tstat,-5.513931167573455
alpha_ff5_mom(2A)_pvalue,3.509058842575675e-08
alpha_ff5_mom(2B)_annual,-0.2495256657379304
alpha_ff5_mom(2B)_tstat,-5.039219387629225
alpha_ff5_mom(2B)_pvalue,4.674344250610331e-07
Turnover (1A),1.7257612280586334
Turnover (1B),1.7225778677154844
Turnover (2A),1.7254981313466415
Turnover (2B),1.7223683502548106
