metric,value
SR_gross(1A),1.0696867202986946
SR_net(1A),-3.0231554290707057
SR_gross(1B),0.2047042510567831
SR_net(1B),-2.164439293346983
SR_gross(2A),1.0515209216220152
SR_net(2A),-2.7105204230716544
SR_gross(2B),0.41415883288115196
SR_net(2B),-2.09741376656719
Net training effect,0.31263500599905125
Net portfolio effect,0.8587161357237227
Net total effect,0.9257416625035155
Net interaction,-0.24560947921925846
Training share (%),33.77130128869662
"LW p-val (training, net)",0.13517296540691862
"LW p-val (total, net)",0.0015996800639872025
"LW p-val (H1, net)",0.943011397720456
Gross training effect,-0.018165798676679445
Gross portfolio effect,-0.8649824692419115
Gross total effect,-0.6555278874175426
"LW p-val (training, gross)",0.5578884223155369
"LW p-val (total, gross)",0.9836032793441312
"LW p-val (H1, gross)",0.0009998000399920016
alpha_capm(1A)_annual,-0.5566233640678502
alpha_capm(1A)_tstat,-8.916042814882186
alpha_capm(1A)_pvalue,4.832467516670716e-19
alpha_capm(1B)_annual,-0.508418860567085
alpha_capm(1B)_tstat,-6.97194392445066
alpha_capm(1B)_pvalue,3.125911590548368e-12
alpha_capm(2A)_annual,-0.532124331501578
alpha_capm(2A)_tstat,-9.194202535428941
alpha_capm(2A)_pvalue,3.777863339988335e-20
alpha_capm(2B)_annual,-0.4682709309326658
alpha_capm(2B)_tstat,-6.952068440505632
alpha_capm(2B)_pvalue,3.59968678277383e-12
alpha_ff3(1A)_annual,-0.5586886055424314
alpha_ff3(1A)_tstat,-8.979011667022403
alpha_ff3(1A)_pvalue,2.732098061677044e-19
alpha_ff3(1B)_annual,-0.5068274587198747
alpha_ff3(1B)_tstat,-7.37970151365562
alpha_ff3(1B)_pvalue,1.58644794450322e-13
alpha_ff3(2A)_annual,-0.5354599218432147
alpha_ff3(2A)_tstat,-9.29600265737493
alpha_ff3(2A)_pvalue,1.458251972670053e-20
alpha_ff3(2B)_annual,-0.4676225858315156
alpha_ff3(2B)_tstat,-7.40782436576261
alpha_ff3(2B)_pvalue,1.2838817712453424e-13
alpha_ff5(1A)_annual,-0.5497029300170067
alpha_ff5(1A)_tstat,-8.545565690718787
alpha_ff5(1A)_pvalue,1.2790818080957082e-17
alpha_ff5(1B)_annual,-0.5152907143177936
alpha_ff5(1B)_tstat,-7.4550644744374255
alpha_ff5(1B)_pvalue,8.982389399212593e-14
alpha_ff5(2A)_annual,-0.5253389411920775
alpha_ff5(2A)_tstat,-8.883826036333616
alpha_ff5(2A)_pvalue,6.459928217179247e-19
alpha_ff5(2B)_annual,-0.48093405069455475
alpha_ff5(2B)_tstat,-7.556209339339159
alpha_ff5(2B)_pvalue,4.149857614452761e-14
alpha_ff5_mom(1A)_annual,-0.5547835620244689
alpha_ff5_mom(1A)_tstat,-8.592266193438807
alpha_ff5_mom(1A)_pvalue,8.527055733870059e-18
alpha_ff5_mom(1B)_annual,-0.5226883801440662
alpha_ff5_mom(1B)_tstat,-7.8706536304314065
alpha_ff5_mom(1B)_pvalue,3.5279313755426155e-15
alpha_ff5_mom(2A)_annual,-0.5313391629857573
alpha_ff5_mom(2A)_tstat,-8.973457603918984
alpha_ff5_mom(2A)_pvalue,2.8734939003251056e-19
alpha_ff5_mom(2B)_annual,-0.48817397989919936
alpha_ff5_mom(2B)_tstat,-8.031270812993206
alpha_ff5_mom(2B)_pvalue,9.646814723055449e-16
Turnover (1A),2.4105896321897413
Turnover (1B),2.0138408389838003
Turnover (2A),2.3050040953770057
Turnover (2B),2.094119627528198
