metric,value
SR_gross(1A),1.379126041087781
SR_net(1A),-0.2233324961691691
SR_gross(1B),0.7743942859180672
SR_net(1B),-0.5083965757320761
SR_gross(2A),1.3795229732288734
SR_net(2A),-0.22358364113939935
SR_gross(2B),0.7748563015287839
SR_net(2B),-0.5078362341816827
Net training effect,-0.00025114497023026594
Net portfolio effect,-0.285064079562907
Net total effect,-0.2845037380125136
Net interaction,0.0008114865206236832
Training share (%),0.08827475237573841
"LW p-val (training, net)",0.6010797840431914
"LW p-val (total, net)",0.8810237952409518
"LW p-val (H1, net)",0.1187762447510498
Gross training effect,0.0003969321410923765
Gross portfolio effect,-0.6047317551697138
Gross total effect,-0.6042697395589971
"LW p-val (training, gross)",0.34333133373325336
"LW p-val (total, gross)",0.99000199960008
"LW p-val (H1, gross)",0.009998000399920015
alpha_capm(1A)_annual,-0.03834291726315164
alpha_capm(1A)_tstat,-1.1971766810223927
alpha_capm(1A)_pvalue,0.23123769688964657
alpha_capm(1B)_annual,-0.11041541686724121
alpha_capm(1B)_tstat,-2.103857749648718
alpha_capm(1B)_pvalue,0.03539085745946195
alpha_capm(2A)_annual,-0.03835877050752512
alpha_capm(2A)_tstat,-1.1970956594531563
alpha_capm(2A)_pvalue,0.23126927160169286
alpha_capm(2B)_annual,-0.11027967843186445
alpha_capm(2B)_tstat,-2.1022449963738743
alpha_capm(2B)_pvalue,0.03553182005644214
alpha_ff3(1A)_annual,-0.03866226893542861
alpha_ff3(1A)_tstat,-1.2465681971974856
alpha_ff3(1A)_pvalue,0.21255586888489997
alpha_ff3(1B)_annual,-0.11293492700145777
alpha_ff3(1B)_tstat,-2.2456835122399537
alpha_ff3(1B)_pvalue,0.024724287002834727
alpha_ff3(2A)_annual,-0.03869481504936157
alpha_ff3(2A)_tstat,-1.2473750728078488
alpha_ff3(2A)_pvalue,0.21226000217420182
alpha_ff3(2B)_annual,-0.1128069021827609
alpha_ff3(2B)_tstat,-2.2445239899063982
alpha_ff3(2B)_pvalue,0.024798707162251715
alpha_ff5(1A)_annual,-0.03706096261753621
alpha_ff5(1A)_tstat,-1.1866968740985695
alpha_ff5(1A)_pvalue,0.23534720848060398
alpha_ff5(1B)_annual,-0.12584287453559753
alpha_ff5(1B)_tstat,-2.6538863150865444
alpha_ff5(1B)_pvalue,0.00795706299734733
alpha_ff5(2A)_annual,-0.03711532483660409
alpha_ff5(2A)_tstat,-1.1882638274428672
alpha_ff5(2A)_pvalue,0.23472948410389638
alpha_ff5(2B)_annual,-0.1257167144742151
alpha_ff5(2B)_tstat,-2.6531799901845434
alpha_ff5(2B)_pvalue,0.007973733902767517
alpha_ff5_mom(1A)_annual,-0.03994675847034446
alpha_ff5_mom(1A)_tstat,-1.2515673730417047
alpha_ff5_mom(1A)_pvalue,0.2107275495795955
alpha_ff5_mom(1B)_annual,-0.12766049626350626
alpha_ff5_mom(1B)_tstat,-2.707443273691301
alpha_ff5_mom(1B)_pvalue,0.006780365715751056
alpha_ff5_mom(2A)_annual,-0.04001692898464597
alpha_ff5_mom(2A)_tstat,-1.2534037357102354
alpha_ff5_mom(2A)_pvalue,0.2100588126330346
alpha_ff5_mom(2B)_annual,-0.1275241089299871
alpha_ff5_mom(2B)_tstat,-2.706449238151431
alpha_ff5_mom(2B)_pvalue,0.0068006978550760235
Turnover (1A),1.7257612280586334
Turnover (1B),1.8919472007139453
Turnover (2A),1.7256493948787526
Turnover (2B),1.891834337215031
