metric,value
SR_gross(1A),1.0696867202986946
SR_net(1A),-2.718219544633797
SR_gross(1B),0.29744981461384756
SR_net(1B),-1.8498374643849216
SR_gross(2A),-0.08920989596147906
SR_net(2A),-2.5761431468965132
SR_gross(2B),-0.0633460977177854
SR_net(2B),-1.3689550183335721
Net training effect,0.14207639773728387
Net portfolio effect,0.8683820802488755
Net total effect,1.349264526300225
Net interaction,0.3388060483140656
Training share (%),10.52991425831575
"LW p-val (training, net)",0.2803439312137572
"LW p-val (total, net)",0.0001999600079984003
"LW p-val (H1, net)",0.9958008398320336
Gross training effect,-1.1588966162601737
Gross portfolio effect,-0.772236905684847
Gross total effect,-1.13303281801648
"LW p-val (training, gross)",1.0
"LW p-val (total, gross)",1.0
"LW p-val (H1, gross)",0.8960207958408318
alpha_capm(1A)_annual,-0.41739155336902983
alpha_capm(1A)_tstat,-9.759118997159419
alpha_capm(1A)_pvalue,1.6861356823981759e-22
alpha_capm(1B)_annual,-0.4180638522659885
alpha_capm(1B)_tstat,-6.390968663004995
alpha_capm(1B)_pvalue,1.6483816455130905e-10
alpha_capm(2A)_annual,-0.5574668427378757
alpha_capm(2A)_tstat,-7.536863592710781
alpha_capm(2A)_pvalue,4.8140942992622476e-14
alpha_capm(2B)_annual,-0.3681056635893192
alpha_capm(2B)_tstat,-4.983962227309016
alpha_capm(2B)_pvalue,6.229524567740884e-07
alpha_ff3(1A)_annual,-0.4198798633598062
alpha_ff3(1A)_tstat,-9.825507934763458
alpha_ff3(1A)_pvalue,8.743214966012786e-23
alpha_ff3(1B)_annual,-0.41740189688962254
alpha_ff3(1B)_tstat,-6.780552591310757
alpha_ff3(1B)_pvalue,1.1971708674542396e-11
alpha_ff3(2A)_annual,-0.5533147007179363
alpha_ff3(2A)_tstat,-7.756202599320114
alpha_ff3(2A)_pvalue,8.751018527517523e-15
alpha_ff3(2B)_annual,-0.36685617823794
alpha_ff3(2B)_tstat,-5.08809472973087
alpha_ff3(2B)_pvalue,3.6167870771500535e-07
alpha_ff5(1A)_annual,-0.4164823154718984
alpha_ff5(1A)_tstat,-9.237819240926736
alpha_ff5(1A)_pvalue,2.5157204988787275e-20
alpha_ff5(1B)_annual,-0.4314936164673941
alpha_ff5(1B)_tstat,-6.917424396233431
alpha_ff5(1B)_pvalue,4.599286928147836e-12
alpha_ff5(2A)_annual,-0.5423793880587773
alpha_ff5(2A)_tstat,-7.576688338221259
alpha_ff5(2A)_pvalue,3.544869628078609e-14
alpha_ff5(2B)_annual,-0.3764656716049014
alpha_ff5(2B)_tstat,-5.192037241309716
alpha_ff5(2B)_pvalue,2.0800538254092059e-07
alpha_ff5_mom(1A)_annual,-0.42039237062280677
alpha_ff5_mom(1A)_tstat,-9.25487416464611
alpha_ff5_mom(1A)_pvalue,2.1448289879075263e-20
alpha_ff5_mom(1B)_annual,-0.43846481969974127
alpha_ff5_mom(1B)_tstat,-7.317512273226045
alpha_ff5_mom(1B)_pvalue,2.526100399072415e-13
alpha_ff5_mom(2A)_annual,-0.5435677441701892
alpha_ff5_mom(2A)_tstat,-7.549169831478691
alpha_ff5_mom(2A)_pvalue,4.380413650105124e-14
alpha_ff5_mom(2B)_annual,-0.378264134079455
alpha_ff5_mom(2B)_tstat,-5.262782484011796
alpha_ff5_mom(2B)_pvalue,1.418914132848891e-07
Turnover (1A),2.4105896321897413
Turnover (1B),2.1007868559189973
Turnover (2A),2.6554723815245347
Turnover (2B),1.6535291030298436
