metric,value
SR_gross(1A),1.841364044311509
SR_net(1A),-0.30711119118232255
SR_gross(1B),1.3716994834956044
SR_net(1B),-0.2880149836918509
SR_gross(2A),1.8003280749960184
SR_net(2A),-0.3053974877006251
SR_gross(2B),1.3250881882521928
SR_net(2B),-0.31836339258367924
Net training effect,0.0017137034816974706
Net portfolio effect,0.01909620749047164
Net total effect,-0.011252201401356687
Net interaction,-0.0320621123735258
Training share (%),-15.229939640885275
"LW p-val (training, net)",0.47790441911617676
"LW p-val (total, net)",0.51749650069986
"LW p-val (H1, net)",0.5360927814437113
Gross training effect,-0.04103596931549047
Gross portfolio effect,-0.46966456081590446
Gross total effect,-0.5162758560593161
"LW p-val (training, gross)",0.9734053189362127
"LW p-val (total, gross)",0.9754049190161967
"LW p-val (H1, gross)",0.047390521895620874
alpha_capm(1A)_annual,-0.044531633331001255
alpha_capm(1A)_tstat,-1.1255549791618162
alpha_capm(1A)_pvalue,0.26035393343954916
alpha_capm(1B)_annual,-0.044798757700738434
alpha_capm(1B)_tstat,-0.880639229271537
alpha_capm(1B)_pvalue,0.37851311859734893
alpha_capm(2A)_annual,-0.04468719760300353
alpha_capm(2A)_tstat,-1.106269456035289
alpha_capm(2A)_pvalue,0.26860990799386875
alpha_capm(2B)_annual,-0.05166914085980968
alpha_capm(2B)_tstat,-1.004764108680875
alpha_capm(2B)_pvalue,0.3150104501283316
alpha_ff3(1A)_annual,-0.04698165901715155
alpha_ff3(1A)_tstat,-1.2507317155892606
alpha_ff3(1A)_pvalue,0.21103237519365847
alpha_ff3(1B)_annual,-0.045348003712835906
alpha_ff3(1B)_tstat,-0.9242370764049402
alpha_ff3(1B)_pvalue,0.35536289574755897
alpha_ff3(2A)_annual,-0.04700333665787619
alpha_ff3(2A)_tstat,-1.2208588665693982
alpha_ff3(2A)_pvalue,0.222139460888773
alpha_ff3(2B)_annual,-0.05216254374592118
alpha_ff3(2B)_tstat,-1.0523578267028504
alpha_ff3(2B)_pvalue,0.2926354100422923
alpha_ff5(1A)_annual,-0.056903974692705216
alpha_ff5(1A)_tstat,-1.4733736757838398
alpha_ff5(1A)_pvalue,0.14065030439003434
alpha_ff5(1B)_annual,-0.06189802965856242
alpha_ff5(1B)_tstat,-1.2808087250511493
alpha_ff5(1B)_pvalue,0.20026085865850718
alpha_ff5(2A)_annual,-0.05774871767313507
alpha_ff5(2A)_tstat,-1.467960909795524
alpha_ff5(2A)_pvalue,0.14211484140141978
alpha_ff5(2B)_annual,-0.06719378260861708
alpha_ff5(2B)_tstat,-1.3764757738092812
alpha_ff5(2B)_pvalue,0.16867438267515067
alpha_ff5_mom(1A)_annual,-0.058409266249251496
alpha_ff5_mom(1A)_tstat,-1.5038684335797963
alpha_ff5_mom(1A)_pvalue,0.13261524628159388
alpha_ff5_mom(1B)_annual,-0.06386454647291429
alpha_ff5_mom(1B)_tstat,-1.3371881994444739
alpha_ff5_mom(1B)_pvalue,0.1811612128382607
alpha_ff5_mom(2A)_annual,-0.058992505638146606
alpha_ff5_mom(2A)_tstat,-1.4847163698470642
alpha_ff5_mom(2A)_pvalue,0.13761897348535013
alpha_ff5_mom(2B)_annual,-0.06909602226527896
alpha_ff5_mom(2B)_tstat,-1.4268437222786308
alpha_ff5_mom(2B)_pvalue,0.15362494541034327
Turnover (1A),2.094225910864187
Turnover (1B),2.0094236843756303
Turnover (2A),2.0860321649818236
Turnover (2B),2.0018351345127487
