metric,value
SR_gross(1A),1.841364044311509
SR_net(1A),-1.4236189941478374
SR_gross(1B),1.014908366715115
SR_net(1B),-1.0297873100012245
SR_gross(2A),1.788478020240166
SR_net(2A),-1.4368487339477185
SR_gross(2B),0.9796326256397118
SR_net(2B),-1.0597541345643653
Net training effect,-0.013229739799881068
Net portfolio effect,0.39383168414661296
Net total effect,0.36386485958347214
Net interaction,-0.016737084763259746
Training share (%),-3.6358937807365015
"LW p-val (training, net)",0.6794641071785643
"LW p-val (total, net)",0.047390521895620874
"LW p-val (H1, net)",0.9662067586482703
Gross training effect,-0.05288602407134291
Gross portfolio effect,-0.8264556775963938
Gross total effect,-0.8617314186717971
"LW p-val (training, gross)",0.9952009598080384
"LW p-val (total, gross)",0.9978004399120176
"LW p-val (H1, gross)",0.004599080183963208
alpha_capm(1A)_annual,-0.23270457055472496
alpha_capm(1A)_tstat,-5.227373037748982
alpha_capm(1A)_pvalue,1.7193538418293924e-07
alpha_capm(1B)_annual,-0.21247557890330898
alpha_capm(1B)_tstat,-3.743189089105083
alpha_capm(1B)_pvalue,0.00018169939009876263
alpha_capm(2A)_annual,-0.238375053993315
alpha_capm(2A)_tstat,-5.3476104208969035
alpha_capm(2A)_pvalue,8.912303988180998e-08
alpha_capm(2B)_annual,-0.21790268636353904
alpha_capm(2B)_tstat,-3.826677474108882
alpha_capm(2B)_pvalue,0.0001298845151121988
alpha_ff3(1A)_annual,-0.23429765592478047
alpha_ff3(1A)_tstat,-5.416637948012494
alpha_ff3(1A)_pvalue,6.073013903698333e-08
alpha_ff3(1B)_annual,-0.2106713645547254
alpha_ff3(1B)_tstat,-3.884741702478161
alpha_ff3(1B)_pvalue,0.00010243873778298313
alpha_ff3(2A)_annual,-0.24039576049154204
alpha_ff3(2A)_tstat,-5.542040904078509
alpha_ff3(2A)_pvalue,2.989664434426858e-08
alpha_ff3(2B)_annual,-0.2163704180961883
alpha_ff3(2B)_tstat,-3.9699668036957254
alpha_ff3(2B)_pvalue,7.188264614879643e-05
alpha_ff5(1A)_annual,-0.23735711429977668
alpha_ff5(1A)_tstat,-5.1574990964336624
alpha_ff5(1A)_pvalue,2.502700574157022e-07
alpha_ff5(1B)_annual,-0.2187663226458748
alpha_ff5(1B)_tstat,-4.0325455585915595
alpha_ff5(1B)_pvalue,5.51759139457793e-05
alpha_ff5(2A)_annual,-0.2469061096733745
alpha_ff5(2A)_tstat,-5.3111919160021195
alpha_ff5(2A)_pvalue,1.0891056311776818e-07
alpha_ff5(2B)_annual,-0.2245851739211338
alpha_ff5(2B)_tstat,-4.095512167836961
alpha_ff5(2B)_pvalue,4.212361011307842e-05
alpha_ff5_mom(1A)_annual,-0.24142078209655699
alpha_ff5_mom(1A)_tstat,-5.324492927564941
alpha_ff5_mom(1A)_pvalue,1.0123504064997839e-07
alpha_ff5_mom(1B)_annual,-0.22211023995641643
alpha_ff5_mom(1B)_tstat,-4.219784431432397
alpha_ff5_mom(1B)_pvalue,2.4453602894987587e-05
alpha_ff5_mom(2A)_annual,-0.25063101096756635
alpha_ff5_mom(2A)_tstat,-5.479837991665575
alpha_ff5_mom(2A)_pvalue,4.2571546535125624e-08
alpha_ff5_mom(2B)_annual,-0.2279567253024546
alpha_ff5_mom(2B)_tstat,-4.287659679140831
alpha_ff5_mom(2B)_pvalue,1.8056545101503508e-05
Turnover (1A),2.094225910864187
Turnover (1B),1.8418861849974675
Turnover (2A),2.095924271702223
Turnover (2B),1.84012895366839
