metric,value
SR_gross(1A),1.841364044311509
SR_net(1A),-0.30711119118232255
SR_gross(1B),1.3716994834956044
SR_net(1B),-0.2880149836918509
SR_gross(2A),0.31826398211058937
SR_net(2A),-1.0875676853928773
SR_gross(2B),-0.002179431074962898
SR_net(2B),-0.854134178790717
Net training effect,-0.7804564942105547
Net portfolio effect,0.01909620749047164
Net total effect,-0.5470229876083944
Net interaction,0.21433729911168875
Training share (%),142.67343638020418
"LW p-val (training, net)",0.999000199960008
"LW p-val (total, net)",0.9892021595680864
"LW p-val (H1, net)",1.0
Gross training effect,-1.5231000622009194
Gross portfolio effect,-0.46966456081590446
Gross total effect,-1.843543475386472
"LW p-val (training, gross)",0.9996000799840032
"LW p-val (total, gross)",1.0
"LW p-val (H1, gross)",0.9976004799040192
alpha_capm(1A)_annual,-0.044531633331001255
alpha_capm(1A)_tstat,-1.1255549791618162
alpha_capm(1A)_pvalue,0.26035393343954916
alpha_capm(1B)_annual,-0.044798757700738434
alpha_capm(1B)_tstat,-0.880639229271537
alpha_capm(1B)_pvalue,0.37851311859734893
alpha_capm(2A)_annual,-0.25281564439710685
alpha_capm(2A)_tstat,-4.826483220180136
alpha_capm(2A)_pvalue,1.3896509640538268e-06
alpha_capm(2B)_annual,-0.22793413262971396
alpha_capm(2B)_tstat,-3.700192803631249
alpha_capm(2B)_pvalue,0.00021543572700930856
alpha_ff3(1A)_annual,-0.04698165901715155
alpha_ff3(1A)_tstat,-1.2507317155892606
alpha_ff3(1A)_pvalue,0.21103237519365847
alpha_ff3(1B)_annual,-0.045348003712835906
alpha_ff3(1B)_tstat,-0.9242370764049402
alpha_ff3(1B)_pvalue,0.35536289574755897
alpha_ff3(2A)_annual,-0.2503855461165408
alpha_ff3(2A)_tstat,-4.9322590108402355
alpha_ff3(2A)_pvalue,8.128403318530131e-07
alpha_ff3(2B)_annual,-0.22863523185873433
alpha_ff3(2B)_tstat,-3.87464048489993
alpha_ff3(2B)_pvalue,0.00010678222766053545
alpha_ff5(1A)_annual,-0.056903974692705216
alpha_ff5(1A)_tstat,-1.4733736757838398
alpha_ff5(1A)_pvalue,0.14065030439003434
alpha_ff5(1B)_annual,-0.06189802965856242
alpha_ff5(1B)_tstat,-1.2808087250511493
alpha_ff5(1B)_pvalue,0.20026085865850718
alpha_ff5(2A)_annual,-0.2556120280001242
alpha_ff5(2A)_tstat,-4.7696445762524995
alpha_ff5(2A)_pvalue,1.845512500719469e-06
alpha_ff5(2B)_annual,-0.2480291834487719
alpha_ff5(2B)_tstat,-4.243164058302561
alpha_ff5(2B)_pvalue,2.2039019500593083e-05
alpha_ff5_mom(1A)_annual,-0.058409266249251496
alpha_ff5_mom(1A)_tstat,-1.5038684335797963
alpha_ff5_mom(1A)_pvalue,0.13261524628159388
alpha_ff5_mom(1B)_annual,-0.06386454647291429
alpha_ff5_mom(1B)_tstat,-1.3371881994444739
alpha_ff5_mom(1B)_pvalue,0.1811612128382607
alpha_ff5_mom(2A)_annual,-0.25576910823854404
alpha_ff5_mom(2A)_tstat,-4.659929357573818
alpha_ff5_mom(2A)_pvalue,3.163179249712958e-06
alpha_ff5_mom(2B)_annual,-0.2501690124243192
alpha_ff5_mom(2B)_tstat,-4.323145427750168
alpha_ff5_mom(2B)_pvalue,1.538202650177247e-05
Turnover (1A),2.094225910864187
Turnover (1B),2.0094236843756303
Turnover (2A),2.117713988970754
Turnover (2B),1.692547778000679
