metric,value
SR_gross(1A),1.379126041087781
SR_net(1A),-0.2233324961691691
SR_gross(1B),0.7743942859180672
SR_net(1B),-0.5083965757320761
SR_gross(2A),1.379975319229393
SR_net(2A),-0.22390175688220657
SR_gross(2B),0.7742992193691506
SR_net(2B),-0.5081966581514991
Net training effect,-0.0005692607130374783
Net portfolio effect,-0.285064079562907
Net total effect,-0.28486416198233
Net interaction,0.0007691782936145031
Training share (%),0.1998358477514589
"LW p-val (training, net)",0.6886622675464907
"LW p-val (total, net)",0.8812237552489502
"LW p-val (H1, net)",0.1191761647670466
Gross training effect,0.0008492781416120643
Gross portfolio effect,-0.6047317551697138
Gross total effect,-0.6048268217186304
"LW p-val (training, gross)",0.21535692861427713
"LW p-val (total, gross)",0.9902019596080783
"LW p-val (H1, gross)",0.009998000399920015
alpha_capm(1A)_annual,-0.03834291726315164
alpha_capm(1A)_tstat,-1.1971766810223927
alpha_capm(1A)_pvalue,0.23123769688964657
alpha_capm(1B)_annual,-0.11041541686724121
alpha_capm(1B)_tstat,-2.103857749648718
alpha_capm(1B)_pvalue,0.03539085745946195
alpha_capm(2A)_annual,-0.03837895608711681
alpha_capm(2A)_tstat,-1.1978445660362134
alpha_capm(2A)_pvalue,0.23097753376613372
alpha_capm(2B)_annual,-0.1103660551481131
alpha_capm(2B)_tstat,-2.10338927657611
alpha_capm(2B)_pvalue,0.03543175505859766
alpha_ff3(1A)_annual,-0.03866226893542861
alpha_ff3(1A)_tstat,-1.2465681971974856
alpha_ff3(1A)_pvalue,0.21255586888489997
alpha_ff3(1B)_annual,-0.11293492700145777
alpha_ff3(1B)_tstat,-2.2456835122399537
alpha_ff3(1B)_pvalue,0.024724287002834727
alpha_ff3(2A)_annual,-0.03871059250046365
alpha_ff3(2A)_tstat,-1.2479065666071374
alpha_ff3(2A)_pvalue,0.21206527560259403
alpha_ff3(2B)_annual,-0.11289107067875244
alpha_ff3(2B)_tstat,-2.2456318209969024
alpha_ff3(2B)_pvalue,0.024727600512193897
alpha_ff5(1A)_annual,-0.03706096261753621
alpha_ff5(1A)_tstat,-1.1866968740985695
alpha_ff5(1A)_pvalue,0.23534720848060398
alpha_ff5(1B)_annual,-0.12584287453559753
alpha_ff5(1B)_tstat,-2.6538863150865444
alpha_ff5(1B)_pvalue,0.00795706299734733
alpha_ff5(2A)_annual,-0.03717368948723347
alpha_ff5(2A)_tstat,-1.190394279953979
alpha_ff5(2A)_pvalue,0.23389146021305685
alpha_ff5(2B)_annual,-0.12580806601056624
alpha_ff5(2B)_tstat,-2.6543800376676887
alpha_ff5(2B)_pvalue,0.007945428541435684
alpha_ff5_mom(1A)_annual,-0.03994675847034446
alpha_ff5_mom(1A)_tstat,-1.2515673730417047
alpha_ff5_mom(1A)_pvalue,0.2107275495795955
alpha_ff5_mom(1B)_annual,-0.12766049626350626
alpha_ff5_mom(1B)_tstat,-2.707443273691301
alpha_ff5_mom(1B)_pvalue,0.006780365715751056
alpha_ff5_mom(2A)_annual,-0.04007171503035896
alpha_ff5_mom(2A)_tstat,-1.255392109109778
alpha_ff5_mom(2A)_pvalue,0.20933645246350652
alpha_ff5_mom(2B)_annual,-0.12761752985686925
alpha_ff5_mom(2B)_tstat,-2.7079189103344583
alpha_ff5_mom(2B)_pvalue,0.006770656315958784
Turnover (1A),1.7257612280586334
Turnover (1B),1.8919472007139453
Turnover (2A),1.7254981313466415
Turnover (2B),1.8917644113218424
