metric,value
SR_gross(1A),1.0696867202986946
SR_net(1A),-2.718219544633797
SR_gross(1B),0.29744981461384756
SR_net(1B),-1.8498374643849216
SR_gross(2A),1.0515209216220152
SR_net(2A),-2.2711645268463525
SR_gross(2B),0.4902892994817147
SR_net(2B),-1.7751185772073987
Net training effect,0.4470550177874446
Net portfolio effect,0.8683820802488755
Net total effect,0.9431009674263984
Net interaction,-0.37233613060992177
Training share (%),47.40266771302339
"LW p-val (training, net)",0.07118576284743051
"LW p-val (total, net)",0.002599480103979204
"LW p-val (H1, net)",0.8368326334733054
Gross training effect,-0.018165798676679445
Gross portfolio effect,-0.772236905684847
Gross total effect,-0.5793974208169799
"LW p-val (training, gross)",0.5578884223155369
"LW p-val (total, gross)",0.9712057588482303
"LW p-val (H1, gross)",0.002599480103979204
alpha_capm(1A)_annual,-0.41739155336902983
alpha_capm(1A)_tstat,-9.759118997159419
alpha_capm(1A)_pvalue,1.6861356823981759e-22
alpha_capm(1B)_annual,-0.4180638522659885
alpha_capm(1B)_tstat,-6.390968663004995
alpha_capm(1B)_pvalue,1.6483816455130905e-10
alpha_capm(2A)_annual,-0.39070328470499227
alpha_capm(2A)_tstat,-9.489770038971272
alpha_capm(2A)_pvalue,2.315444971574264e-21
alpha_capm(2B)_annual,-0.38203815017759457
alpha_capm(2B)_tstat,-6.152234669761427
alpha_capm(2B)_pvalue,7.639871885916165e-10
alpha_ff3(1A)_annual,-0.4198798633598062
alpha_ff3(1A)_tstat,-9.825507934763458
alpha_ff3(1A)_pvalue,8.743214966012786e-23
alpha_ff3(1B)_annual,-0.41740189688962254
alpha_ff3(1B)_tstat,-6.780552591310757
alpha_ff3(1B)_pvalue,1.1971708674542396e-11
alpha_ff3(2A)_annual,-0.39439216980446923
alpha_ff3(2A)_tstat,-9.812468101439842
alpha_ff3(2A)_pvalue,9.950449604843529e-23
alpha_ff3(2B)_annual,-0.3816566492505193
alpha_ff3(2B)_tstat,-6.580390088763188
alpha_ff3(2B)_pvalue,4.692155829569216e-11
alpha_ff5(1A)_annual,-0.4164823154718984
alpha_ff5(1A)_tstat,-9.237819240926736
alpha_ff5(1A)_pvalue,2.5157204988787275e-20
alpha_ff5(1B)_annual,-0.4314936164673941
alpha_ff5(1B)_tstat,-6.917424396233431
alpha_ff5(1B)_pvalue,4.599286928147836e-12
alpha_ff5(2A)_annual,-0.39052522639144954
alpha_ff5(2A)_tstat,-9.408169931425464
alpha_ff5(2A)_pvalue,5.048500862847708e-21
alpha_ff5(2B)_annual,-0.39748949765738445
alpha_ff5(2B)_tstat,-6.820388889125293
alpha_ff5(2B)_pvalue,9.079438845209127e-12
alpha_ff5_mom(1A)_annual,-0.42039237062280677
alpha_ff5_mom(1A)_tstat,-9.25487416464611
alpha_ff5_mom(1A)_pvalue,2.1448289879075263e-20
alpha_ff5_mom(1B)_annual,-0.43846481969974127
alpha_ff5_mom(1B)_tstat,-7.317512273226045
alpha_ff5_mom(1B)_pvalue,2.526100399072415e-13
alpha_ff5_mom(2A)_annual,-0.3955070518963194
alpha_ff5_mom(2A)_tstat,-9.52136522071816
alpha_ff5_mom(2A)_pvalue,1.709186770877628e-21
alpha_ff5_mom(2B)_annual,-0.4044680692256525
alpha_ff5_mom(2B)_tstat,-7.276734776858955
alpha_ff5_mom(2B)_pvalue,3.4199668330003705e-13
Turnover (1A),2.4105896321897413
Turnover (1B),2.1007868559189973
Turnover (2A),2.3050040953770057
Turnover (2B),2.180473984009339
