,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
200001,0.00016469974,4.4260294e-05,0.0029301138,0.00024178287,0.00014354989,0.00062810304,0.00014167766,0.00022418173,0.00013476878,0.00055459817,0.0005521957,0.0006193611,0.00023572151,7.631062e-05,5.358598e-05,4.908412e-05,5.7839086e-05,6.318528e-05,6.98721e-05,0.0012986341,0.0011040858,0.00049686723,0.00016708893,5.1325187e-05,0.00027621418,0.00035765537,0.0003312913,4.063565e-05,0.013547502,0.010067946,0.0007616832,0.0008233558,0.00077732274,0.00011497674,0.00070168596,2.6906582e-05,0.0011545029,0.0030152502,0.0006423445,0.0040701674,0.0022552651,0.00089699874,0.00043640644,1.4459988e-05,0.00037898874,0.0002352606,0.0013513364,0.0022580838,0.0011876117,0.0007858275,0.0015480784,0.0018717971,0.0006813547,0.0009944999,0.0001468135,0.00011042006,0.0046735285,0.0024222543,0.00012984546,0.00048508192,0.0008292713,7.080385e-05,0.0002992472,0.0043665213,0.0006031271,0.0027169138,0.0013174224,5.8958918e-05,0.00021673483,0.00024258852,0.00010272755,0.00033114533,0.00041205407,0.00025512648
200002,0.0005311131,7.092521e-05,0.002299575,0.000158986,0.00039160904,0.0010265707,0.00015851884,0.00029853435,8.782274e-05,0.00042151878,0.00053828995,0.0005424128,0.00029175958,7.730236e-05,4.722009e-05,6.212396e-05,6.3317566e-05,5.812077e-05,7.3583054e-05,0.0012089383,0.0018192499,0.00045101266,0.00014840545,4.923353e-05,0.00026990284,0.00038112802,0.0001612476,5.1300707e-05,0.021279374,0.044449676,0.0009797303,0.0006749357,0.0007591806,0.000108666325,0.000655138,4.8104208e-05,0.0011474862,0.00255435,0.0059491657,0.0019303903,0.0017126708,0.00089127535,0.0004237276,2.390135e-05,0.0017058206,0.00014325637,0.001224061,0.0019362462,0.0018012524,0.0009703678,0.0032385914,0.0012859121,0.0008574783,0.0012835045,0.00017648673,0.00014490307,0.009757387,0.002097746,0.00014185203,0.00061492214,0.0009064891,8.948928e-05,0.00030625288,0.0062830835,0.00068944733,0.003628682,0.0004998092,0.00011955381,0.00016351572,0.00049022835,0.00042863964,0.0005888093,0.00056484086,0.000316012
200003,0.00016496239,5.418903e-05,0.003148782,0.00014058812,0.0001761223,0.00065274595,0.00012375382,0.00024037095,0.00010140634,0.00044049718,0.00045441298,0.0007677327,0.00022167001,8.277839e-05,6.800254e-05,0.00014923295,6.446882e-05,9.0915826e-05,5.0381124e-05,0.0012248799,0.0017633251,0.0005192749,0.00014520208,0.00011936259,0.00027695316,0.00043264581,0.00024402111,7.042342e-05,0.0064337747,0.017667148,0.0007981106,0.00069427496,0.0004635003,0.00014170475,0.00063995,4.8313468e-05,0.0011508687,0.0029901173,0.0011110002,0.0026312578,0.0018012604,0.0010819514,0.00023091033,6.250436e-05,0.00031071017,0.000116173156,0.001069658,0.0025258423,0.0012336113,0.0009314472,0.0012713238,0.0018234213,0.0007502628,0.00089920603,0.0001373208,9.202911e-05,0.0042892164,0.0013319198,0.00011433833,0.00041385446,0.0007439423,7.219127e-05,0.00021807874,0.0038945153,0.00043572014,0.0026537192,0.00032265537,5.219923e-05,0.00014669666,0.00033941696,0.00018952636,0.00041599755,0.00047786452,0.00027125035
200004,0.00015046664,4.4464796e-05,0.0029859846,0.00031353565,0.00024999536,0.00063664874,0.00017747538,0.0002735694,0.00012114858,0.00053015404,0.00050049415,0.0008049802,0.00023021371,4.2329855e-05,4.574197e-05,6.778853e-05,3.8033784e-05,9.522217e-05,9.323872e-05,0.001162457,0.0009981652,0.00037951762,0.00014134544,6.786297e-05,0.00035158708,0.00034124957,0.00026016156,4.4774217e-05,0.004253754,0.005946475,0.00071091054,0.00074230134,0.00044038557,0.0001771206,0.00052586984,3.3311087e-05,0.00088822964,0.0034699668,0.0004606167,0.0035064972,0.0017764919,0.0011403528,0.00032518923,2.3426239e-05,0.00018197026,0.00018875599,0.0015188126,0.002061995,0.0012201078,0.0010650173,0.0015793168,0.001887258,0.0007464235,0.0009460221,0.00010560413,0.00015158262,0.0044076303,0.002099248,9.9368735e-05,0.00033621982,0.0007076022,4.2122334e-05,0.00016853685,0.0042453385,0.000503543,0.0026463368,0.00055251346,5.828971e-05,0.0001672057,0.00025360656,0.000114967865,0.00040501638,0.0005172569,0.00018493131
200005,0.0001939096,5.1785955e-05,0.0033536952,0.0002480289,0.00016682783,0.0007834508,0.0002772667,0.0002487632,0.00011821086,0.0006233467,0.00042174413,0.0009389563,0.00026646125,3.2520755e-05,0.00010875462,5.9892463e-05,6.099987e-05,0.00010157482,7.554057e-05,0.0010824482,0.0007317651,0.00039017832,0.00011414806,5.177223e-05,0.00022226527,0.00037855367,0.0004050788,7.282671e-05,0.0077249566,0.004334538,0.0005787766,0.00083087455,0.0009375376,9.178871e-05,0.00045617184,4.1296895e-05,0.0010208632,0.0031233474,0.00038558364,0.0039366,0.0024491767,0.0008301649,0.00034284816,7.058418e-05,0.00027082907,0.00017090558,0.0015550333,0.0023681037,0.0012772918,0.0008578757,0.0012671383,0.0020487558,0.0006721167,0.0009966526,0.0001258233,9.313974e-05,0.0041570175,0.0016659991,0.00011255597,0.00036680806,0.0006637746,0.00013272458,0.00033874542,0.0047584428,0.00067982497,0.0025266723,0.00031757145,3.794417e-05,0.00015545364,0.00031569964,0.00020929909,0.0003662584,0.00038757426,0.00015169996
200006,0.00019004972,5.7847305e-05,0.003338512,0.00019628905,0.00013667063,0.00078122894,0.00013667333,0.00029119733,0.00013746614,0.0006411638,0.0004845194,0.000934357,0.00023532953,3.1548192e-05,7.3249226e-05,7.976351e-05,7.984106e-05,6.2880456e-05,9.057232e-05,0.0011060088,0.0006889368,0.00036419387,0.00015757287,5.3178766e-05,0.00025127776,0.00043684567,0.0010942176,6.5757216e-05,0.009511295,0.0102539025,0.0009134188,0.0007734647,0.0006026847,0.00014572575,0.00044643503,4.874082e-05,0.0011271576,0.0030994655,0.0004883548,0.0041010096,0.0028539218,0.00081884715,0.00033744425,6.6666056e-05,0.0002986531,0.00015777755,0.0016457444,0.0024901356,0.0015126797,0.00090622786,0.001465038,0.0018674668,0.00081013876,0.0009205749,9.825215e-05,0.0001319541,0.004860541,0.0024678698,0.0001328458,0.0003613883,0.00075354555,5.1003237e-05,0.00026737424,0.004639524,0.0005554121,0.0027268117,0.00019353913,4.3986463e-05,0.00014679325,0.00026304467,0.00013031674,0.00034349476,0.00056771195,0.00027181557
200007,0.0001513923,8.459496e-05,0.0028498268,0.00030262765,0.00012229472,0.00071608106,0.00017135745,0.00032613173,0.00014633081,0.0005696817,0.0005050547,0.0009818949,0.00026788842,8.803808e-05,6.430302e-05,0.0003501541,4.0079678e-05,6.410236e-05,0.00012077239,0.000952169,0.0005655789,0.00035593272,0.00040246357,6.282646e-05,0.00027051708,0.0003841188,0.00069257204,6.473142e-05,0.004018736,0.0060131946,0.00081982766,0.000737876,0.00040486015,7.3737116e-05,0.00039321964,4.4056116e-05,0.0010398814,0.0032366847,0.0004567932,0.0034890536,0.0018433846,0.00074238447,0.0002715196,1.111237e-05,0.00025640187,0.000107230124,0.0014857104,0.0020136004,0.0012279316,0.0008721074,0.0015476522,0.001771108,0.00074449537,0.0009238415,0.00016677234,0.00015213135,0.004462803,0.002794412,0.00014119744,0.00030373834,0.00076526316,7.259165e-05,0.00027036897,0.004691413,0.000570417,0.0029621967,0.00034588148,7.334351e-05,0.000122164,0.0003453104,0.00014248244,0.00039478354,0.00034215304,0.00019789209
200008,0.00016381161,5.213527e-05,0.0028755818,0.0002676602,0.00014667248,0.00083510764,0.00019622745,0.00031787346,0.00017070169,0.00056173326,0.00034731865,0.00094312837,0.00021861169,4.7401027e-05,7.3664145e-05,5.6789948e-05,8.070275e-05,7.1767914e-05,7.9081496e-05,0.001065112,0.0009955614,0.00030877042,0.00012652435,4.6688518e-05,0.00026606704,0.0004053285,0.0002329013,5.5878503e-05,0.003892731,0.0049322234,0.0008761822,0.0007237881,0.0005001739,0.00021763843,0.00031432023,3.2039457e-05,0.001158794,0.0030596955,0.00054744974,0.004836877,0.00189016,0.000832339,0.00046346054,5.0600316e-05,0.00025919548,0.000107492226,0.001741853,0.0020823479,0.0013322718,0.00085863867,0.0016402615,0.001810226,0.0007214654,0.0010698618,0.00015940843,9.649593e-05,0.004433639,0.0029877175,0.00012259644,0.00035226886,0.0006192214,9.517266e-05,0.00026073167,0.004993249,0.00052373105,0.0029402603,0.00080673967,5.6192897e-05,0.00015544795,0.0002615231,8.391736e-05,0.00030854144,0.00043391937,0.00014619571
200009,0.00023581111,9.3067036e-05,0.0030767645,0.00029488344,0.00015639911,0.00075463305,0.00020198892,0.0002775152,0.000167347,0.00064692245,0.00057349354,0.0008242068,0.00032467966,4.6065637e-05,8.8981455e-05,7.129527e-05,6.180668e-05,6.28136e-05,8.446602e-05,0.0012321906,0.0005588188,0.0004158877,0.00013885357,7.9844736e-05,0.0001806518,0.00033331197,0.00027963842,5.1905605e-05,0.0042837407,0.005305327,0.00084144645,0.00082306267,0.00068348873,0.00023068253,0.00036344386,4.1178566e-05,0.0009612671,0.0029403653,0.0005149909,0.00288751,0.0016323718,0.0008882124,0.0004269461,3.1098993e-05,0.0002606567,0.00015951383,0.0012038026,0.0019849935,0.0013832564,0.0010100338,0.0015627381,0.0017440108,0.0005827653,0.0011110937,0.000139227,0.00014943877,0.004144365,0.0017611781,9.178922e-05,0.00032861953,0.00064692047,6.477523e-05,0.00021719639,0.0045582233,0.00058106583,0.0029190902,0.00028037143,5.2424155e-05,0.00017371506,0.0002804356,0.00013433062,0.00041449603,0.00033499685,0.0002015885
200010,0.00016054533,4.3632608e-05,0.0029866938,0.00017340267,0.0001377867,0.0007297111,0.00016413548,0.00038767446,0.00020712329,0.00069362577,0.00042194227,0.00065185287,0.0003544107,4.760856e-05,0.000102716374,6.912664e-05,5.952532e-05,9.5575655e-05,7.0020906e-05,0.001004723,0.00073958695,0.0003614508,0.000103727754,5.442535e-05,0.00028658978,0.0004648856,0.00031799456,7.5163436e-05,0.007923327,0.014407426,0.0009789412,0.00082271604,0.00050401536,0.00020087209,0.00038920945,3.505015e-05,0.0012799539,0.0028520278,0.00049437955,0.0030738558,0.0020005098,0.00084640493,0.00035035773,5.3492102e-05,0.00028822926,0.00017846056,0.0013219437,0.0021446836,0.001637849,0.00083595037,0.0014516058,0.00202987,0.0006948926,0.00096434425,0.0001375049,0.00020570183,0.0043350067,0.0036818227,0.00013340134,0.0003177652,0.0006241648,5.0046925e-05,0.00021568057,0.0047098915,0.0006186192,0.0031873705,0.00018023473,4.3956145e-05,0.00017886693,0.0004088621,9.908033e-05,0.00049403595,0.00045032354,0.00021548007
