,DivOmit,IndIPO,RDIPO,DivInit,ConvDebt,AM,Leverage,Mom6m,Mom12m,Mom12mOffSeason,DelLTI,BookLeverage,ResidualMomentum,IndMom,InvestPPEInv,Investment,LRreversal,IntMom,MaxRet,MomSeasonShort,zerotrade6M,zerotrade1M,MomOffSeason,MomSeason,dNoa,NOA,VolSD,PctAcc,Price,hire,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,OPLeverage,IdioVol3F,IdioVolAHT,ChNWC,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNNCOA,Accruals,ChTax,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelNetFin,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,zerotrade12M
202306,0.04053089,0.04096402,0.04669887,0.061042506,0.03213014,0.026094742,0.018261673,0.005389247,0.018073326,0.0063738185,0.035722416,0.00508618,0.0030054413,0.01133955,0.012910809,0.0,0.004799604,0.022684207,0.006187724,0.0032674843,0.017985083,0.020896733,0.0060835844,0.037924506,0.0,0.0010474075,0.009254599,0.0038186354,0.03467507,0.0021233896,0.0017566012,0.0035065305,0.016685564,0.005661542,0.020072285,0.008695431,0.0140404785,0.041437667,0.0,0.007284493,0.037907533,0.03700539,0.0,0.003985999,0.003846855,0.0018633243,0.018946484,0.007671488,0.00489073,0.007139105,0.01248112,0.030177565,0.012207581,0.0060136705,0.005380487,0.014419513,0.015716871,0.0029446092,0.008726042,0.0055835037,0.0046421695,0.03745412,0.0033678445,0.007753902,0.022347743,0.0012852023,0.0082561225,0.0,0.0,0.007818274,0.0059658927,0.0,0.0032911554,0.007397459
202307,0.05345836,0.08015315,0.08066361,0.077041306,0.035894543,0.030337555,0.013531463,0.004196999,0.023648407,0.013240809,0.04443039,0.0063536447,0.0,0.0026559627,0.0,0.0,0.004913241,0.036459763,0.007209279,0.0,0.012033613,0.003634036,0.0,0.04305048,0.0015488652,0.0,0.0074986233,0.005441871,0.029946266,0.0013692947,0.0,0.0,0.0022426825,0.005457219,0.030736975,0.0,0.011541138,0.03380135,0.0,0.0038352807,0.0029845962,0.05831834,0.0,0.0,0.004507081,0.0,0.0026917409,0.004803882,0.05739713,0.0058730333,0.024069196,0.029811535,0.01903135,0.0,0.0,0.0,0.000874617,0.00045987449,0.0,0.0,0.0059915846,0.047517613,0.0,0.0,0.0,0.0,0.0069237994,0.0,0.0,0.009487055,0.003253361,0.0,0.0010031994,0.008674823
202308,0.041057102,0.052270252,0.06008285,0.062778994,0.028254809,0.02094776,0.022726605,0.004348842,0.015227006,0.008019054,0.02101838,0.0030078236,0.0024792466,0.0046158535,0.0026438283,0.0,0.005399586,0.009077065,0.0062929573,0.002463774,0.020504234,0.01092011,0.0029594586,0.057996232,0.0071292454,0.0,0.0061476766,0.0,0.029618712,0.0011961339,0.0010056188,0.0014285267,0.0029311844,0.0033346142,0.027571805,0.004317039,0.009370063,0.0020676467,0.0,0.0019680392,0.022780936,0.051885914,0.0,0.0022654643,0.0,0.0,0.020359736,0.0037980003,0.02826008,0.0036251086,0.008454541,0.026307473,0.017381437,0.0018450234,0.0021177002,0.0,0.0014139198,0.08720811,0.0043879347,0.005226391,0.004825071,0.09696582,0.0011006304,0.01520513,0.0030096164,0.0,0.004061723,0.0,0.0007069326,0.005342179,0.0019271028,0.0020609882,0.0022438236,0.012055027
202309,0.05034421,0.05895855,0.05237627,0.075303786,0.03764888,0.030865535,0.015556342,0.004902863,0.026501702,0.008781107,0.028944304,0.003924822,0.0019639428,0.0076155886,0.006974744,0.0,0.0041754083,0.028632693,0.006061852,0.0021482043,0.009593677,0.028552346,0.0033817568,0.060696356,0.0,0.0,0.01181107,0.003514476,0.023819206,0.0021030542,0.0060975673,0.0,0.0,0.003779579,0.027306918,0.0071082045,0.0132056875,0.07792572,0.0,0.003161514,0.015141592,0.05386302,0.0,0.01288858,0.0050627002,0.0,0.0057347724,0.004759845,0.012925335,0.0032389197,0.0070834686,0.035115793,0.022811832,0.0035488673,0.002035207,0.00063265214,0.0,0.0035388833,0.0,0.0,0.0037045658,0.029452333,0.0019014545,0.004936129,0.0,0.0,0.007713988,0.0,0.0,0.012878007,0.0045754737,0.0,0.002291572,0.010427069
202310,0.05446874,0.05493979,0.04610511,0.06549537,0.03441097,0.03759927,0.0134573495,0.007049032,0.020255854,0.0196345,0.006031627,0.003864211,0.0,0.0077219927,0.0,0.002978242,0.0037083896,0.016327335,0.0030843092,0.0019015188,0.009952196,0.011255043,0.0052537634,0.04303183,0.03174423,0.0008033008,0.0021038114,0.0006875501,0.018162102,0.0012577202,0.0019294032,0.0,0.0030667584,0.0031360746,0.024984969,0.013571849,0.0076835067,0.013766982,0.0,0.0019613393,0.03178023,0.045320645,0.0,0.050989505,0.0,0.0006648628,0.011569395,0.0044297976,0.07009443,0.0046608336,0.01178626,0.008022169,0.013048623,0.0037240165,0.0052963467,0.0043623364,0.001770742,0.0017661415,0.0010231346,0.0,0.004565214,0.06805938,0.0032770666,0.0014591548,0.0042836205,0.0,0.0061810855,0.03187801,0.0,0.0033601886,0.0035334346,0.0,0.0031070153,0.0066004186
202311,0.052494112,0.05240963,0.04791749,0.06717319,0.036074292,0.03712547,0.013834591,0.0077775326,0.022975046,0.010407179,0.0040986678,0.003642799,0.0,0.0075175944,0.0022347283,0.0,0.0032263815,0.0150236245,0.0044891424,0.0028657187,0.0090209,0.004834676,0.0036882425,0.056791954,0.0016883332,0.0014535158,0.0032162366,0.0013688072,0.030723203,0.0020573544,0.0020944339,0.000733159,0.0012927284,0.0038248976,0.023752835,0.0,0.010071925,0.0,0.0024226075,0.0043665604,0.011531285,0.035235047,0.0,0.060080502,0.029638825,0.0015382955,0.013186142,0.013047563,0.045089535,0.003044933,0.018437944,0.036009457,0.02674817,0.0010591871,0.0021946982,0.0008480254,0.021500032,0.0017404894,0.002695402,0.0011631935,0.0039822655,0.05205959,0.0,0.0023487525,0.0047658384,0.0,0.009208445,0.009889338,0.01310941,0.0045062206,0.004072268,0.001444742,0.001099708,0.014035164
202312,0.06470785,0.07061171,0.06788351,0.09042616,0.03931438,0.029100513,0.016822588,0.0,0.029785167,0.014095257,0.0,0.0,0.0,0.0,0.0,0.0,0.004966354,0.0057647913,0.0058218315,0.0,0.023749635,0.006148969,0.0,0.12236284,0.0,0.0,0.004835803,0.0051514255,0.0015307799,0.0,0.0,0.0,0.0020806617,0.0075686323,0.030300407,0.0,0.007386187,0.0,0.0,0.0037763808,0.0,0.07530247,0.0,0.0016313745,0.0,0.0019253833,0.04860187,0.0073770965,0.0012377901,0.007227473,0.027600441,0.020028468,0.026166186,0.0,0.0,0.0,0.037930675,0.03147111,0.0,0.0,0.0042086747,0.0,0.001582097,0.010249435,0.0,0.021672761,0.006136464,0.0,0.0,0.0048787105,0.0019525572,0.0,0.0015014806,0.007125746
202401,0.04284357,0.04650272,0.053837437,0.071408235,0.037701603,0.025584081,0.015568085,0.0045660627,0.01892128,0.014337338,0.04620943,0.0068883337,0.032685082,0.006038235,0.006253913,0.0020793767,0.007211517,0.023400042,0.0032783265,0.0,0.012241986,0.0103431735,0.0027882566,0.057276834,0.004778167,0.0008136101,0.010397622,0.0128491605,0.049488436,0.00482746,0.0009976402,0.0,0.0023206996,0.0023518866,0.02709486,0.0042807697,0.008202578,0.014351099,0.0,0.0029036547,0.0019369335,0.04474438,0.0,0.0,0.0,0.0016977449,0.0030055803,0.0041120164,0.03428968,0.007952395,0.0073060654,0.021371644,0.012324046,0.0037417584,0.0045855953,0.0015190259,0.0,0.04289671,0.0022275178,0.0,0.003940284,0.037599895,0.0024654309,0.00162945,0.0041006366,0.041943405,0.004464965,0.0016082147,0.0010648628,0.004785643,0.0012434588,0.0,0.0010679716,0.0067521944
202402,0.06767425,0.07114523,0.084799916,0.104651146,0.044493176,0.024850765,0.016323524,0.004637928,0.024993915,0.017446116,0.0,0.0,0.0,0.0060418253,0.0013556072,0.0,0.0042402917,0.042888887,0.0032049369,0.0,0.00968008,0.009119728,0.0,0.048511192,0.0,0.0013289816,0.037113614,0.0,0.035690963,0.0,0.0,0.0,0.001179914,0.0,0.022602607,0.0,0.01036503,0.0,0.0,0.003088402,0.004015222,0.06005425,0.0,0.002436661,0.0,0.0019855779,0.0023398222,0.0084526315,0.039253213,0.0047543747,0.008608231,0.04288669,0.01897528,0.0012616138,0.0,0.0,0.008784688,0.0,0.0,0.0,0.0046812743,0.054280143,0.0,0.014008445,0.0,0.0,0.0047686314,0.0,0.0,0.012516756,0.0019059671,0.0,0.0,0.0066025537
202403,0.065738104,0.05475352,0.05821613,0.07961572,0.0352234,0.018319134,0.015251316,0.0,0.020826347,0.008797122,0.0,0.0014626044,0.0,0.0048081707,0.0,0.0,0.0034073857,0.0,0.0028221044,0.0,0.037912868,0.004722802,0.0,0.047165517,0.0,0.0,0.0064271553,0.0,0.06699052,0.0024061943,0.0016882442,0.0019715882,0.00067890977,0.002815275,0.025316834,0.0072844676,0.004515105,0.013509125,0.0,0.0028375357,0.0,0.044002518,0.0,0.0,0.0,0.0,0.06729704,0.008027126,0.0,0.006697761,0.008317797,0.018244594,0.014538703,0.0,0.0,0.0005796272,0.016498037,0.06836517,0.0,0.0,0.0040928833,0.10399057,0.0,0.005439953,0.0,0.022158397,0.005481845,0.0,0.0,0.0,0.0017617698,0.0,0.002137537,0.006885445
202404,0.065250106,0.047813453,0.065959215,0.08036143,0.04222511,0.014266056,0.018356144,0.0050829644,0.0179943,0.009752886,0.0010082247,0.005597365,0.0014655942,0.007622191,0.0,0.0,0.005700126,0.026092976,0.004080969,0.005750461,0.017640628,0.007415003,0.004565634,0.040686622,0.0013638692,0.006735889,0.0055254158,0.0,0.043589998,0.0008349465,0.0030451827,0.001253314,0.0011806138,0.0033621609,0.027658395,0.0,0.010224169,0.0052529573,0.0,0.0048702736,0.0071381168,0.05608118,0.0,0.0,0.0032885517,0.0054656295,0.05201507,0.008036609,0.006776696,0.001152686,0.015165544,0.025492352,0.016284807,0.0033370901,0.008073239,0.00096464076,0.0,0.04101796,0.0,0.0,0.0064733094,0.10046406,0.0063031646,0.0,0.0033050994,0.0012508846,0.0053578424,0.0010296258,0.0,0.003848061,0.0018725035,0.002416673,0.0022581853,0.005545786
202405,0.05477474,0.039906666,0.055111635,0.068829,0.036776498,0.013732122,0.014864536,0.0050359964,0.01657667,0.011659078,0.0234579,0.0025469635,0.0017375551,0.006838393,0.00085992867,0.0022559608,0.0042048628,0.021306943,0.0038338385,0.0043969164,0.023379749,0.009530409,0.008291794,0.036166586,0.0013459222,0.0,0.0052208947,0.0028656966,0.03774889,0.0013401681,0.0011821485,0.0037425342,0.0,0.0026842905,0.022373492,0.0,0.008307828,0.020740526,0.031961318,0.006073884,0.012000564,0.049458608,0.0,0.043737885,0.0029447472,0.0019371533,0.020811247,0.0,0.025581567,0.003409405,0.0052499464,0.026895957,0.014650376,0.0015830772,0.014431343,0.0025076137,0.0,0.076068796,0.0037646946,0.0,0.0038783893,0.05003794,0.0,0.009692439,0.0,0.0,0.004907945,0.0,0.0014353739,0.00074522675,0.0015405964,0.0022259732,0.0030063393,0.005834422
202406,0.05374112,0.045649853,0.059002943,0.07741307,0.03597919,0.020875407,0.013222513,0.0030232996,0.020268975,0.009026355,0.028437238,0.0029697814,0.0,0.007931581,0.004179327,0.0,0.004237246,0.027253559,0.0035369,0.0023032525,0.0054795155,0.014997296,0.0050907163,0.03856465,0.0,0.0119564505,0.0044433526,0.004672421,0.042265978,0.0033479698,0.0014130863,0.0027955193,0.0009902981,0.0050246688,0.023940697,0.0,0.008869916,0.0,0.0,0.007745947,0.004195384,0.052568994,0.0,0.005464714,0.0025419681,0.0030890105,0.023626518,0.006766517,0.0037196095,0.002471093,0.0073242867,0.03469753,0.013382209,0.0030871578,0.00777413,0.05525499,0.0,0.013345909,0.0018320979,0.0,0.0040436,0.083730854,0.002350464,0.0,0.0014559443,0.037221074,0.0071719484,0.0041943635,0.0,0.0025741744,0.0017249266,0.0027912904,0.003289279,0.007659868
202407,0.057609003,0.048029866,0.053648762,0.0757578,0.033926193,0.017064534,0.01555035,0.007284151,0.01720517,0.012063138,0.03681755,0.003908869,0.0,0.005237961,0.0,0.0,0.005910669,0.028247971,0.0036638684,0.0018797297,0.0069668056,0.00604619,0.009738668,0.054442756,0.0028797546,0.0,0.0029235748,0.0,0.027719462,0.0022994268,0.00156844,0.003091932,0.0,0.006792659,0.02581507,0.00073600013,0.009958053,0.028813913,0.0,0.002755368,0.015627982,0.06977745,0.0014330399,0.0,0.0,0.0013853523,0.012304155,0.008656707,0.0049576657,0.0057709096,0.0076688994,0.021996578,0.01633739,0.004916341,0.026254816,0.0036066247,0.012175135,0.0017443497,0.0,0.0047480664,0.004054509,0.10473024,0.0016748899,0.007321061,0.0011718638,0.0,0.005841117,0.013652704,0.0,0.0025014777,0.0018283495,0.0,0.01417345,0.0073351786
202408,0.062284272,0.046893306,0.066475615,0.084559396,0.04221887,0.02127111,0.016335366,0.0086631905,0.032116704,0.008061847,0.0076160114,0.003210296,0.0,0.006030386,0.0,0.00047696178,0.005477955,0.020835519,0.003769546,0.0011821388,0.026229933,0.025338596,0.0040427214,0.04012614,0.0012938412,0.007317328,0.006944076,0.0,0.036235932,0.0009013952,0.0,0.002201505,0.0,0.0037436152,0.027929863,0.00866239,0.009093985,0.07851388,0.0025989553,0.0048108124,0.014732328,0.05292842,0.0,0.004974556,0.0,0.0020130454,0.0036909159,0.0048326673,0.005872407,0.005231453,0.008587453,0.022362305,0.01844577,0.0015209573,0.0,0.0,0.00058945874,0.026475936,0.0019415356,0.0,0.0036165286,0.053543422,0.0019252204,0.0,0.003993358,0.0,0.0058973255,0.0142963575,0.0,0.0032390922,0.0018702681,0.0028557486,0.003935214,0.007164717
202409,0.061266027,0.049128477,0.06768323,0.09243713,0.042982187,0.017592823,0.014875544,0.00393228,0.021673527,0.008062049,0.016219534,0.003462017,0.0,0.008159719,0.0060940874,0.037792414,0.0074726823,0.02788544,0.0038603926,0.0026553445,0.016811557,0.02947281,0.009249666,0.07487305,0.0,0.0,0.005181168,0.0031211525,0.039252847,0.0,0.0016605073,0.0031155248,0.0014087455,0.004968955,0.036008835,0.0051906654,0.008424542,0.0,0.0,0.0051317704,0.037530176,0.041858394,0.0,0.0030460816,0.0024168214,0.0026929637,0.0030776928,0.0077660284,0.020107405,0.0,0.011179324,0.018959869,0.019374138,0.011158442,0.006654799,0.0,0.010780593,0.017718185,0.0,0.0,0.0056821313,0.0017795692,0.0074139377,0.0,0.0,0.0,0.008068506,0.0,0.0,0.0065050367,0.0038324227,0.0021834795,0.0029275345,0.010179779
202410,0.081988655,0.057376407,0.078085564,0.0905128,0.06567448,0.022492183,0.018139288,0.0028794191,0.02936004,0.013226923,0.0,0.005462434,0.001424804,0.0052034925,0.004939474,0.0,0.0071819373,0.031191584,0.0037928482,0.007318882,0.008842405,0.023641258,0.0022710224,0.021022081,0.0035403064,0.0,0.005533633,0.0016868378,0.03652564,0.0028202136,0.0019903542,0.0,0.015701657,0.011571756,0.030705918,0.0060780416,0.011433399,0.0033127754,0.0,0.004243756,0.0470877,0.04556544,0.0,0.005337762,0.0033223247,0.0,0.015503925,0.009170797,0.0053891176,0.0039685043,0.011837056,0.027606994,0.019025631,0.0029799119,0.0,0.0,0.0014747874,0.0046741785,0.0066145086,0.014776972,0.004562224,0.0,0.0043876455,0.0019111033,0.0040046107,0.0,0.007309477,0.0,0.010585338,0.010941648,0.0039741364,0.0,0.004323779,0.006492148
202411,0.05850016,0.04657624,0.058256406,0.07794021,0.038688496,0.01973609,0.014792565,0.0062582726,0.019799497,0.012787365,0.023456411,0.0043468797,0.0043403916,0.0066846474,0.0045872354,0.0012878348,0.005986197,0.01928098,0.0038128693,0.008962902,0.016570793,0.014670997,0.0032075022,0.082795754,0.0,0.002063581,0.0065305135,0.005611502,0.03997255,0.0,0.0,0.0037228337,0.012579761,0.0027851732,0.025975605,0.008010674,0.008729427,0.0,0.002248461,0.008680575,0.010019686,0.050220978,0.008366322,0.0022605981,0.002371624,0.003561893,0.018823728,0.007359556,0.046378355,0.007143711,0.011396104,0.023068702,0.013162186,0.0048605744,0.0,0.0027110532,0.013274841,0.024268705,0.0019192994,0.008927716,0.010781765,0.015288925,0.0,0.002862676,0.0,0.0,0.0057450784,0.0013408079,0.0,0.005280216,0.002573458,0.0035456924,0.005695118,0.0065533193
