,CredRatDG,DivOmit,ConvDebt,DivInit,PctTotAcc,Mom12mOffSeason,IndIPO,Mom12m,EBM,XFIN,ExchSwitch,MomSeason,RDIPO,ShareIss1Y,AnalystRevision,Mom6m,ChNAnalyst,MomRev,Accruals,RD,PS,NetEquityFinance,std_turn,RDS,MomVol,Cash,CF,Price,Mom6mJunk,BookLeverage,STreversal,BPEBM,DolVol,cfp,CoskewACX,EquityDuration,Tax,AbnormalAccruals,RevenueSurprise,EarningsSurprise,CompEquIss,NetDebtPrice,hire,RIO_Turnover,retConglomerate,RDAbility,MomOffSeason06YrPlus,Herf,IntanSP,ChEQ,IntMom,Illiquidity,PriceDelayRsq,ExclExp,SurpriseRD,EarningsStreak,REV6,MomSeason11YrPlus,IndRetBig,betaVIX,MomSeasonShort,ReturnSkew,MomOffSeason,grcapx,IntanCFP,GP,VolSD,ReturnSkew3F,roaq,ForecastDispersion,Investment,IdioVolAHT,ShareIss5Y,OScore,ResidualMomentum,PctAcc,BetaTailRisk,AM,DivYieldST,LRreversal,OPLeverage,Size,IndMom,IntanEP,CashProd,dNoa,FEPS,BidAskSpread,Leverage,sfe,zerotrade12M,AnnouncementReturn,ChNNCOA,BMdec,iomom_cust,RoE,MaxRet,IntanBM,Frontier,MeanRankRevGrowth,EarnSupBig,fgr5yrLag,NOA,RIO_Volatility,zerotrade1M,IdioVol3F,ChInvIA,DelEqu,ChInv,InvestPPEInv,DelFINL,zerotrade6M,PayoutYield,TotalAccruals,NetPayoutYield,iomom_supp,BetaLiquidityPS,SmileSlope,AssetGrowth,OrgCap,tang,OptionVolume1,MomSeason06YrPlus,DelNetFin,RIO_MB,CompositeDebtIssuance,CitationsRD,ChangeInRecommendation,ShareVol,BM,Activism1,AccrualsBM,DelLTI,CustomerMomentum,grcapx3y,DelCOL,DelCOA,ChTax,ChNWC,ChAssetTurnover,CBOperProf,RIO_Disp,RDcap,MomSeason16YrPlus,OrderBacklogChg,MomOffSeason16YrPlus,NetDebtFinance,MS,InvGrowth,HerfBE,GrAdExp,OrderBacklog,Governance,DelBreadth,FirmAgeMom,PatentsRD,EntMult,EarningsForecastDisparity,EarningsConsistency,EP,DivSeason,ChForecastAccrual
202011,0.04620821,0.06192117,0.05385648,0.06640041,0.0,0.008458095,0.04921841,0.011079408,0.0,0.011743182,0.050680816,0.0035654749,0.07557871,0.0049380646,0.0,0.00794826,0.0061759613,0.0,0.0,0.0068417406,0.0,0.009506302,0.016398672,0.0,0.0072228042,0.0063311197,0.0054901717,0.00593142,0.0033886484,0.004442724,0.009346934,0.0038142775,0.0049880184,0.022902263,0.0015677329,0.004987676,0.0067341216,0.0017526515,0.0,0.0,0.002526053,0.0009708645,0.0039286646,0.0,0.0027041067,0.0,0.0,0.0,0.0042992802,0.0,0.009176174,0.004017383,0.0025091332,0.0011366056,0.009533187,0.0072374954,0.007959654,0.0,0.00257632,0.0063081593,0.009236767,0.0,0.0025038111,0.0023532677,0.0,0.0036289515,0.012110979,0.0,0.0035025184,0.005203558,0.0,0.011542184,0.0012674251,0.019022927,0.009198235,0.0,0.0087006865,0.008715779,0.013304066,0.010118543,0.004344771,0.010156087,0.0071278526,0.0,0.0,0.0,0.0086671375,0.010952782,0.008627205,0.00398341,0.0050546625,0.0013845637,0.0037957747,0.0051207445,0.0017999548,0.0043560984,0.009092743,0.0,0.0018466751,0.0,0.0043987683,0.0,0.00311026,0.006005313,0.0044154213,0.015067364,0.0021098643,0.004221718,0.0,0.010559353,0.0,0.008526185,0.0,0.003675218,0.009018498,0.009308092,0.0046160584,0.0,0.0044020666,0.0,0.0,0.0,0.0,0.0,0.0,0.005537373,0.0,0.0,0.0,0.0018587903,0.0,0.0,0.0,0.0,0.002280463,0.0034942166,0.0,0.004439746,0.005121157,0.001465184,0.0017812263,0.0,0.008701817,0.0,0.0,0.0,0.0,0.0,0.0017060285,0.0,0.0032606157,0.0,0.0,0.0041252538,0.0,0.007334085,0.0071099177,0.0013267691,0.0,0.0,0.0,0.0
202012,0.055945683,0.072260916,0.07290187,0.074408785,0.0,0.009526528,0.052151076,0.013881661,0.012967264,0.013772994,0.05153947,0.0011156249,0.065069675,0.0013107053,0.00070476305,0.009380286,0.0048799636,0.0012354816,0.002823419,0.003545459,0.0,0.014256286,0.02144772,0.0,0.016874481,0.0055740625,0.008144183,0.007191942,0.0,0.00076348917,0.010832458,0.0067838435,0.003782304,0.030806834,0.0,0.0015043931,0.0,0.0021522536,0.0,0.0,0.0011020033,0.014258491,0.0,0.0,0.002373645,0.0044774823,0.0015002264,0.0,0.00599286,0.0,0.01056787,0.0018717094,0.0021615839,0.0017949142,0.007992187,0.0016905481,0.0025707614,0.0,0.0029966284,0.0052351556,0.0015519926,0.001267087,0.006186936,0.0014398021,0.006498304,0.0038412171,0.002711179,0.0026147985,0.0036429497,0.006895233,0.0014757925,0.010722059,0.0012615775,0.016838716,0.0030031963,0.0,0.010055606,0.007853931,0.016209869,0.009175089,0.004556993,0.0067659174,0.0034581528,0.0,0.005316913,0.0,0.009249981,0.009464826,0.0056587644,0.004012706,0.001750873,0.00080335466,0.0005065548,0.0043913503,0.0023992627,0.0031323605,0.008048128,0.015979111,0.0024989818,0.0,0.008840254,0.0,0.0,0.0,0.0028858192,0.014744952,0.0,0.0047082896,0.00019921138,0.00305064,0.0016837933,0.0029697078,0.0,0.0037563744,0.0,0.0019983333,0.0,0.0017645927,0.0027267325,0.0,0.0,0.0016617078,0.00092831,0.00095788366,0.0,0.008481927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001336385,0.00071541325,0.0,0.00041769742,0.0009136213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022533636,0.0020545279,0.0010063625,0.0033020044,0.0,0.0,0.0037936938,0.002838489,0.0,0.0,0.000889508,0.0,0.0,0.0017588249,0.0
202101,0.05541094,0.05973879,0.07131449,0.07372449,0.0021182154,0.014254226,0.046532124,0.011083412,0.005969508,0.0023537967,0.046650477,0.0013567576,0.057888623,0.0,0.0,0.008715034,0.0,0.0,0.0,0.0030888058,0.0036579324,0.012168811,0.008879687,0.0,0.009366028,0.007844208,0.010682991,0.0061736098,0.0062571554,0.010556509,0.010081807,0.015673961,0.0,0.02684395,0.0,0.0016870095,0.005230711,0.0013145043,0.0,0.0,0.0024017799,0.01637734,0.0,0.0,0.0022427947,0.0,0.001003347,0.0,0.0049364124,0.0030247958,0.010658925,0.0037421377,0.0028290274,0.007095138,0.013088101,0.0,0.002546626,0.0,0.0028374756,0.010301737,0.0,0.0009815567,0.009751565,0.0,0.009202627,0.0036521947,0.0019380526,0.0,0.009769115,0.0075077894,0.0,0.010696172,0.0007688597,0.028138163,0.001691067,0.0,0.009076305,0.002789473,0.014677843,0.00819249,0.0053023803,0.002404627,0.007187749,0.0,0.0020761753,0.0015427285,0.010613094,0.008981551,0.004177305,0.0036632405,0.0028303787,0.0010225049,0.0009801044,0.0042475522,0.0013981377,0.0031039624,0.0077452925,0.0044350848,0.0,0.003871034,0.008943031,0.0,0.0015486145,0.0019591348,0.0025074142,0.011345545,0.005398662,0.0039516245,0.005857839,0.0018216898,0.0,0.0061027133,0.0,0.002338414,0.0034785466,0.009918994,0.0045190635,0.0018188655,0.0012221214,0.0,0.00062727137,0.0016152014,0.0,0.00046768505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004103436,0.0,0.0,0.0,0.0,0.0016456952,0.006374948,0.0,0.0,0.0,0.0,0.0056730043,0.004921392,0.0,0.0037931853,0.005737837,0.0,0.0030381763,0.001861341,0.0027046523,0.0023483527,0.0,0.0,0.0,0.0,0.006608179,0.0016270246,0.0,0.0,0.0,0.0
202102,0.055335816,0.054234214,0.0653648,0.070963904,0.0,0.012971798,0.04686546,0.009395602,0.007387529,0.0050640083,0.04895508,0.014383156,0.07306671,0.001239685,0.003095193,0.008282754,0.0,0.0,0.0,0.0030575132,0.0,0.008846244,0.010068355,0.0,0.0044101034,0.0071620275,0.010262464,0.0060970844,0.0057534906,0.008631975,0.009889018,0.0035815511,0.0011864858,0.028509017,0.00085596147,0.0064308424,0.0078045703,0.0017934368,0.010855259,0.0,0.0039201383,0.014805286,0.0029133926,0.0,0.002605417,0.0027232268,0.0021895075,0.0,0.005604887,0.0051621418,0.010752399,0.004163184,0.0024620555,0.0066815005,0.012527758,0.0,0.0033018987,0.0,0.0028966847,0.007557804,0.0033979395,0.0010851246,0.006595519,0.006980981,0.0045701573,0.004492671,0.0023010757,0.0,0.013026918,0.008501789,0.0011035466,0.01059368,0.0,0.0040291552,0.0029179663,0.0,0.009507237,0.0036742259,0.019078147,0.009018573,0.0053714253,0.0048529934,0.008636072,0.0,0.0006023343,0.0,0.009623607,0.008313535,0.0043973327,0.0036429453,0.0022194718,0.0011478262,0.0052698245,0.0074460884,0.0019546985,0.002842452,0.0089206435,0.00767359,0.0,0.0,0.012101768,0.0,0.0,0.002112742,0.0027943621,0.005122184,0.0,0.0036435218,0.0037455943,0.00066563353,0.0011239636,0.0043265754,0.0,0.003805004,0.0,0.008594116,0.002536218,0.0013893074,0.0038548042,0.0,0.0044933637,0.0018769936,0.0042786235,0.0,0.0,0.0,0.002476324,0.0,0.0,0.0,0.0,0.00404659,0.0,0.0,0.0,0.0042800233,0.0,0.0018720254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042096777,0.0,0.0028888932,0.0,0.0033957053,0.0,0.0,0.0037514076,0.0021497596,0.0,0.006613454,0.001993503,0.0,0.0,0.0,0.0
202103,0.05613767,0.05230878,0.081901126,0.067539886,0.0,0.010544964,0.05988288,0.0075691515,0.009298506,0.010824245,0.055698622,0.0039026341,0.09308759,0.0,0.00492591,0.008575054,0.004421721,0.0,0.002480515,0.004013557,0.0,0.0022794183,0.010064548,0.0,0.004346038,0.009089607,0.014981871,0.006608288,0.0,0.008495142,0.0058999606,0.0050316704,0.0032858897,0.026875757,0.0017733305,0.004176182,0.007784708,0.0016659278,0.0,0.0,0.0018024399,0.013925794,0.0,0.0,0.002679565,0.0023134318,0.0012394083,0.0009774207,0.0052533876,0.0040493556,0.0039557884,0.0036787146,0.002157439,0.012828728,0.0066650407,0.0,0.0035553812,0.0,0.0034597137,0.009170782,0.0021318006,0.0012679477,0.0067592566,0.0,0.010853569,0.0036127393,0.005267059,0.0038278108,0.009368738,0.0058601587,0.0,0.00934849,0.0,0.006758027,0.0023950958,0.0,0.009336021,0.010102444,0.0,0.0065062167,0.004265992,0.0040095407,0.009814097,0.0,0.013414292,0.0,0.007705673,0.008843361,0.005508056,0.0036319087,0.0026077796,0.0,0.003629793,0.0048626005,0.0026066846,0.0021832397,0.007943105,0.006053246,0.0,0.0,0.0058206827,0.00085345877,0.0013540246,0.0054122405,0.002731134,0.0108727915,0.0028315664,0.0039714854,0.0033468627,0.0,0.0,0.0024655142,0.0,0.0034105126,0.0,0.01583087,0.0,0.0,0.0,0.0,0.0025025306,0.0021731062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003051224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006030001,0.0,0.0014763209,0.0,0.0,0.0028986381,0.0,0.0,0.0,0.0,0.0,0.0024691974,0.0008676195,0.0028211265,0.0,0.0,0.0032923839,0.0,0.0,0.0071412604,0.0027170852,0.0,0.0,0.0,0.0
202104,0.05905466,0.047751363,0.07561088,0.06369276,0.0016672148,0.007898287,0.06309649,0.004915735,0.0046124556,0.0068156277,0.031824976,0.004289964,0.07877878,0.0056745633,0.011633083,0.0061662826,0.0,0.0,0.003472602,0.005112471,0.0,0.008790952,0.0072832196,0.0037605118,0.0025250604,0.010796371,0.016236374,0.0050056507,0.0,0.0,0.012920484,0.007901071,0.0,0.014268347,0.002876306,0.0031125785,0.0,0.0031485045,0.0,0.0,0.0075704725,0.008445422,0.0023644243,0.0,0.0018795261,0.0026151098,0.0086467955,0.007938262,0.003938463,0.0,0.0029185808,0.0031646844,0.0016277881,0.0052567916,0.00491919,0.0,0.002304811,0.004398441,0.0071445564,0.0056100534,0.0019690758,0.00957452,0.0035476757,0.0018282315,0.007801402,0.0029610638,0.002210455,0.0053206985,0.004652542,0.009689599,0.0,0.012619628,0.0,0.04181352,0.0017735879,0.0,0.0065998062,0.01381353,0.011487661,0.0057851598,0.0065147993,0.0054663774,0.0057425397,0.0,0.011278719,0.0,0.005914281,0.006974133,0.008171138,0.0031252156,0.004258041,0.0029414557,0.0039600367,0.004299544,0.008104083,0.0027032185,0.008503227,0.0055399747,0.0,0.0,0.008474807,0.0,0.0,0.004438807,0.004777498,0.009615929,0.010325415,0.003935083,0.0,0.005270476,0.0,0.0044273087,0.0,0.0058940905,0.0050938115,0.012159933,0.0,0.0,0.0,0.0022761964,0.0,0.0040491205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023871996,0.0,0.0,0.0,0.007609451,0.0031251754,0.0,0.0,0.005578545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002179223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202105,0.056367133,0.04318566,0.060274642,0.048252944,0.0,0.007812593,0.06103567,0.0056148884,0.005657627,0.0074072517,0.035068505,0.0065572117,0.07620528,0.0065078475,0.010279991,0.006637771,0.0,0.0,0.0,0.006123758,0.0044691283,0.0017239854,0.00912085,0.0,0.022233337,0.0077847308,0.011682614,0.005135699,0.0,0.0,0.014517794,0.0047124913,0.004767201,0.01472957,0.0,0.0030531047,0.0,0.0,0.0,0.0,0.005165931,0.0051738983,0.0,0.0,0.0019610666,0.0,0.0,0.013590848,0.0041785287,0.0049060225,0.00575264,0.0016700526,0.0,0.0,0.0027861493,0.0,0.0088101495,0.009094329,0.009712231,0.003336384,0.0,0.0,0.005986838,0.0,0.0,0.0053965515,0.004782951,0.0035482442,0.008727349,0.008870371,0.0,0.0147202825,0.0,0.028006693,0.0,0.0,0.007096945,0.011971866,0.008244468,0.004772529,0.0038620066,0.004481514,0.0044744057,0.0,0.011791996,0.0,0.0077138385,0.0080572795,0.011668713,0.0029161146,0.008506474,0.008822212,0.0020467571,0.006275274,0.010153028,0.0,0.00768584,0.0,0.0021271538,0.0,0.009839133,0.0,0.0012122061,0.0,0.007205354,0.011753817,0.016049856,0.00335042,0.0,0.015800048,0.0,0.0074838735,0.0,0.0071190805,0.0,0.009379812,0.0047424287,0.0,0.0,0.0022902011,0.0,0.0058067315,0.0065236515,0.005541813,0.0,0.0,0.0,0.0,0.0,0.0039719213,0.0,0.0,0.0045839,0.0,0.0,0.0,0.0,0.0,0.0068515306,0.0,0.0,0.0,0.006042705,0.0,0.0,0.004242877,0.0020921489,0.0,0.0,0.007537054,0.0020221472,0.0,0.0,0.0038448123,0.0018450505,0.0,0.0,0.0,0.0,0.007102271,0.0,0.0
202106,0.053653996,0.045270305,0.06286298,0.036271162,0.0013005856,0.006598319,0.06824897,0.0054212213,0.0,0.002214563,0.03134319,0.0007924065,0.07264527,0.0039770068,0.011423137,0.00600898,0.0,0.0,0.006206572,0.0009370046,0.0,0.0,0.0016205121,0.0,0.016701601,0.0039406167,0.012790383,0.010955695,0.0,0.0017753778,0.013105316,0.012314012,0.0063443948,0.011927794,0.0,0.0,0.0,0.0,0.0,0.0,0.005629821,0.004585767,0.0,0.0033436534,0.0020536548,0.0,0.0,0.0069852266,0.004153975,0.0,0.008134842,0.0,0.0019548421,0.008352189,0.0071147326,0.0,0.0068840305,0.00897184,0.006581066,0.0055834507,0.008348644,0.0,0.0027528405,0.0,0.0,0.0058127604,0.0042828335,0.0,0.009127329,0.006562542,0.0035233952,0.014396112,0.012388261,0.022039756,0.0011541338,0.0,0.0063499734,0.013607253,0.0102606425,0.005914045,0.0034797194,0.0050160503,0.0045790817,0.0,0.01725122,0.0,0.008081012,0.009738861,0.013035569,0.002655154,0.008135266,0.001132419,0.0075748586,0.0040132157,0.009243415,0.0026775936,0.006548126,0.0,0.0,0.011988115,0.008445402,0.0,0.0009807025,0.0,0.007120301,0.012928365,0.015721066,0.003192562,0.00848047,0.0,0.0,0.007926009,0.0,0.0073312023,0.0,0.010388448,0.0,0.0,0.005536944,0.0,0.0,0.0,0.0,0.008041237,0.0,0.0,0.0,0.013507895,0.0,0.0,0.0,0.0,0.010283202,0.0,0.0,0.008260193,0.0,0.0,0.007758021,0.00085154595,0.011189158,0.0,0.005564909,0.0,0.0,0.0,0.0,0.0,0.0013373793,0.0,0.0018444437,0.0,0.0,0.0054750787,0.0015129906,0.005111299,0.0008993209,0.0,0.0,0.0,0.0,0.0016611627
202107,0.054430604,0.05152653,0.058528807,0.041095596,0.0,0.0056472397,0.06660915,0.003920048,0.0,0.0,0.03359723,0.0,0.063508496,0.0,0.011094831,0.006717746,0.0,0.0,0.0,0.004790839,0.0,0.0,0.0,0.008028098,0.027014926,0.0037082264,0.013806424,0.012311946,0.005200329,0.00339132,0.013667013,0.03420593,0.001904001,0.0149149345,0.00090960565,0.0074825594,0.0,0.0013586394,0.0,0.0032329233,0.0036401479,0.00565857,0.0,0.0054553472,0.0019775282,0.0,0.0,0.0,0.0036652344,0.0,0.009775128,0.0035651827,0.0021183433,0.0020233237,0.011311069,0.0,0.0078163585,0.010483701,0.00812595,0.0035913934,0.009278249,0.007986482,0.0023088325,0.0024082705,0.0,0.0055686,0.0068560243,0.0,0.006584207,0.005250678,0.0,0.01494004,0.0,0.0,0.0051251156,0.0,0.008683856,0.013581689,0.008656199,0.009146648,0.0037070857,0.0052553457,0.004384157,0.0088654775,0.020567672,0.0,0.010086266,0.008695831,0.009430654,0.0026269397,0.0073031294,0.010570015,0.006668893,0.0024767763,0.008814715,0.0,0.0061008492,0.0,0.0,0.0089451885,0.0044879904,0.0,0.00048056405,0.0,0.0064605013,0.010641417,0.004524054,0.0032861456,0.00084972504,0.018255202,0.0,0.011345668,0.0,0.010596878,0.0,0.010084467,0.007871431,0.0,0.0,0.0,0.0,0.0024948926,0.0,0.0,0.0,0.0,0.0,0.006797179,0.0,0.0,0.0,0.0,0.009515091,0.0,0.0,0.0031776975,0.00026099823,0.0083521195,0.0,0.006565355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024414617,0.0,0.0,0.0,0.0020586639,0.0,0.0,0.0,0.0,0.0,0.0051669297,0.0016004561
202108,0.06065918,0.047837578,0.05963155,0.033577472,0.0,0.006021629,0.07524325,0.004143436,0.0,0.0050669448,0.034710884,0.0,0.056033578,0.0,0.013387542,0.006193303,0.0,0.0068293246,0.0032800771,0.0016543315,0.0,0.008833761,0.0021561934,0.0,0.020398969,0.0023563202,0.014177843,0.008838616,0.0,0.0,0.013949662,0.0,0.002691586,0.019391323,0.0,0.004976529,0.0,0.0,0.0,0.0,0.0087119145,0.005940842,0.0,0.004894967,0.00222902,0.0,0.0,0.0,0.0052827904,0.0,0.008509005,0.0009107993,0.0017874805,0.0,0.009646607,0.0,0.0072750035,0.013041165,0.005788844,0.003536737,0.012747501,0.0,0.0031676204,0.0,0.0015510707,0.007959879,0.0,0.0016067816,0.007854193,0.005312633,0.03320669,0.015041975,0.0,0.0123419305,0.0033065449,0.0018689258,0.00801871,0.015805718,0.009656954,0.0065195747,0.0040717614,0.0050743837,0.005686747,0.006036072,0.013942651,0.0,0.008645671,0.009063277,0.01857515,0.002735899,0.0073385816,0.0,0.0,0.0045994795,0.008426543,0.010362743,0.005342907,0.0,0.001613546,0.0,0.0027045833,0.0,0.0023122781,0.0,0.0068250927,0.009431526,0.001378176,0.0037236486,0.011185315,0.012156579,0.002031748,0.005466364,0.0,0.0083315335,0.0,0.011652822,0.0,0.0065047387,0.0024773022,0.0,0.0,0.007552728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011637424,0.0,0.0,0.0,0.0,0.005811652,0.009355104,0.0,0.0,0.0,0.0058412408,0.0,0.0,0.0,0.020807663,0.0,0.0,0.0,0.0018403999,0.0,0.0,0.0023539732,0.0015399283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202109,0.044336155,0.039731517,0.056579985,0.03378305,0.0,0.0046602073,0.073178135,0.0039964835,0.002001898,0.0030716134,0.034945156,0.0,0.043107215,0.001144275,0.0,0.0063541834,0.036225248,0.0,0.004427532,0.0011726895,0.0,0.0,0.006070655,0.0,0.022159085,0.004272144,0.018094331,0.010212806,0.0,0.0,0.019934721,0.0,0.003014952,0.022325184,0.005984666,0.0,0.0,0.0013304303,0.0,0.0,0.023675118,0.0070681884,0.0,0.004201059,0.0020461679,0.0,0.0,0.0,0.0053149695,0.0042897873,0.00845261,0.004548111,0.0039266427,0.0,0.004856538,0.0,0.0,0.0,0.0062984005,0.0015422887,0.010483198,0.00029161488,0.0021699262,0.0023354301,0.0,0.0023558137,0.001578771,0.0,0.0031122225,0.0062439004,0.0036189419,0.017691057,0.0,0.0054921554,0.0024461667,0.0014239557,0.0091703385,0.014732549,0.014029584,0.0055596977,0.025600264,0.004367823,0.0051587634,0.0,0.02160804,0.0,0.006194607,0.00586172,0.0074949,0.0027423163,0.009689986,0.0,0.005349394,0.003025545,0.009821711,0.0,0.005740071,0.0018333627,0.0,0.0,0.0020223942,0.0,0.02223782,0.0031324031,0.010277015,0.008069549,0.0042687366,0.0023317302,0.0011200602,0.0059915488,0.0,0.009089729,0.0,0.006867161,0.00088129303,0.01364874,0.0021627094,0.0014960053,0.0,0.0,0.0,0.0020004462,0.0028380798,0.0,0.0,0.0031446272,0.0,0.0015834069,0.0053118328,0.0025931194,0.0,0.0,0.007552993,0.0,0.0,0.0007866761,0.012704102,0.0,0.0,0.0,0.0018309638,0.0,0.0,0.0,0.0,0.0,0.052551784,0.002654246,0.0019019333,0.0,0.0022176758,0.0,0.0,0.0026005392,0.0016687218,0.0,0.0,0.0,0.0033746276,0.0015534989,0.0019758153,0.0
202110,0.044192445,0.039138738,0.04881506,0.036373064,0.0,0.0052652224,0.060292594,0.00486882,0.005657828,0.0036670724,0.029017858,0.0,0.0506514,0.0024620595,0.021262128,0.0059026494,0.0,0.0,0.003276361,0.003799818,0.0,0.001087999,0.005475702,0.0,0.004953853,0.0054193125,0.020565886,0.009710193,0.034883767,0.014213956,0.020987978,0.0008935992,0.0075407703,0.02087621,0.0009138209,0.0,0.0036121793,0.0011256108,0.0,0.0,0.0027743625,0.006591822,0.0,0.0,0.0017090996,0.0,0.0012477216,0.013864589,0.008757509,0.0023549069,0.009482684,0.0018010847,0.00030310752,0.0,0.0062629557,0.0,0.0010165297,0.0,0.0067673167,0.0018279826,0.0008252688,0.0010911515,0.0033022095,0.002123106,0.007926789,0.002050283,0.0,0.0,0.0029747002,0.021905176,0.020535665,0.01432302,0.00038335295,0.009257531,0.0049861534,0.0,0.007832843,0.014630953,0.0,0.00904041,0.019584123,0.0046907025,0.008186155,0.0,0.018017113,0.0015142945,0.0071331696,0.007131088,0.010658891,0.0021854145,0.007763047,0.003180537,0.0030994664,0.0028222639,0.008164327,0.0027693368,0.005109416,0.0022676645,0.001458048,0.0,0.004783312,0.024119493,0.021008592,0.0,0.01053344,0.011139491,0.008049823,0.0024775623,0.0010564255,0.007009355,0.0,0.01117233,0.0,0.0023595076,0.0,0.016635211,0.0015991054,0.0,0.0035496603,0.01276935,0.0,0.002217157,0.0,0.0,0.0,0.0,0.0,0.0,0.0041400604,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351738,0.0007759052,0.00022748197,0.0,0.0016938348,0.0,0.0,0.0026780537,0.0,0.00519217,0.0,0.0,0.0,0.0016238543,0.014906835,0.0016038083,0.0,0.0,0.003112661,0.0016410751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202111,0.044583905,0.03682428,0.042298988,0.0359969,0.0016902613,0.008699333,0.07447853,0.012526143,0.0,0.0050605205,0.030730285,0.010324337,0.041893803,0.007786079,0.0,0.0054357154,0.0,0.0,0.00094941,0.00094115094,0.0,0.0,0.0,0.0,0.005428122,0.0057206196,0.017051749,0.00963359,0.007405144,0.0,0.015274833,0.0060952366,0.0058507896,0.017730454,0.0,0.008618721,0.0,0.00063056924,0.0,0.011211008,0.006840841,0.0047462997,0.009404028,0.0033419065,0.0021640037,0.0,0.0,0.0050796364,0.00827058,0.0,0.0196319,0.0022773372,0.0085731875,0.0,0.009683261,0.0,0.00914893,0.010521152,0.0072640167,0.0047868392,0.0115819955,0.0014495226,0.0073240465,0.0,0.005951142,0.0051207705,0.012614083,0.0,0.0,0.006256571,0.0,0.020256294,0.012274655,0.017831309,0.0028911568,0.0,0.008751645,0.011659345,0.0,0.005996488,0.029828314,0.0033079775,0.0058074365,0.0,0.011365664,0.001309358,0.0103349695,0.01396117,0.0058641415,0.0021638728,0.003379162,0.0008876082,0.0,0.002458605,0.00774891,0.0014350427,0.005874863,0.007048525,0.0,0.002611142,0.004808114,0.0,0.00514425,0.0024523202,0.020139134,0.008101299,0.025309063,0.002494091,0.0,0.009497035,0.001370445,0.009900906,0.0,0.0030801715,0.0,0.007172145,0.0,0.010597696,0.0004449998,0.0,0.0,0.0,0.0019285243,0.0010438705,0.0,0.00063885935,0.0,0.0,0.0,0.005488024,0.0,0.0,0.0,0.0,0.0,0.0015762699,0.0004762212,0.0,0.0014806949,0.0020232878,0.0,0.0,0.0012286771,0.0010592156,0.00785867,0.011762856,0.0013608749,0.0,0.0,0.0039540236,0.0,0.011617947,0.0,0.0,0.001158517,0.0,0.0,0.0068816487,0.0,0.0,0.0,0.0
202112,0.04846368,0.041111574,0.048563454,0.03666938,0.0,0.009052615,0.07042227,0.012787857,0.016310519,0.0076363296,0.023655556,0.0108258845,0.039880812,0.00071182253,0.0,0.0054691816,0.0014715608,0.0,0.0,0.0012136347,0.0,0.0,0.0030841168,0.0,0.021421887,0.0067866743,0.026227191,0.008299033,0.009121755,0.0006139719,0.018831734,0.0049328655,0.003594096,0.012970401,0.0,0.00724968,0.0,0.0,0.0,0.013675886,0.0074339462,0.008693999,0.013246791,0.0,0.0031117585,0.008503066,0.0,0.011680292,0.00894613,0.0,0.017073615,0.002118489,0.006341102,0.0,0.00398885,0.0,0.010289708,0.0,0.006120106,0.005711388,0.009235121,0.0,0.0,0.0,0.0072538718,0.0067637744,0.014209841,0.0,0.0047434657,0.011154792,0.0,0.01967243,0.008265558,0.029234074,0.001678941,0.0,0.008330725,0.009740367,0.0,0.007991077,0.0,0.0,0.008677837,0.0049223825,0.0,0.0,0.012868762,0.014868734,0.0,0.0023563257,0.0019005924,0.0,0.0034201944,0.0028761441,0.010787372,0.0,0.006014825,0.010031379,0.01011333,0.0030183515,0.0028947322,0.0,0.009588555,0.0,0.022760512,0.010442616,0.026807578,0.0022992888,0.0,0.0,0.0,0.0074635185,0.0,0.0019606133,0.0,0.009759933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033174632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011990114,0.0031747436,0.0,0.0,0.0,0.0028366488,0.012516103,0.0,0.0,0.0013611334,0.0,0.0,0.011266184,0.0,0.0019191973,0.003196123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
