yyyymm,AM,AbnormalAccruals,Accruals,AnalystRevision,AnnouncementReturn,AssetGrowth,BM,BMdec,BPEBM,Beta,BetaLiquidityPS,BetaTailRisk,BidAskSpread,BookLeverage,CBOperProf,CF,Cash,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNNCOA,ChNWC,ChTax,CompEquIss,CompositeDebtIssuance,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DolVol,EBM,EP,EarnSupBig,EarningsStreak,EarningsSurprise,EntMult,EquityDuration,ExclExp,FEPS,ForecastDispersion,GP,Herf,HerfBE,IdioVol3F,IdioVolAHT,Illiquidity,IndMom,IndRetBig,IntMom,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomOffSeason06YrPlus,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeasonShort,NOA,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,OPLeverage,PctAcc,PctTotAcc,Price,PriceDelayRsq,RD,RDS,REV6,RealizedVol,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,ShareIss5Y,Size,Tax,TotalAccruals,TrendFactor,VolSD,XFIN,betaVIX,cfp,dNoa,grcapx,grcapx3y,hire,roaq,std_turn,zerotrade12M,zerotrade1M,zerotrade6M
200001,0.00023466284619644284,3.1459061574423686e-05,2.472528285579756e-05,0.0005897707305848598,0.002311499323695898,0.00012234333553351462,5.294484435580671e-05,4.546943455352448e-05,3.227322667953558e-05,0.0004350169620011002,1.2086676179023925e-05,7.667039426451083e-06,0.0002868376031983644,4.544451803667471e-05,3.6329107388155535e-05,8.955904195317999e-05,0.00041847751708701253,7.058926712488756e-05,1.2121111467422452e-05,2.5327752155135386e-05,5.722073547076434e-05,1.719916872389149e-05,1.0386915164417587e-05,7.1571171247342136e-06,0.0007928204140625894,0.00022474471188616008,6.383117124642013e-06,0.0002306886453879997,1.855767004599329e-05,7.246645509439986e-06,2.3816333850845695e-05,2.7112002499052323e-05,0.006041926331818104,1.6149146176758222e-05,0.0007731782970950007,9.419961861567572e-05,1.87006444321014e-05,0.0001416559680365026,0.00038624086300842464,0.00016583740944042802,0.0006567113450728357,9.462168236495927e-05,0.0010952260345220566,1.2140341823396739e-05,3.5641755857795943e-06,8.813689055386931e-05,0.0003034585970453918,8.457830699626356e-05,0.0015586131485179067,0.000254246435360983,0.0006595043814741075,0.0004986775456927717,0.0038577888626605272,0.000539169879630208,3.5064606436208123e-06,6.551233673235402e-05,2.1078240024507977e-05,3.313399793114513e-05,5.2776740631088614e-06,0.00025760740390978754,3.7967033676977735e-06,8.657317084725946e-05,7.33519991626963e-05,0.0011648036306723952,7.668847501918208e-06,0.0016482416540384293,0.0005856434581801295,0.00030289089772850275,0.0007527365232817829,3.5278376344649587e-06,0.0014237500727176666,0.0001734009274514392,1.5091351997398306e-05,0.0006296879728324711,0.00031201986712403595,2.1037805709056556e-05,0.0002979481068905443,7.19280433258973e-05,7.931937943794765e-06,3.5812783607980236e-05,6.045022018952295e-05,1.2570025319291744e-05,0.0023674299009144306,0.00047389898099936545,0.0016897189198061824,1.8255645045428537e-05,4.13295128964819e-05,0.0011021665995940566,0.00011938082025153562,0.0001953113969648257,0.0002493321953807026,1.1970677405770402e-05,4.917501792078838e-05,0.0031866291537880898,0.0004285226750653237,9.66598054219503e-06,0.0016593558248132467,0.001217308803461492,1.1590887879719958e-05,0.0012629963457584381,0.00014989565534051508,0.000888937502168119,0.0005636182031594217,0.0006058694561943412,0.0001504044485045597,4.927005193167133e-06,1.334242733719293e-05,0.00016624029376544058,0.0009410548955202103,0.0002518011024221778,0.00030103253084234893,0.0004079823847860098,0.0003875354304909706
200002,0.00027843588031828403,3.345218283357099e-05,2.1814134015585296e-05,0.0008908144664019346,0.0021044102031737566,0.00011681737669277936,5.296475501381792e-05,5.571923975367099e-05,2.0309160390752368e-05,6.213409506017342e-05,1.4609167010348756e-05,4.120188350498211e-06,0.0003110218094661832,3.584157093428075e-05,2.5441451725782827e-05,6.5476109739393e-05,0.0003998015308752656,5.1610211812658235e-05,5.479700575961033e-06,1.9996696210000664e-05,5.844966653967276e-05,5.670148311764933e-06,7.477920007659122e-06,8.5756046246388e-06,0.0006461995071731508,0.00021156450384296477,9.678602509666234e-06,0.0002817323838826269,1.4688352166558616e-05,4.863810318056494e-06,3.261153324274346e-05,7.035422459011897e-05,0.0027648655232042074,1.3431866136670578e-05,0.0008601770969107747,8.955944940680638e-05,1.2010938007733785e-05,0.0001510839065304026,0.00029576916131190956,0.00015984779747668654,0.0005585890612564981,5.105138188810088e-05,0.001545539009384811,2.0334407963673584e-05,2.381729018452461e-06,0.000147653539897874,0.0002697927411645651,7.4121227953583e-05,0.0016651443438604474,0.00024047851911745965,0.0007289532804861665,0.000410112232202664,0.003739402862265706,0.0005348294507712126,8.540569069737103e-06,3.312126864329912e-05,2.346176370338071e-05,2.2274418370216154e-05,3.946948254451854e-06,0.00023928172595333308,2.552175146774971e-06,5.9392066759755835e-05,8.153405360644683e-05,0.0011884452542290092,8.520938536094036e-06,0.0016911091515794396,0.0005154547397978604,0.0003032850509043783,0.0007276586256921291,7.47825242797262e-06,0.0012961277971044183,0.00013399231829680502,2.2063210053602234e-05,0.0006546370568685234,0.00029650740907527506,7.369559170911089e-06,0.00027127511566504836,4.71810890303459e-05,5.3630274123861454e-06,2.0769371985807084e-05,9.166038944385946e-05,1.5075234841788188e-05,0.0023399002384394407,0.00047940469812601805,0.0013238161336630583,1.9386152416700497e-05,3.7158668419579044e-05,0.0011055811773985624,9.811627387534827e-05,0.0002087699540425092,0.00024249487614724785,8.223782970162574e-06,2.2739430278306827e-05,0.002878644736483693,0.0004196939989924431,4.214529781165766e-06,0.001661584130488336,0.00022227384033612907,7.672351785004139e-06,0.001164841465651989,0.0001062248193193227,0.0009195805760100484,0.0005081125418655574,0.0005587103078141809,0.00017929491878021508,7.465384442184586e-06,1.4180762264004443e-05,0.00015939096920192242,0.0010318394051864743,0.0002014820638578385,0.00021043502783868462,0.0002879988751374185,0.000460233713965863
200003,0.0002097968535963446,4.497815825743601e-05,1.2057622370775789e-05,0.0007366479840129614,0.0021084074396640062,0.00012185098603367805,9.189364209305495e-05,6.879628199385479e-05,3.913309774361551e-05,0.0001957654021680355,1.106612580770161e-05,3.884485067828791e-06,0.0002987504121847451,4.4364292989484966e-05,4.142325633438304e-05,5.887609950150363e-05,0.0004941393272019923,3.48154098901432e-05,8.354284545930568e-06,1.397136838932056e-05,2.4735756596783176e-05,5.984739800624084e-06,6.917248811078025e-06,4.61523904959904e-06,0.0006475996342487633,0.00024465558817610145,5.568981578107923e-06,0.0002603874891065061,1.3199413842812646e-05,5.999730092298705e-06,2.7446940293884836e-05,4.1212897485820577e-05,0.004002205096185207,1.7094895156333223e-05,0.0008356977486982942,0.00012111581600038335,2.7671316274791025e-05,0.00018660107161849737,0.000268665055045858,0.00017699804448056966,0.000649796798825264,4.5599157601827756e-05,0.001587810693308711,1.7292386473855004e-05,2.401225174253341e-06,8.854123007040471e-05,0.00023650990624446422,8.824602264212444e-05,0.0016804137267172337,0.00021324105910025537,0.0006871061050333083,0.0004105547850485891,0.00385405495762825,0.0006336800288408995,5.444842372526182e-06,5.564031016547233e-05,1.958670145540964e-05,2.2091846403782256e-05,2.6793468350660987e-06,0.000180837232619524,2.26295082939032e-06,6.687386485282332e-05,6.750730972271413e-05,0.0011828813003376126,7.791389180056285e-06,0.001561937271617353,0.0005739688058383763,0.0003069934609811753,0.0007024912629276514,8.815803994366433e-06,0.001464571920223534,0.00022467781673185527,1.937418528541457e-05,0.0007022708305157721,0.0003025451151188463,9.077467439055908e-06,0.0003149121766909957,3.8523023249581456e-05,6.819479040132137e-06,2.9209370040916838e-05,0.00010430545080453157,1.888152110041119e-05,0.002293042605742812,0.0003972361155319959,0.0014619944849982858,1.32416607812047e-05,4.652273128158413e-05,0.0010332907550036907,9.319715172750875e-05,0.00023082127154339105,0.00024344006669707596,1.1428574907768052e-05,3.945043499697931e-05,0.0030512900557368994,0.0003459847648628056,1.1557976904441603e-05,0.001730054267682135,0.000682225392665714,1.350161801383365e-05,0.001206034212373197,0.00012530566891655326,0.0009706644923426211,0.000501743983477354,0.0005141174187883735,0.00013454121653921902,3.6069425277673872e-06,1.1428319339756854e-05,0.00023203586169984192,0.0008989713387563825,0.00019716538372449577,0.00017233265680260956,0.00036925642052665353,0.000351686350768432
200004,0.0002445711870677769,3.366917007951997e-05,1.3972529814054724e-05,0.0006363194552250206,0.0021006520837545395,0.00018846336752176285,9.097798465518281e-05,5.392912498791702e-05,4.1868945118039846e-05,0.00013856447185389698,7.086416644597193e-06,4.098931640328374e-06,0.00032365621882490814,3.312886110506952e-05,6.274908810155466e-05,6.947190559003502e-05,0.0005065031000413001,4.3887037463719025e-05,5.7835736697597895e-06,2.1937436031294055e-05,1.8925296899396926e-05,6.0760421547456644e-06,8.36145682114875e-06,1.1972771062573884e-05,0.0006163411308079958,0.00022781838197261095,6.408104582078522e-06,0.00023689598310738802,1.3978967217553873e-05,5.178330866328906e-06,2.297611536050681e-05,3.487644426058978e-05,0.0007851464906707406,1.4446717614191584e-05,0.000777115928940475,8.438182703685015e-05,2.0929272068315186e-05,0.00016382143076043576,0.00039611526881344616,0.00017461684183217585,0.0006719186785630882,6.333157216431573e-05,0.0008424334228038788,1.83487845788477e-05,2.7965402296104003e-06,7.635931979166344e-05,0.00023135780065786093,0.00010446597298141569,0.0017607032787054777,0.0001675334497122094,0.0006536286673508584,0.00042094849050045013,0.0038522835820913315,0.0006244670366868377,5.914094344916521e-06,5.3402640332933515e-05,2.7563608455238864e-05,3.254735565860756e-05,2.211350147263147e-05,0.0001731377560645342,3.07643767882837e-06,6.42090744804591e-05,4.615450234268792e-05,0.001079314504750073,6.325255981209921e-06,0.001556604402139783,0.0004902640939690173,0.00030096923001110554,0.0008064310532063246,7.545542302977992e-06,0.0014150936622172594,0.00016161536041181535,1.7345031665172428e-05,0.0006512005929835141,0.00020738640159834176,1.0107369234901853e-05,0.0002669947571121156,2.6617366529535502e-05,4.885509952146094e-06,5.30537981831003e-05,0.00011331067798892036,1.1574172276596073e-05,0.002374823670834303,0.0004065641260240227,0.0011536700185388327,1.3301304534252267e-05,3.0216269806260243e-05,0.0011829891009256244,0.00015977167640812695,0.0001998872176045552,0.00019941898062825203,1.0841705261555035e-05,3.1210045563057065e-05,0.0029629755299538374,0.0003613608132582158,5.328552106220741e-06,0.0017627808265388012,0.0006807424360886216,1.1793397789006121e-05,0.0013504144735634327,0.0001538283540867269,0.000882150954566896,0.0004159916134085506,0.000617389683611691,0.00013254195800982416,5.137576863489812e-06,1.0639432730386034e-05,6.230737926671281e-05,0.0008747311076149344,0.00019560988584998995,0.00021216549794189632,0.0003489231748972088,0.0003172339638695121
200005,0.00017021503299474716,3.387794640730135e-05,1.4423643733607605e-05,0.0005868766456842422,0.0020596038084477186,0.00012455711839720607,7.782851753290743e-05,5.328297265805304e-05,3.2079569791676477e-05,0.00011415917833801359,7.656078196305316e-06,7.270272817549994e-06,0.00035504408879205585,6.260014197323471e-05,4.264882591087371e-05,9.504900663159788e-05,0.00047076199552975595,5.094818334328011e-05,5.977063210593769e-06,1.3372813555179164e-05,0.00013037816097494215,6.239609319891315e-06,7.2298421400773805e-06,5.3752792155137286e-06,0.0007566635031253099,0.0002338230551686138,5.3914886848360766e-06,0.000267568277195096,2.504396252334118e-05,8.798518138064537e-06,2.35911338677397e-05,4.3691572500392795e-05,0.004351100418716669,1.4915784049662761e-05,0.0007748794159851968,9.182821668218821e-05,2.0931778635713272e-05,0.00020205909095238894,0.0003902941243723035,0.00017632340313866735,0.000736422254703939,6.02452018938493e-05,0.001448723254725337,1.6846141079440713e-05,2.7578732897381997e-06,5.938895992585458e-05,0.0003089169622398913,4.7305875341407955e-05,0.0015908685745671391,0.0001812728587538004,0.0006817904068157077,0.0004124189435970038,0.0037890877574682236,0.0005528701585717499,5.86271289648721e-06,3.4639640944078565e-05,1.912955121952109e-05,3.233415191061795e-05,5.1832125791406725e-06,0.0001868747640401125,3.5842642773786793e-06,8.306556264869869e-05,7.079977513058111e-05,0.0011134844971820712,4.12225017498713e-06,0.0013681219425052404,0.000536670966539532,0.0002657537115737796,0.0008611807716079056,8.10081746749347e-06,0.001433503464795649,0.0001047636687872,1.6188365407288074e-05,0.0006830379134044051,0.00020746349764522165,7.052886303426931e-06,0.00028424221090972424,3.855043541989289e-05,4.7883081606414635e-06,3.412753721931949e-05,9.6325391496066e-05,9.748930096975528e-06,0.002493320032954216,0.0004042894870508462,0.0011163579765707254,1.5535550119238906e-05,4.224567601340823e-05,0.001251000794582069,0.00012403883738443255,0.00018554359849076718,0.000143155237310566,3.017831204488175e-06,4.55511653854046e-05,0.0031098718754947186,0.00036102888407185674,8.922192137106322e-06,0.0018183070933446288,0.00041658859117887914,1.0093076525663491e-05,0.0013026928063482046,0.00015201137284748256,0.0008887661970220506,0.00044080676161684096,0.000618042191490531,0.0001471881550969556,1.6241566527241957e-06,8.722277016204316e-06,0.00012162936764070764,0.0009290032903663814,0.0001556469069328159,0.00022530843853019178,0.0003817188262473792,0.0003375001542735845
200006,0.0001741337327985093,2.927011519204825e-05,1.393138063576771e-05,0.000563660345505923,0.002107825130224228,0.00011585357424337417,0.0001320329902227968,9.011989459395409e-05,4.6232689783209935e-05,0.0001835352450143546,9.858540579443797e-06,5.451407105283579e-06,0.00039831758476793766,3.942788316635415e-05,7.871681009419262e-05,7.703783921897411e-05,0.0004564345581457019,4.635513323592022e-05,5.6604621931910515e-06,1.2351821169431787e-05,5.1721781346714124e-05,6.471636879723519e-06,1.631953455216717e-05,6.724968898197403e-06,0.0006655141478404403,0.0002080593549180776,9.400217095389962e-06,0.00025599569198675454,2.097077594953589e-05,4.5935212256154045e-06,1.6395280908909626e-05,4.74305052193813e-05,0.0013252110220491886,1.1346091923769563e-05,0.0008762277429923415,7.114373875083402e-05,2.1346500943764113e-05,0.00019238867389503866,0.00040722874109633267,0.0002276553277624771,0.0006740543176420033,6.347224552882835e-05,0.0010776129784062505,1.3104558092891239e-05,1.203644956149219e-06,5.47592353541404e-05,0.00029539415845647454,9.735130879562348e-05,0.0016041139606386423,0.00016638253873679787,0.000610272167250514,0.0005639419541694224,0.0036659324541687965,0.00045036530354991555,4.564050868793856e-06,5.4719352192478254e-05,3.3029791666194797e-05,2.936454075097572e-05,1.5276167687261477e-05,0.00015518820146098733,2.5163158170471434e-06,8.607380004832521e-05,5.29867502336856e-05,0.0010496745817363262,9.430498721485492e-06,0.0014397123595699668,0.0005243318155407906,0.0002887744049075991,0.0007577198557555676,3.6263850233808625e-06,0.0014128112234175205,0.00018792068294715136,2.2272797650657594e-05,0.0006735750357620418,0.00018532232206780463,8.842330316838343e-06,0.00030581842293031514,3.849682252621278e-05,4.4594271457754076e-06,4.826282383874059e-05,9.072748071048409e-05,1.0996310265909415e-05,0.0025345708709210157,0.00045761832734569907,0.0014920559478923678,1.1911577530554496e-05,1.9975821487605572e-05,0.0013052852591499686,0.00014214383554644883,0.00021470322099048644,0.00016674127255100757,8.896311555872671e-06,2.9963535780552775e-05,0.003231105860322714,0.00034803402377292514,3.213159288861789e-06,0.0017491489415988326,0.002353672869503498,7.230223673104774e-06,0.0013984874822199345,0.00011499711399665102,0.0008902542758733034,0.0004374318814370781,0.0008068300667218864,0.00016860387404449284,6.505289093183819e-06,9.780635082279332e-06,5.828013308928348e-05,0.0008720369660295546,0.00020107824821025133,0.00019482281641103327,0.00032376934541389346,0.00031643614056520164
200007,0.00020800861238967627,3.276178540545516e-05,1.22828823805321e-05,0.0006337027880363166,0.0019850442185997963,0.0001503169332863763,6.296123319771141e-05,5.77289356442634e-05,4.345597335486673e-05,0.00017071877664420754,7.66706307331333e-06,7.533468306064606e-06,0.0003778818645514548,6.530809332616627e-05,3.644511161837727e-05,8.378994971280918e-05,0.0006046733469702303,3.285274942754768e-05,4.796982921106974e-06,1.8155222278437577e-05,2.742085234785918e-05,7.306230600079289e-06,6.576304713235004e-06,5.794604930997593e-06,0.0007764506153762341,0.0002193547406932339,7.344909590756288e-06,0.00019341228471603245,1.9711756976903416e-05,1.3482958820532076e-05,2.8085447411285713e-05,4.804908894584514e-05,0.0005872826441191137,1.9338207494001836e-05,0.0008702400955371559,9.242253145202994e-05,2.7373078410164453e-05,0.00016087193216662854,0.00042873568600043654,0.0002633185067679733,0.0006580899935215712,9.158132888842374e-05,0.002052601194009185,2.8736123567796312e-05,4.078275196661707e-06,4.0759885450825095e-05,0.00027606909861788154,9.06848581507802e-05,0.0016302914591506124,0.00014507809828501195,0.0006849145865999162,0.000364925479516387,0.0035695363767445087,0.00048244796926155686,2.1872044726478634e-06,7.034750160528347e-05,2.976524228870403e-05,3.2807907700771466e-05,1.3456309716275427e-05,0.00017624616157263517,4.426363830134505e-06,7.923415978439152e-05,3.865525286528282e-05,0.0011393389431759715,1.0320803994545713e-05,0.0013899133773520589,0.0005164231406524777,0.0002648372610565275,0.0008566233445890248,1.1406830708438065e-05,0.0013894516741856933,0.00014069168537389487,1.721479929983616e-05,0.0006551527767442167,0.00019805530610028654,1.3139366274117492e-05,0.0003182778018526733,5.140090797794983e-05,3.2318175726686604e-06,3.18172897095792e-05,0.00010651548655005172,1.050386799761327e-05,0.0024854408111423254,0.0002658831945154816,0.001353539526462555,2.244326242362149e-05,2.868814226530958e-05,0.0011499121319502592,0.0001792149996617809,0.00019831361714750528,0.0001564134581713006,1.2151768714829814e-05,5.388314457377419e-05,0.00319709163159132,0.00040411087684333324,7.525328783231089e-06,0.0018259782809764147,0.0021916443947702646,1.4969885341997724e-05,0.0013823836343362927,0.00010854606080101803,0.0009008246124722064,0.000343781168339774,0.0008113713120110333,0.00012155585136497393,3.4373106245766394e-06,6.546459644596325e-06,2.358724486839492e-05,0.0007856933516450226,0.00020809966372326016,0.00018870133499149233,0.00033102481393143535,0.00030859257094562054
200008,0.0001876550231827423,5.454868369270116e-05,9.17481338547077e-06,0.0007601603283546865,0.0020346485543996096,0.00016773793322499841,7.012802234385163e-05,5.120997957419604e-05,4.549002551357262e-05,0.00017783214570954442,7.918268238427117e-06,2.7300613965053344e-06,0.0004810043319594115,4.012478530057706e-05,7.138804357964545e-05,6.893630779813975e-05,0.0006226033437997103,7.932932930998504e-05,3.1105514608498197e-06,1.5654091839678586e-05,2.3611055439687334e-05,5.653908829117427e-06,1.2093816621927544e-05,8.294869985547848e-06,0.001181109226308763,0.00022831687238067389,7.466385341103887e-06,0.00026297863223589957,2.1418649339466356e-05,1.0400378414487932e-05,3.242875754949637e-05,4.1090446757152677e-05,0.0006670585717074573,1.2488368156482466e-05,0.0008537081885151565,7.267328328453004e-05,1.6858488379511982e-05,0.00020821952784899622,0.00037821748992428184,0.0002172765671275556,0.0006259735673666,5.9285375755280256e-05,0.0014057564549148083,1.6590636732871644e-05,3.0182973205228336e-06,8.524613076588139e-05,0.00029344414360821247,0.00010480521450517699,0.0015428659971803427,0.000165115823619999,0.0007278691628016531,0.0004240254347678274,0.0038434399757534266,0.0005166118498891592,6.50703498195071e-07,6.253967876546085e-05,1.5299008737201802e-05,3.124035720247775e-05,6.685364041913999e-06,0.00021449780615512282,6.159560143714771e-06,6.695069168927148e-05,6.40886792098172e-05,0.0011925800936296582,8.861732567311265e-06,0.0012471401132643223,0.0006056909332983196,0.0002524800365790725,0.0008294814033433795,5.3380499593913555e-06,0.0013891191920265555,0.0001350950333289802,1.9600283849285915e-05,0.0006753517081961036,0.00019465132209006697,5.864523245691089e-06,0.00032855328754521906,5.0091894081560895e-05,7.827052286302205e-06,3.086747165070847e-05,0.00012017518747597933,1.12207872007275e-05,0.0023771116975694895,0.0006541759939864278,0.0015541624743491411,1.8442658983985893e-05,1.7552334611536935e-05,0.0013038875767961144,0.00027481760480441153,0.0001513942115707323,0.0001343017938779667,3.199938646503142e-06,3.570409899111837e-05,0.003402738133445382,0.0003566642408259213,7.69602684158599e-06,0.0018212582217529416,0.0031981191132217646,1.3180740097595844e-05,0.001294198795221746,0.00010952249431284145,0.0009093561093322933,0.0003464342444203794,0.0007194073987193406,0.0001751381205394864,5.828667326568393e-06,1.1727192031685263e-05,7.526132685597986e-05,0.0008364362874999642,0.0002653554256539792,0.00018851854838430882,0.0003368258767295629,0.0003230436996091157
200009,0.0001793942356016487,6.030782242305577e-05,1.6146919733728282e-05,0.0005446646246127784,0.002000551437959075,0.00011962484859395772,6.799890979891643e-05,5.725848313886672e-05,6.264464173000306e-05,0.0002071568014798686,9.909515028994065e-06,4.608261406247038e-06,0.0004452761495485902,5.09843957843259e-05,9.00148952496238e-05,6.135502917459235e-05,0.0006749884341843426,8.83931788848713e-05,6.32663568467251e-06,1.965134470083285e-05,2.1558249500230886e-05,7.510757768613985e-06,7.64844662626274e-06,1.5582052583340555e-05,0.0014878230867907405,0.00025532563449814916,5.378707101044711e-06,0.00021168017701711506,2.8336715331533924e-05,6.2074682318780106e-06,2.615852645249106e-05,5.6757118727546185e-05,0.0005498133250512183,1.6080859495559707e-05,0.000875769997946918,5.886974395252764e-05,2.465167926857248e-05,0.00017712719272822142,0.000413130153901875,0.00018592248670756817,0.0005802932428196073,6.61790618323721e-05,0.0011534442892298102,1.8629581973073073e-05,1.7952390862774337e-06,4.4870132114738226e-05,0.0002942205173894763,4.771272506332025e-05,0.0014997402904555202,0.00013805035268887877,0.0007237057434394956,0.00045880553079769015,0.003847721964120865,0.000478265224955976,5.350007995730266e-06,9.371210035169497e-05,1.040324514178792e-05,3.112613194389269e-05,3.1912743452267023e-06,0.00019452825654298067,3.4861889162129955e-06,6.859421409899369e-05,3.9379767258651555e-05,0.0011604129103943706,1.1924503269256093e-05,0.0015040891012176871,0.0005528959445655346,0.00029850323335267603,0.0008658264414407313,7.502806056436384e-06,0.0014781256904825568,0.00019778794376179576,2.3455962946172804e-05,0.000648209941573441,0.00015347255975939333,6.935597411938943e-06,0.0003277761861681938,4.947532943333499e-05,6.785222467442509e-06,2.6421887014294043e-05,0.00012150716065661982,1.3374672562349588e-05,0.002430360997095704,0.0006429236964322627,0.0015679553616791964,2.23978677240666e-05,2.0342324205557816e-05,0.0011321182828396559,0.00015852994692977518,0.00016250612679868937,0.00014255581481847912,6.290105829975801e-06,4.518846981227398e-05,0.003041244810447097,0.00041778842569328845,1.0601858775771689e-05,0.001797756995074451,0.0005872139590792358,9.173777471005451e-06,0.0013093572342768312,9.06696222955361e-05,0.0009767826413735747,0.0003846230392809957,0.0006556611624546349,0.00017895721248351038,4.057745627505938e-06,1.5350324247265235e-05,8.39345739223063e-05,0.0008389220456592739,0.00019425599020905793,0.00011200193694094196,0.00035671566729433835,0.0002857260114978999
200010,0.00016038998728618026,3.544762512319721e-05,2.1201612980803475e-05,0.0006915907724760473,0.0019402846228331327,0.0001860485936049372,0.00011901056859642267,6.381209823302925e-05,3.849277345580049e-05,0.00022081566567067057,9.945071724359877e-06,7.250549970194697e-06,0.00044865169911645353,6.507863872684538e-05,6.540577305713668e-05,5.1534858357626945e-05,0.0006097741425037384,8.645205525681376e-05,4.956249540555291e-06,1.1808256203948986e-05,4.608113886206411e-05,3.7023892218712717e-06,9.274411240767222e-06,6.5937092585954815e-06,0.000810893892776221,0.0002159937284886837,5.563492777582724e-06,0.00016739412967581302,2.1589527023024857e-05,9.949611921911128e-06,2.7872289138031192e-05,7.398967136396095e-05,0.000528816832229495,1.2718997822958045e-05,0.000848371593747288,7.730678771622479e-05,2.50066786975367e-05,0.00018268883286509663,0.000297445832984522,0.0001635764929233119,0.0005893416237086058,7.072124572005123e-05,0.0009254967444576323,2.976776522700675e-05,4.414669547259109e-06,8.479737880406901e-05,0.0002945989544969052,8.365763642359525e-05,0.0014215328264981508,0.00013751460937783122,0.0006511426763609052,0.00045119295828044415,0.003858528332784772,0.0004806452780030668,7.564436600659974e-06,4.3352527427487075e-05,3.3636981243034825e-05,4.189288301859051e-05,7.947095582494512e-06,0.00021850095072295517,3.1711781502963277e-06,8.380717918043956e-05,5.969709673081525e-05,0.0009985844371840358,4.894819994660793e-06,0.0014649706427007914,0.0005602919845841825,0.0002673138806130737,0.0007854739669710398,6.998060143814655e-06,0.0014643167378380895,0.000184541946509853,1.2009517377009615e-05,0.0006381830316968262,0.00020151141507085413,1.377590888296254e-05,0.00033166888169944286,4.766331403516233e-05,3.4473457617423264e-06,3.56202399416361e-05,0.00015785775030963123,8.757790055824444e-06,0.002252524718642235,0.0005662806797772646,0.0013810658128932118,1.6682324712746777e-05,3.7854617403354496e-05,0.0011709389509633183,0.00019552141020540148,0.00016251673514489084,0.00012165342923253775,1.7933331037056632e-05,3.5798726457869634e-05,0.0031721959821879864,0.0004191810148768127,1.4686965187138412e-05,0.0018011335050687194,0.0023084464482963085,6.101977760408772e-06,0.0014045080170035362,8.023815462365746e-05,0.000919068290386349,0.00042303247028030455,0.0006829469348303974,0.0002179953589802608,5.53540985492873e-06,1.1238116712775081e-05,0.000103954786027316,0.0007804296910762787,0.00018990646640304476,0.00016990906442515552,0.0003505318600218743,0.00023981876438483596
