feature,beta_bar,beta_t,gamma_bar,gamma_t
STreversal,0.033507670662314484,9.762966536551733,-0.02914170780838392,-7.777223731537066
Mom12m,0.004949549998258527,1.6239519365962856,0.0009199712815398742,0.25217510144573213
BM,-0.007385862025688495,-2.5812240264105517,0.014329551837740968,3.6462175949029922
EP,0.010339565930904383,3.870706012041587,-0.013018765805965043,-3.3804596024178823
GP,0.003325323460716908,1.28203502720358,0.004742240884014691,1.2542645718173322
AssetGrowth,0.008169182877525208,3.6563333646780625,-0.007565121989231101,-2.683341432234353
RoE,-0.022756035040792662,-4.945510406749419,0.03188367782116541,5.032767096482377
Accruals,0.0037060493579644483,2.0792609293853586,-0.0020851277723650872,-0.807549903972465
IdioVol3F,-0.009572771585757936,-3.0574270608748204,0.027937512043939586,5.343402669245815
Beta,-0.0018743227452096482,-0.6976662163174269,0.005350112048788789,1.4393147089756264
Illiquidity,-0.009598903689249406,-0.9126730994700553,0.023952122040329128,1.4069705460511175
zerotrade12M,0.01229356119813779,2.1915894655940535,-0.013166210175773322,-1.8645382131125137
Size,0.024063817189527503,3.6425443200377483,-0.012689278966138333,-0.7861857422649682
AnnouncementReturn,0.025255671727618504,13.459058864287748,-0.025611410896534393,-9.894062642759593
BidAskSpread,-0.013237785081210134,-3.9923005753695575,0.01840200392055952,3.4386409115471652
