feature,beta_bar,beta_t,gamma_bar,gamma_t
STreversal,0.02506159380315288,9.516646655951352,-0.014151607546678137,-6.66641263817175
Mom12m,0.007395375913862521,2.620437096357128,-0.0007219126482156998,-0.3286588620500571
BM,-0.003305115100814095,-1.5693568536792564,0.006897035426005414,3.229854061282014
EP,0.006625183530348566,3.241778725182341,-0.006347976167767251,-2.9429676967745864
GP,0.004513915566678465,2.266572344707989,0.0031937566743224155,1.661353359656877
AssetGrowth,0.006957940081152881,3.71318198914132,-0.005375970175333984,-3.213816651021046
RoE,-0.013186243011928986,-3.9087762028619846,0.014822480427045254,4.024270547364786
Accruals,0.003179432094674875,2.379273320028561,-0.0013131609457886265,-0.9134577841147163
IdioVol3F,-0.003066018723330015,-1.3333438388045107,0.01153741970984952,4.103642179799585
Beta,0.00045476368556109895,0.18147172913099338,0.0009696028799490966,0.5182850035137899
Illiquidity,-0.007970100864976735,-1.0344646699828066,0.008907921007379735,0.8321010199159848
zerotrade12M,0.005638383756370967,1.2667882034583893,-0.004056002667661002,-0.8852280678581684
Size,0.016629178318681777,3.7162966344274255,-0.008275036958760081,-0.969418204211815
AnnouncementReturn,0.019872980941285544,14.31338584547787,-0.01468746705964033,-9.098120097681521
BidAskSpread,-0.00858386996383255,-3.677183406731105,0.009471919321094247,3.495671776412784
