yyyymm,AM,AbnormalAccruals,Accruals,AnalystRevision,AnnouncementReturn,AssetGrowth,BM,BMdec,BPEBM,Beta,BetaLiquidityPS,BetaTailRisk,BidAskSpread,BookLeverage,CBOperProf,CF,Cash,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNNCOA,ChNWC,ChTax,CompEquIss,CompositeDebtIssuance,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DolVol,EBM,EP,EarnSupBig,EarningsStreak,EarningsSurprise,EntMult,EquityDuration,ExclExp,FEPS,ForecastDispersion,GP,Herf,HerfBE,IdioVol3F,IdioVolAHT,Illiquidity,IndMom,IndRetBig,IntMom,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomOffSeason06YrPlus,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeasonShort,NOA,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,OPLeverage,PctAcc,PctTotAcc,Price,PriceDelayRsq,RD,RDS,REV6,RealizedVol,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,ShareIss5Y,Size,Tax,TotalAccruals,TrendFactor,VolSD,XFIN,betaVIX,cfp,dNoa,grcapx,grcapx3y,hire,roaq,std_turn,zerotrade12M,zerotrade1M,zerotrade6M
200001,0.0002148653002223,3.2292711694026366e-05,2.232779843325261e-05,0.0006192967994138598,0.0023124422878026962,0.0001302170567214489,5.262045669951476e-05,5.5595144658582285e-05,2.829729965014849e-05,0.0004109515284653753,1.0976074008794967e-05,1.0147929060622118e-05,0.00030556312412954867,4.273296508472413e-05,4.1098879592027515e-05,9.174133447231725e-05,0.0004364183114375919,7.258801633724943e-05,1.2355607395875268e-05,2.360804137424566e-05,5.9940197388641536e-05,1.392655849485891e-05,1.2260598850843962e-05,8.749065273150336e-06,0.0008054248173721135,0.0002344156091567129,7.1920835580385756e-06,0.00025276149972341955,2.0800633137696423e-05,5.3110984481463674e-06,2.2229223759495653e-05,2.2135169274406508e-05,0.00625451048836112,1.7101889170589857e-05,0.0007785802008584142,9.13359981495887e-05,2.0588006009347737e-05,0.00016833965491969138,0.0003719651431310922,0.00016744040476623923,0.0006611070712096989,9.810170013224706e-05,0.0010794850531965494,3.0177176085999236e-05,2.9167165394028416e-06,0.00010614313214318827,0.000278174557024613,9.148821845883504e-05,0.0015748083824291825,0.00023493202752433717,0.0006429984350688756,0.0004892934230156243,0.003865184960886836,0.0005450951866805553,4.556828116619727e-06,4.98567933391314e-05,2.2126796466181986e-05,3.639005808508955e-05,4.715121576737147e-06,0.00023601941938977689,3.993090103904251e-06,8.985419844975695e-05,6.408012268366292e-05,0.0011502834968268871,7.59569638830726e-06,0.0016456448938697577,0.0005902641569264233,0.00029614855884574354,0.0007427693344652653,4.328180239099311e-06,0.0014263433404266834,0.00016877998132258654,1.4021891729498748e-05,0.0006321254186332226,0.00030297753983177245,1.9253926438977942e-05,0.00031609306461177766,7.25703066564165e-05,7.651254236407112e-06,4.158632509643212e-05,5.6471239076927304e-05,1.5272882592398673e-05,0.0023894482292234898,0.00047184780123643577,0.00163850758690387,1.8877890397561714e-05,4.0383838495472446e-05,0.001067828736267984,0.00013567057612817734,0.0001992238685488701,0.00023416531621478498,1.5015502867754549e-05,5.0983449909836054e-05,0.0031574154272675514,0.0004201451374683529,1.1371459549991414e-05,0.001661814982071519,0.0012094640405848622,1.1962182725255843e-05,0.0012498535215854645,0.00013360257435124367,0.000905072083696723,0.0005672964034602046,0.000580471009016037,0.00013950829452369362,4.2153033064096235e-06,1.0577850844128989e-05,0.00013707287143915892,0.0009417231194674969,0.0002826035488396883,0.00029844854725524783,0.00040717635420151055,0.00036221701884642243
200002,0.00026994774816557765,2.8874781492049806e-05,1.9059139958699234e-05,0.0008501979173161089,0.002092208946123719,0.00011745571828214452,6.206958641996607e-05,5.154148311703466e-05,1.7253529222216457e-05,7.010622357483953e-05,1.3954072528576944e-05,4.376033757580444e-06,0.00030292067094706,3.5313514672452584e-05,2.4147346266545355e-05,6.240728544071317e-05,0.00041088173747994006,4.4373398850439116e-05,5.204191893426469e-06,1.818193595681805e-05,5.8192101278109476e-05,6.385603228409309e-06,5.803186923003523e-06,8.802154297882225e-06,0.0006825865129940212,0.00020711169054266065,8.486027581966482e-06,0.00027744690305553377,1.648112083785236e-05,6.029775249771774e-06,3.1166462576948106e-05,6.669845606666058e-05,0.002870443044230342,1.4494549759547226e-05,0.0008508951286785305,9.938579751178622e-05,1.4479026503977366e-05,0.0001500747021054849,0.0002954872325062752,0.00015505979536101222,0.0005658025620505214,5.142055670148693e-05,0.0015388070605695248,2.0071818653377704e-05,2.4592804948042613e-06,0.0001467252877773717,0.00027110480004921556,6.1028531490592286e-05,0.0015699603827670217,0.0003066898789256811,0.000760429713409394,0.00040327696478925645,0.003730898257344961,0.0005512417410500348,9.270649570680689e-06,3.164560257573612e-05,1.7521058907732368e-05,2.3553922801511362e-05,4.254023224348202e-06,0.00021989464585203677,1.6769478179412545e-06,7.054497837089002e-05,7.832115807104856e-05,0.0011720218462869525,7.559026016679127e-06,0.0016454377910122275,0.000551212637219578,0.00030239426996558905,0.0006954203709028661,7.885933882789686e-06,0.0012738826917484403,0.00013157643843442202,2.6107512894668616e-05,0.0006713569164276123,0.00027490031789056957,9.01768908079248e-06,0.00027918157866224647,4.14530404668767e-05,3.9087362893042155e-06,2.2406657080864534e-05,8.732068090466782e-05,1.429732765245717e-05,0.0023261478636413813,0.0004673786461353302,0.001342020696029067,1.6746509572840296e-05,3.1987117836251855e-05,0.0011529993498697877,0.00010624578862916678,0.00021083054889459163,0.00022804010950494558,9.084926205105148e-06,2.556854087742977e-05,0.0028862233739346266,0.00041063042590394616,2.6185800834355177e-06,0.0016765830805525184,0.0002517219982109964,7.927028491394594e-06,0.0011467841686680913,9.445031901123002e-05,0.0009362319833599031,0.0005071230116300285,0.0005451383185572922,0.00019525278185028583,6.418651082640281e-06,1.3156009117665235e-05,0.00016020805924199522,0.001018982264213264,0.0001948571007233113,0.00023440913355443627,0.00026844986132346094,0.0004701132420450449
200003,0.0002214767737314105,4.4004824303556234e-05,1.2093287296011113e-05,0.0007415657164528966,0.0020941980183124542,0.00011256117431912571,7.058287155814469e-05,5.932799103902653e-05,3.8349713577190414e-05,0.00020029237202834338,1.0891123565670568e-05,4.707902007794473e-06,0.00030613498529419303,2.7069867428508587e-05,3.809622285189107e-05,5.4104959417600185e-05,0.000500373134855181,2.9362767236307263e-05,7.83955147198867e-06,1.5006690773589071e-05,1.6506777683389373e-05,5.290818080538884e-06,6.335946636681911e-06,4.254301529726945e-06,0.0006608589319512248,0.00023588236945215613,4.644392447517021e-06,0.0002485624863766134,1.3710769962926861e-05,7.213839126052335e-06,2.408172622381244e-05,4.2381499952171e-05,0.004055028315633535,1.8636412278283387e-05,0.0008510102052241564,0.00014113115321379155,2.0268988009775057e-05,0.0001806139334803447,0.0002627460635267198,0.00016391926328651607,0.0006418449338525534,4.413373608258553e-05,0.001564734149724245,1.717853228910826e-05,2.3951963612489635e-06,8.242912008427083e-05,0.00023801879433449358,9.059906733455136e-05,0.0016690120100975037,0.0002020277315750718,0.0006865579052828252,0.000359616446075961,0.003833509050309658,0.0006473075482062995,6.870141078252345e-06,5.264872015686706e-05,2.798429886752274e-05,2.2192263713805005e-05,1.2738424629787914e-05,0.00017591002688277513,2.639245622049202e-06,8.415810589212924e-05,5.0974555051652715e-05,0.0012066311901435256,7.111378636182053e-06,0.0015400268603116274,0.000594069657381624,0.00031252551707439125,0.0007023203652352095,5.02413831782178e-06,0.0014447628054767847,0.0002292053250130266,2.0317034795880318e-05,0.0007022864301688969,0.0002652842958923429,4.892922333965544e-06,0.0003086599463131279,3.304783967905678e-05,5.064362994744442e-06,3.259605364291929e-05,9.867754124570638e-05,1.3888180546928197e-05,0.0022659064270555973,0.0004092455783393234,0.0015135831199586391,1.002454064291669e-05,5.1311246352270246e-05,0.0010747432243078947,9.572047565598041e-05,0.00023289142700377852,0.00025335143436677754,1.138914012699388e-05,3.886087506543845e-05,0.0029931929893791676,0.0003710624878294766,7.2097673182724975e-06,0.00173658924177289,0.0006677229539491236,1.1894617273355834e-05,0.001199760939925909,0.00012886172044090927,0.0009728177101351321,0.0004961254890076816,0.0005539390258491039,0.00013807891809847206,3.872365141432965e-06,9.067945939023048e-06,0.00022643782722298056,0.0008563034934923053,0.00020010489970445633,0.00020549452165141702,0.00035956563078798354,0.0003398873086553067
200004,0.00022254626674111933,3.5537086660042405e-05,1.529835572000593e-05,0.0006184001686051488,0.0021147578954696655,0.0001653101498959586,9.031635272549465e-05,4.427303792908788e-05,3.882369492202997e-05,0.00014461737009696662,7.794742487021722e-06,4.487353180593345e-06,0.00033956815605051816,3.0707484256708995e-05,7.432843267451972e-05,8.796487236395478e-05,0.0005271397531032562,7.318042480619624e-05,4.142381385463523e-06,1.8162203559768386e-05,1.0109421964443754e-05,4.7346607061626855e-06,1.0488995940249879e-05,1.184264419862302e-05,0.0006386592285707593,0.00023224538017529994,7.840868420316838e-06,0.000228180579142645,1.5383828213089146e-05,5.4087040552985854e-06,2.7340598535374738e-05,3.0664476071251556e-05,0.0005682383198291063,1.5995512512745336e-05,0.0008161862497217953,6.775099609512836e-05,2.4551212845835835e-05,0.00017113031935878098,0.0003796479431912303,0.00018177910533268005,0.0006663088570348918,6.024226240697317e-05,0.0008802757365629077,1.9939456251449883e-05,1.5844424297029036e-06,7.41937619750388e-05,0.00021802606352139264,0.00011492756311781704,0.0017496868968009949,0.0001552766771055758,0.0006837049149908125,0.00040596487815491855,0.0038348501548171043,0.000625200045760721,6.704970473947469e-06,4.1896142647601664e-05,3.270905654062517e-05,2.8326410756562836e-05,1.2411085663188715e-05,0.00017231423407793045,3.039132025151048e-06,6.582096830243245e-05,4.6806602767901495e-05,0.0011085137957707047,7.637560884177219e-06,0.0015408232575282454,0.0005141461733728647,0.00030247223912738264,0.0008042100234888494,7.767118404444773e-06,0.0014173532836139202,0.0001687610347289592,1.9481347408145666e-05,0.0006438728305511177,0.00021632514835800976,1.0594956620479934e-05,0.0002727198589127511,3.087767618126236e-05,2.708963847908308e-06,6.012487938278355e-05,0.0001262562582269311,1.2279484508326277e-05,0.0023348473478108644,0.00038249511271715164,0.001149948569945991,1.7427420971216634e-05,2.79766354651656e-05,0.0011620691511780024,0.00014458046643994749,0.00020121413399465382,0.00019661153783090413,1.8499738871469162e-05,2.3826270989957266e-05,0.0029521032702177763,0.0003410923818591982,5.172793862584513e-06,0.0017748422687873244,0.0008553506340831518,1.1523473403940443e-05,0.0013763356255367398,0.0001498212368460372,0.0008732212008908391,0.00040392338996753097,0.0006127245142124593,0.0001334897242486477,4.0180730138672516e-06,1.3088566447549965e-05,4.355890632723458e-05,0.000864083762280643,0.00020106343436054885,0.0002214553824160248,0.0003643128147814423,0.0003120192850474268
200005,0.00021523823670577258,3.519277015584521e-05,1.5003687622083817e-05,0.0005662994226440787,0.002056616125628352,0.00011608236673055217,7.674868538742885e-05,5.659517046296969e-05,2.963824044854846e-05,0.00012835083180107176,8.191720553440973e-06,8.093215001281351e-06,0.00033371784957125783,4.817457011085935e-05,3.945522985304706e-05,9.359039540868253e-05,0.00046862041926942766,4.0246930439025164e-05,4.865508344664704e-06,1.2897086890006904e-05,0.00012894616520497948,5.714051440008916e-06,6.119222689449089e-06,4.6426907829300035e-06,0.0007726752082817256,0.00023223918105941266,5.750192030973267e-06,0.00026515344507060945,2.5332639779662713e-05,8.945729859988205e-06,2.5597933927201666e-05,4.388071829453111e-05,0.004597085062414408,1.3877946003049146e-05,0.0007658156682737172,8.763134974287823e-05,1.964766670425888e-05,0.00020656544074881822,0.000388629938242957,0.0001559664960950613,0.0007465284434147179,5.354515087674372e-05,0.0014760119374841452,8.952115422289353e-06,2.734508370849653e-06,4.990282832295634e-05,0.0003126433293800801,5.3499086789088324e-05,0.0015987700317054987,0.00015946901112329215,0.0006796030211262405,0.00042427825974300504,0.0037898977752774954,0.0005662653129547834,5.599082669505151e-06,2.9711412935284898e-05,1.7593873053556308e-05,3.113169441348873e-05,5.374804914026754e-06,0.0002111763460561633,2.642603476488148e-06,8.678808808326721e-05,6.0621627198997885e-05,0.001137610524892807,4.654473741538823e-06,0.001389914657920599,0.0005275816074572504,0.00027083969325758517,0.0008288786048069596,1.1373542292858474e-05,0.0013889528345316648,0.0001015830275719054,1.2280565897526685e-05,0.0006909840158186853,0.00022453092969954014,8.549051017325837e-06,0.00029125239234417677,3.74617193301674e-05,5.791195235360647e-06,2.7833119020215236e-05,9.68172462307848e-05,1.0292735169059597e-05,0.0025040737818926573,0.00040579159394837916,0.0011009150184690952,1.4833200111752376e-05,4.3738429667428136e-05,0.0012633505975827575,0.00013088106061331928,0.00018476058903615922,0.00015567074296995997,3.884662419295637e-06,4.657572935684584e-05,0.003116938518360257,0.0003830261994153261,1.1655730304482859e-05,0.001837469288147986,0.0004432041896507144,9.694943400972988e-06,0.0013066633837297559,0.00014660578744951636,0.0008946541347540915,0.0004362003819551319,0.0006264977855607867,0.00014632688544224948,2.4438002128590597e-06,1.1731040103768464e-05,0.00016131717711687088,0.0009021756704896688,0.0001581080286996439,0.00023025344125926495,0.0003740885586012155,0.0003051147796213627
200006,0.0001916970213642344,3.182948421454057e-05,1.3401807336776983e-05,0.0005503447027876973,0.002115321345627308,0.00012034392420900986,8.227502257796004e-05,5.858642180101015e-05,4.669548070523888e-05,0.00018891211948357522,8.623895155324135e-06,5.017712283006404e-06,0.00038786715595051646,3.537660086294636e-05,6.871510413475335e-05,8.039123349590227e-05,0.0004839094472117722,4.273683953215368e-05,6.712140930176247e-06,1.3435363143798895e-05,4.601305408868939e-05,6.2563090068579186e-06,1.0562042007222772e-05,6.276387011894258e-06,0.000666890584398061,0.00020260311430320144,1.106973195419414e-05,0.0002624841872602701,2.047457564913202e-05,5.435934781417018e-06,1.7804639355745167e-05,5.4319549235515296e-05,0.0011096505913883448,1.0659154213499278e-05,0.0008880069362930954,7.30504107195884e-05,1.574016823724378e-05,0.00018098925647791475,0.00040923425694927573,0.00022437074221670628,0.0006713019101880491,5.3114359616301954e-05,0.0010514226742088795,1.3728963494941127e-05,1.2058993661412387e-06,4.357279249234125e-05,0.0002896958030760288,7.806062785675749e-05,0.001620000577531755,0.00017843348905444145,0.0006231169681996107,0.0005244822823442519,0.003675006330013275,0.0004648884350899607,2.426237188046798e-06,3.869056308758445e-05,3.438653584453277e-05,2.702929123188369e-05,1.4457296856562607e-05,0.00014756873133592308,3.4272377433808288e-06,9.131864499067888e-05,5.639468508888967e-05,0.0010787300998345017,7.39281904316158e-06,0.0014206368941813707,0.0005528891342692077,0.00028521454078145325,0.0007633602945134044,4.675937361753313e-06,0.001417547115124762,0.00018849071057047695,2.279008367622737e-05,0.0006663695676252246,0.00018432585056871176,6.408877652575029e-06,0.0002981083234772086,4.3827305489685386e-05,6.0283146012807265e-06,5.672759289154783e-05,9.816511010285467e-05,1.0762116289697587e-05,0.002519353525713086,0.0004659766564145684,0.0014714348362758756,1.7764046788215637e-05,1.7083559214370325e-05,0.001291415304876864,0.0001553015026729554,0.00019689794862642884,0.00017727490921970457,1.0194095921178814e-05,4.1910527215804905e-05,0.0032248427160084248,0.0003476750571280718,4.103953415324213e-06,0.0017685315106064081,0.002340927254408598,7.724085662630387e-06,0.0013817488215863705,0.00012058427091687918,0.0008679086458869278,0.00042473789653740823,0.0007916101021692157,0.00020472148025874048,6.29801070317626e-06,9.540189239487518e-06,4.891866774414666e-05,0.0008568285265937448,0.00020364440570119768,0.00017838554049376398,0.00030818895902484655,0.00032903256942518055
200007,0.00018783450650516897,3.511312388582155e-05,1.1710356375260744e-05,0.000648448767606169,0.001996014965698123,0.00014725774235557765,6.183994992170483e-05,6.16798788541928e-05,4.322297900216654e-05,0.0001627006131457165,6.999504876148421e-06,9.568980203766841e-06,0.00041145685827359557,5.16753425472416e-05,3.4915916330646724e-05,8.598746353527531e-05,0.000573345459997654,2.8537755497382022e-05,6.89078615323524e-06,1.3519134881789796e-05,3.320090763736516e-05,7.878860742493998e-06,6.541248694702517e-06,6.834582563897129e-06,0.0008012685575522482,0.00023842019436415285,8.954791155701969e-06,0.00021354728960432112,1.9717785107786767e-05,1.024750145006692e-05,3.658423884189688e-05,4.6722092520212755e-05,0.0006092199473641813,1.8052463929052465e-05,0.0008646130445413291,9.282599057769403e-05,2.5135615942417644e-05,0.00015985882782842964,0.0004309479263611138,0.0002645074564497918,0.0006690427544526756,8.999852434499189e-05,0.00187724141869694,3.101704714936204e-05,3.0662479275633814e-06,6.705095438519493e-05,0.0002754984307102859,0.00010289443889632821,0.0016001755138859153,0.00015742854156997055,0.0006842882721684873,0.00039147556526586413,0.003560197539627552,0.0004938659258186817,3.0146488825266715e-06,6.450118962675333e-05,3.6006360460305586e-05,3.098373781540431e-05,1.4096273844188545e-05,0.00016982524539344013,3.543128968885867e-06,7.883059151936322e-05,4.313222234486602e-05,0.001117619569413364,9.462184607400559e-06,0.0013728586491197348,0.0004822128394152969,0.00027161656180396676,0.0008676681900396943,1.1301155609544367e-05,0.0014053406193852425,0.00011966652527917176,1.5844980225665495e-05,0.0006623381632380188,0.0001651022903388366,1.303755743720103e-05,0.0003233296738471836,5.440194581751712e-05,3.969199042330729e-06,3.3869673643494025e-05,0.00010515366011532024,8.951907148002647e-06,0.0025117129553109407,0.0002573445672169328,0.0013581056846305728,2.2114083549240604e-05,2.860409404092934e-05,0.0011752881109714508,0.00017186843615490943,0.00019447942031547427,0.00015684151730965823,4.634358447219711e-06,3.42165949405171e-05,0.003202989464625716,0.0003860360011458397,7.913404260762036e-06,0.0018250845605507493,0.0021936872508376837,1.0623263733577915e-05,0.0013644277350977063,0.00011562558211153373,0.0009182394132949412,0.0003335346991661936,0.0008427752763964236,0.00013413728447631001,1.0902639360210742e-06,7.3565302045608405e-06,2.2739886844647117e-05,0.0007652430795133114,0.00021900617866776884,0.00019644330313894898,0.00032207558979280293,0.0002989535569213331
200008,0.000189803380635567,5.9082281950395554e-05,1.0241219570161775e-05,0.0007593916379846632,0.0020253697875887156,0.00016816522111184895,6.779572868254036e-05,5.400797454058193e-05,4.735254333354533e-05,0.0001778431178536266,8.554983651265502e-06,4.0004856600717176e-06,0.0004660196718759835,5.293349749990739e-05,6.655279139522463e-05,5.9104633692186326e-05,0.0006315857172012329,7.779242878314108e-05,4.364079813967692e-06,1.1536407328094356e-05,2.6747778974822722e-05,5.632879037875682e-06,1.2180190424260218e-05,8.008778422663454e-06,0.0011813472956418991,0.00021560527966357768,5.496009634953225e-06,0.0002619696606416255,2.4006803869269788e-05,7.027842912066262e-06,3.8428832340287045e-05,3.775576988118701e-05,0.0006247476558201015,1.3759907233179547e-05,0.0007991670863702893,8.027592411963269e-05,1.5520159649895504e-05,0.00020522932754829526,0.00037553824950009584,0.00021940412989351898,0.0006366855814121664,6.178767944220454e-05,0.0013271337375044823,1.9881534171872772e-05,2.6898121632257244e-06,6.905060581630096e-05,0.00029507314320653677,9.832110663410276e-05,0.0015214764280244708,0.00019283953588455915,0.0007095582550391555,0.0004272649239283055,0.003865849692374468,0.0005349194980226457,6.353677690640325e-07,6.937186844879761e-05,1.758039252308663e-05,3.274148912169039e-05,4.040822659590049e-06,0.00021060506696812809,6.423801551136421e-06,5.906622391194105e-05,6.901771121192724e-05,0.0012029787758365273,8.944292858359404e-06,0.0012426807079464197,0.0006194476154632866,0.0002517172833904624,0.0008426144486293197,5.132522346684709e-06,0.001391720143146813,0.00012641334615182132,1.7774129446479492e-05,0.000671209825668484,0.0001820178295020014,6.713467882946134e-06,0.00032899875077418983,4.4885782699566334e-05,9.209939889842644e-06,3.3614251151448116e-05,0.00011363430530764163,1.0820956049428787e-05,0.002367422915995121,0.0006602526409551501,0.0015530596720054746,1.667108699621167e-05,1.6891930499696173e-05,0.0012663336237892509,0.000256319617619738,0.00016615628555882722,0.0001290727814193815,2.343886308153742e-06,3.508917143335566e-05,0.0034065782092511654,0.00036457637907005847,1.0159773410123307e-05,0.0018223492661491036,0.0030232276767492294,1.2931443961861078e-05,0.0012984269997105002,0.00011873486801050603,0.0009223484667018056,0.00033642115886323154,0.0007133328472264111,0.0002196793502662331,5.8580444601830095e-06,8.493315363011789e-06,7.988764264155179e-05,0.0008096320671029389,0.00027950064395554364,0.00018517689022701234,0.000333280157065019,0.0003020235162694007
200009,0.0001730151125229895,5.258652163320221e-05,1.3659421711054165e-05,0.0005549925263039768,0.00197893800213933,0.00011869378067785874,6.983184721320868e-05,5.40796754648909e-05,6.33087765891105e-05,0.00018634609295986593,8.45458544063149e-06,5.464451987791108e-06,0.0004307669878471643,5.048394086770713e-05,7.217404345283285e-05,6.51579539407976e-05,0.0006856022519059479,6.718150689266622e-05,6.529302027047379e-06,2.1420992197818123e-05,1.8982382243848406e-05,7.416976131935371e-06,7.573661150672706e-06,1.5536628779955208e-05,0.0015490204095840454,0.0002569916541688144,4.720779543276876e-06,0.0002101604623021558,3.019037285412196e-05,7.097032721503638e-06,2.8170856239739805e-05,5.069341204944067e-05,0.0005297440220601857,1.3934707567386795e-05,0.0008673033444210887,5.551744106924161e-05,2.4795113858999684e-05,0.00017894925258588046,0.00040149196865968406,0.0001887159451143816,0.0005743926740251482,7.589558663312346e-05,0.0011403029784560204,1.7409558495273814e-05,7.113413175829919e-06,4.114144394407049e-05,0.00029924907721579075,4.633774733520113e-05,0.0015500440495088696,0.00014264479978010058,0.0006947852671146393,0.0004483596421778202,0.003838256234303117,0.0004738692950922996,3.780004362852196e-06,8.951957715908065e-05,2.1337844373192638e-05,2.9083323170198128e-05,3.732460299943341e-06,0.00019843901100102812,3.2239211122941924e-06,7.12846449459903e-05,2.9741713660769165e-05,0.0011559069389477372,1.1105611520179082e-05,0.0014622474554926157,0.0005779080092906952,0.00030214458820410073,0.0008997311815619469,4.4875205276184715e-06,0.0014660191955044866,0.00019476110173854977,2.361581937293522e-05,0.0006621955544687808,0.0001435327430954203,8.453381269646343e-06,0.00032857051701284945,3.6055735108675435e-05,7.04339572621393e-06,3.276153074693866e-05,0.00012677343329414725,1.514217092335457e-05,0.0024067352060228586,0.0006603874498978257,0.0015719139482825994,2.906829831772484e-05,2.7478427000460215e-05,0.0011138280387967825,0.00016657930973451585,0.00016388986841775477,0.00014586772886104882,5.325323400029447e-06,4.2578332795528695e-05,0.003033244516700506,0.0004109908768441528,8.788830200501252e-06,0.0017911975737661123,0.0006025626789778471,8.73235421749996e-06,0.0013148791622370481,8.61012886161916e-05,0.000988429645076394,0.0003705850103870034,0.0006686897249892354,0.00017203661263920367,4.497642748901853e-06,1.5453599189640954e-05,7.974404434207827e-05,0.0008549589547328651,0.00019688252359628677,0.00011543049186002463,0.00038228867924772203,0.00030056299874559045
200010,0.00015746049757581204,4.157614239375107e-05,2.1919917344348505e-05,0.0007042044308036566,0.0019485163502395153,0.0002103211299981922,0.00010108842980116606,5.6576540373498574e-05,4.918999184155837e-05,0.00019561618682928383,9.113682608585805e-06,6.78577725921059e-06,0.00044855024316348135,5.5614422308281064e-05,5.865926141268574e-05,5.1682538469322026e-05,0.0006176775204949081,7.381513569271192e-05,6.252466846490279e-06,1.5221110515994951e-05,3.7739158869953826e-05,4.980952780897496e-06,9.602844329492655e-06,7.076070687617175e-06,0.0008457072544842958,0.00022733384685125202,4.6112490963423625e-06,0.00017262398614548147,2.079002842947375e-05,7.350819032581057e-06,3.338045280543156e-05,7.428033859468997e-05,0.0005635698908008635,1.3519261301553342e-05,0.0008610499789938331,7.767517672618851e-05,2.272932579217013e-05,0.0001761565072229132,0.0002943646104540676,0.0001776838762452826,0.000576774007640779,6.55592666589655e-05,0.0009165045339614153,3.7553425499936566e-05,4.8326546675525606e-06,6.876759289298207e-05,0.0003205633256584406,6.660177314188331e-05,0.0013599325902760029,0.00014503263810183853,0.00065878767054528,0.0004576851206365973,0.0038359463214874268,0.0005343799712136388,6.738016509189038e-06,3.421273868298158e-05,4.249152698321268e-05,3.738822488230653e-05,7.92098308011191e-06,0.0002153723471565172,3.2420903153251857e-06,8.445000275969505e-05,5.698876702808775e-05,0.001031820778734982,6.198638402565848e-06,0.0014374353922903538,0.0005811767186969519,0.00025746828760020435,0.0007602017722092569,5.640666131512262e-06,0.001473293174058199,0.0001787463843356818,1.4423006177821662e-05,0.0006172858993522823,0.00021291633311193436,8.301504749397282e-06,0.000327442423440516,4.8045658331830055e-05,2.5640956664574333e-06,2.7423120627645403e-05,0.00017245019262190908,1.0101438419951592e-05,0.0022852409165352583,0.0005099507397972047,0.0013915689196437597,1.6125559341162443e-05,3.3618543966440484e-05,0.0011984576703980565,0.00019489604164846241,0.00016487650282215327,0.00012473465176299214,1.8499324141885154e-05,3.147421375615522e-05,0.003182938089594245,0.0004168447630945593,1.4132438991509844e-05,0.0017678735312074423,0.002431380795314908,5.4797865232103504e-06,0.0014069100143387914,7.869944965932518e-05,0.0009435815736651421,0.00041788251837715507,0.0006552651175297797,0.0002184248442063108,3.802852234002785e-06,1.1831915799120907e-05,7.984144758665934e-05,0.000788143603131175,0.00018495503172744066,0.00016117675113491714,0.0003322511329315603,0.0002532904618419707
