feature,x,training_density,deployment_density_volvw,deployment_density_mcap
Illiquidity,0.5050167224080268,1.0,0.05139784509961581,0.10130949393629804
Illiquidity,0.5083612040133779,1.0,0.050847744697566276,0.09992055674874908
Illiquidity,0.5117056856187291,1.0,0.05023413245789987,0.09857235800246829
Illiquidity,0.5150501672240803,1.0,0.049530180701297076,0.09725874008305656
Illiquidity,0.5183946488294314,1.0,0.048716275990044224,0.09597481314027292
Illiquidity,0.5217391304347826,1.0,0.04778304026670725,0.09471732664327456
Illiquidity,0.5250836120401338,1.0,0.04673316126121156,0.0934848501730518
Illiquidity,0.5284280936454849,1.0,0.04558159108193088,0.09227772321050015
Illiquidity,0.5317725752508361,1.0,0.04435401177491792,0.09109776684239301
Illiquidity,0.5351170568561873,1.0,0.04308382998006407,0.08994778782865843
Illiquidity,0.5384615384615384,1.0,0.04180824630772836,0.0888309407269895
Illiquidity,0.5418060200668896,1.0,0.0405640779417055,0.0877500397896842
Illiquidity,0.5451505016722408,1.0,0.039383978851835165,0.08670692340588176
Illiquidity,0.5484949832775919,1.0,0.038293537572300536,0.08570196694883123
Illiquidity,0.5518394648829431,1.0,0.037309506176004766,0.08473381564295786
Illiquidity,0.5551839464882943,1.0,0.03643919606983623,0.08379937185893391
Illiquidity,0.5585284280936454,1.0,0.035680913987236496,0.08289402830704277
Illiquidity,0.5618729096989966,1.0,0.035025219654568014,0.08201209840123559
Illiquidity,0.5652173913043478,1.0,0.03445675235164371,0.08114736536126638
Illiquidity,0.568561872909699,1.0,0.03395637209061551,0.08029365766450848
Illiquidity,0.5719063545150501,1.0,0.03350337112092204,0.07944536188167428
Illiquidity,0.5752508361204013,1.0,0.03307752466286887,0.07859780254131726
Illiquidity,0.5785953177257525,1.0,0.03266077143121491,0.07774744722664453
Illiquidity,0.5819397993311036,1.0,0.03223835683269102,0.07689192682979894
Illiquidity,0.5852842809364548,1.0,0.031799344336821876,0.0760298892474438
Illiquidity,0.588628762541806,1.0,0.031336502282317255,0.07516072513397905
Illiquidity,0.5919732441471571,1.0,0.03084568858819634,0.07428421478667821
Illiquidity,0.5953177257525083,1.0,0.030324956441797606,0.07340014684072355
Illiquidity,0.5986622073578595,1.0,0.029773657774404078,0.07250795525341146
Illiquidity,0.6020066889632107,1.0,0.029191803753007974,0.0716064147144142
Illiquidity,0.6053511705685619,1.0,0.0285798477910305,0.07069342887157141
Illiquidity,0.6086956521739131,1.0,0.027938907946218894,0.06976594134306828
Illiquidity,0.6120401337792643,1.0,0.027271286126992186,0.06881999489223775
Illiquidity,0.6153846153846154,1.0,0.02658102475539187,0.06785095636110744
Illiquidity,0.6187290969899666,1.0,0.02587421077704284,0.06685391095717683
Illiquidity,0.6220735785953178,1.0,0.025158807645603687,0.0658242078969125
Illiquidity,0.6254180602006689,1.0,0.02444394786951658,0.06475811179819799
Illiquidity,0.6287625418060201,1.0,0.023738801885951014,0.0636534853892361
Illiquidity,0.6321070234113713,1.0,0.023051291497628527,0.06251040621311697
Illiquidity,0.6354515050167224,1.0,0.02238698631464615,0.061331610643587886
Illiquidity,0.6387959866220736,1.0,0.02174848616154612,0.06012266835781203
Illiquidity,0.6421404682274248,1.0,0.02113546275914041,0.058891821125341345
Illiquidity,0.6454849498327759,1.0,0.020545351066101565,0.05764946800656473
Illiquidity,0.6488294314381271,1.0,0.01997450018418987,0.0564073367070814
Illiquidity,0.6521739130434783,1.0,0.019419468597078632,0.05517743674158581
Illiquidity,0.6555183946488294,1.0,0.018878113768492712,0.053970932585349345
Illiquidity,0.6588628762541806,1.0,0.018350190167329906,0.05279709482599751
Illiquidity,0.6622073578595318,1.0,0.017837313194839555,0.05166247974506089
Illiquidity,0.6655518394648829,1.0,0.01734232801912848,0.05057045372644927
Illiquidity,0.6688963210702341,1.0,0.016868290401884832,0.0495211248078067
Illiquidity,0.6722408026755853,1.0,0.016417373639593374,0.04851167986888798
Illiquidity,0.6755852842809364,1.0,0.01599003170172571,0.0475370642631583
Illiquidity,0.6789297658862876,1.0,0.01558466999395542,0.04659089203245785
Illiquidity,0.6822742474916388,1.0,0.015197926088087541,0.04566644694677571
Illiquidity,0.68561872909699,1.0,0.014825487757871722,0.04475763079019364
Illiquidity,0.6889632107023411,1.0,0.014463225670253732,0.04385973420332888
Illiquidity,0.6923076923076923,1.0,0.014108334613230451,0.042969941714321794
Illiquidity,0.6956521739130435,1.0,0.013760180013770997,0.0420875286241749
Illiquidity,0.6989966555183946,1.0,0.013420629286896838,0.04121375475292313
Illiquidity,0.7023411371237458,1.0,0.013093781867787258,0.04035150123013765
Illiquidity,0.705685618729097,1.0,0.012785158116370744,0.03950472614994657
Illiquidity,0.7090301003344481,1.0,0.012500527998745885,0.0386778302655961
Illiquidity,0.7123745819397993,1.0,0.012244630051374435,0.03787502481557215
Illiquidity,0.7157190635451505,1.0,0.01202004092254616,0.03709978199593087
Illiquidity,0.7190635451505016,1.0,0.01182641241448753,0.03635442786436799
Illiquidity,0.7224080267558528,1.0,0.01166021287998331,0.03563991160319601
Illiquidity,0.725752508361204,1.0,0.011515012733593899,0.03495575817084828
Illiquidity,0.7290969899665551,1.0,0.011382257611425892,0.034300187125099135
Illiquidity,0.7324414715719063,1.0,0.011252391266441385,0.03367036174896836
Illiquidity,0.7357859531772575,1.0,0.011116133690920791,0.03306272148345929
Illiquidity,0.7391304347826086,1.0,0.010965695410615485,0.032473347793077395
Illiquidity,0.7424749163879598,1.0,0.010795720930424081,0.03189831838382514
Illiquidity,0.745819397993311,1.0,0.010603803544961805,0.0313340153571364
Illiquidity,0.7491638795986622,1.0,0.010390494674858619,0.030777366689087298
Illiquidity,0.7525083612040133,1.0,0.01015883039093827,0.030226014243028274
Illiquidity,0.7558528428093645,1.0,0.009913495743717922,0.02967841249791347
Illiquidity,0.7591973244147157,1.0,0.009659820809329934,0.029133868382889064
Illiquidity,0.7625418060200668,1.0,0.009402831330679057,0.028592533534664868
Illiquidity,0.765886287625418,1.0,0.009146552110379163,0.028055356938396614
Illiquidity,0.7692307692307692,1.0,0.00889368820111086,0.027524000483099182
Illiquidity,0.7725752508361204,1.0,0.008645707027416695,0.027000715205482154
Illiquidity,0.7759197324414716,1.0,0.008403242157192249,0.026488174352076503
Illiquidity,0.7792642140468228,1.0,0.00816666453715379,0.025989262222872733
Illiquidity,0.782608695652174,1.0,0.007936638339793889,0.02550682490055485
Illiquidity,0.7859531772575251,1.0,0.007714500053660282,0.025043398714856512
Illiquidity,0.7892976588628763,1.0,0.007502360171576947,0.024600941872263735
Illiquidity,0.7926421404682275,1.0,0.007302906164352401,0.02418060105830608
Illiquidity,0.7959866220735786,1.0,0.0071189607651132815,0.023782545575959033
Illiquidity,0.7993311036789298,1.0,0.006952903402678644,0.02340589565183587
Illiquidity,0.802675585284281,1.0,0.0068060863053701764,0.023048759559437606
Illiquidity,0.8060200668896321,1.0,0.006678370625708786,0.022708378406146635
Illiquidity,0.8093645484949833,1.0,0.0065678782930746775,0.022381361085788466
Illiquidity,0.8127090301003345,1.0,0.006471011193455875,0.022063978512593726
Illiquidity,0.8160535117056856,1.0,0.0063827398292891045,0.021752478668410048
Illiquidity,0.8193979933110368,1.0,0.006297117043392378,0.02144338369329319
Illiquidity,0.822742474916388,1.0,0.006207935832196091,0.021133736999317358
Illiquidity,0.8260869565217391,1.0,0.006109429452654407,0.02082128033897662
Illiquidity,0.8294314381270903,1.0,0.005996910262182385,0.020504554943954312
Illiquidity,0.8327759197324415,1.0,0.005867260619002874,0.020182933945682654
Illiquidity,0.8361204013377926,1.0,0.005719219973114571,0.01985660244719415
Illiquidity,0.8394648829431438,1.0,0.0055534488702790085,0.01952650512810811
Illiquidity,0.842809364548495,1.0,0.00537238399672776,0.019194278907012818
Illiquidity,0.8461538461538461,1.0,0.005179921915989192,0.018862181169441734
Illiquidity,0.8494983277591973,1.0,0.004980980597226214,0.01853301464619828
Illiquidity,0.8528428093645485,1.0,0.004780989665249198,0.018210040880453544
Illiquidity,0.8561872909698997,1.0,0.004585357618374771,0.01789686783278643
Illiquidity,0.8595317725752508,1.0,0.004398961705189418,0.017597295307701696
Illiquidity,0.862876254180602,1.0,0.004225705363882937,0.017315105310513158
Illiquidity,0.8662207357859532,1.0,0.004068187076948866,0.017053792875041218
Illiquidity,0.8695652173913043,1.0,0.003927518974658846,0.016816245124655314
Illiquidity,0.8729096989966555,1.0,0.0038033199287898834,0.01660439040844397
Illiquidity,0.8762541806020067,1.0,0.003693885736778783,0.01641885288180403
Illiquidity,0.8795986622073578,1.0,0.0035965119002568974,0.016258658250899678
Illiquidity,0.882943143812709,1.0,0.0035079190209636414,0.016121041035989627
Illiquidity,0.8862876254180602,1.0,0.003424713973419613,0.016001400571129313
Illiquidity,0.8896321070234113,1.0,0.0033438164667431193,0.01589344094015527
Illiquidity,0.8929765886287625,1.0,0.003262791089192197,0.01578950947277147
Illiquidity,0.8963210702341137,1.0,0.0031800461536136454,0.01568112136955891
Illiquidity,0.8996655518394648,1.0,0.0030948868127223823,0.015559628330079197
Illiquidity,0.903010033444816,1.0,0.0030074347649812925,0.015416961865314464
Illiquidity,0.9063545150501672,1.0,0.0029184456388285603,0.015246362805397519
Illiquidity,0.9096989966555183,1.0,0.002829065433347739,0.01504300203844333
Illiquidity,0.9130434782608695,1.0,0.0027405691820592713,0.014804406331616586
Illiquidity,0.9163879598662207,1.0,0.0026541199514895667,0.014530626843664025
Illiquidity,0.9197324414715718,1.0,0.0025705768520680548,0.01422412314878373
Illiquidity,0.923076923076923,1.0,0.0024903694620217695,0.013889376215115058
Illiquidity,0.9264214046822742,1.0,0.0024134450707271513,0.01353228250558665
Illiquidity,0.9297658862876254,1.0,0.002339285876977047,0.013159411247377949
Illiquidity,0.9331103678929765,1.0,0.0022669863656081548,0.012777222920808176
Illiquidity,0.9364548494983277,1.0,0.0021953764146623424,0.012391347090469448
Illiquidity,0.9397993311036789,1.0,0.0021231726548091657,0.012006003034012058
Illiquidity,0.9431438127090301,1.0,0.0020491386013421612,0.01162362114174784
Illiquidity,0.9464882943143813,1.0,0.001972232978583355,0.01124469229269003
Illiquidity,0.9498327759197325,1.0,0.001891726060994203,0.010867842109430419
Illiquidity,0.9531772575250836,1.0,0.0018072668862394396,0.010490101865597802
Illiquidity,0.9565217391304348,1.0,0.0017188908233865248,0.010107330705552137
Illiquidity,0.959866220735786,1.0,0.0016269671895346655,0.00971473545218337
Illiquidity,0.9632107023411371,1.0,0.0015320988506445333,0.009307433513744323
Illiquidity,0.9665551839464883,1.0,0.0014349970435879717,0.008881008999917828
Illiquidity,0.9698996655518395,1.0,0.0013363614729334716,0.00843201955662547
Illiquidity,0.9732441471571907,1.0,0.0012367952635582106,0.007958419501247102
Illiquidity,0.9765886287625418,1.0,0.0011367757502913458,0.00745987237449211
Illiquidity,0.979933110367893,1.0,0.0010366870863114392,0.006937932853664102
Illiquidity,0.9832775919732442,1.0,0.0009369032228775774,0.0063960847486371685
Illiquidity,0.9866220735785953,1.0,0.0008378949897808988,0.005839629536444431
Illiquidity,0.9899665551839465,1.0,0.0007403272706708288,0.005275429387303849
Illiquidity,0.9933110367892977,1.0,0.0006451140634673234,0.004711520010678264
Illiquidity,0.9966555183946488,1.0,0.0005534101217349057,0.004156621078754642
Illiquidity,1.0,1.0,0.0004665347202046857,0.0036195837578825506
BM,0.0,1.0,1.0755229765477838,1.2041045731541389
BM,0.0033444816053511705,1.0,1.1593707126405866,1.2885068374209658
BM,0.006688963210702341,1.0,1.2440116989809535,1.3736381054834856
BM,0.010033444816053512,1.0,1.3288679724129324,1.4589873838248058
BM,0.013377926421404682,1.0,1.41335832162513,1.5440297868426143
BM,0.016722408026755852,1.0,1.4969098583656786,1.6282340685604653
BM,0.020066889632107024,1.0,1.5789690784368597,1.7110702716532251
BM,0.023411371237458192,1.0,1.659012012355237,1.7920173095034215
BM,0.026755852842809364,1.0,1.7365531147402604,1.870570304726286
BM,0.030100334448160536,1.0,1.811152608943847,1.946247521564154
BM,0.033444816053511704,1.0,1.8824220849941977,2.0185967488048657
BM,0.03678929765886287,1.0,1.9500282394980408,2.0872010132127223
BM,0.04013377926421405,1.0,2.0136947400513487,2.1516835294978978
BM,0.043478260869565216,1.0,2.073202288112557,2.2117118201432655
BM,0.046822742474916385,1.0,2.1283870375985092,2.267000965533045
BM,0.05016722408026756,1.0,2.179137596745018,2.317315970484779
BM,0.05351170568561873,1.0,2.225390894082112,2.3624732563873514
BM,0.056856187290969896,1.0,2.267127223046897,2.4023413078658753
BM,0.06020066889632107,1.0,2.3043647925378012,2.4368405187206905
BM,0.06354515050167224,1.0,2.337154102856354,2.465942293640233
BM,0.06688963210702341,1.0,2.3655724396439783,2.489667469994643
BM,0.07023411371237458,1.0,2.3897187355274983,2.508084128286929
BM,0.07357859531772575,1.0,2.4097089941525294,2.521304861203692
BM,0.07692307692307693,1.0,2.4256724087000223,2.5294835704349383
BM,0.0802675585284281,1.0,2.437748241721717,2.5328118583631754
BM,0.08361204013377926,1.0,2.446083470007674,2.5315150791724577
