,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
200001,0.00010175598243711172,2.6338456649411153e-05,0.0005333294601940573,0.00012577153295881486,1.825965838218653e-05,0.00023028526121765845,2.8478841857698926e-05,4.4979411477975205e-05,8.883401508397954e-05,0.00016383466556451113,0.000369405641302469,0.000135409160631294,0.000124939158907542,1.5171386226971533e-05,3.319127990501363e-05,0.0003995730881759179,1.8135573755584406e-05,1.25710041056525e-05,1.5088144114824151e-05,0.0003207491168252207,0.000508918107946161,3.415729199254352e-05,3.973928435487578e-05,1.2147611105814966e-05,7.955343519682122e-05,4.5173345426305055e-05,0.0007714719870366982,2.163347886910204e-05,0.007379477563457255,0.0033876031355261475,0.00017102144052039334,0.00014741648655943918,5.891992012577276e-05,4.8317041853317685e-05,0.00014616898943446726,1.4274992138504977e-05,0.00019602285249703375,0.0004990210615635402,0.00020502048217863059,0.0011769066900698087,0.00031372516483574086,0.00036663261611247726,5.900847073137446e-05,1.2279548177865045e-05,0.00012957416087505856,0.00010648388718963819,0.00041246940046126744,0.0010157284533756578,0.0007286834209202537,0.00012096737608826414,0.000317229848219441,0.00041908699825354514,0.00013940086518455966,0.0003345545948937049,9.713431866735178e-05,7.905245740335628e-05,0.0006066268342162033,0.0004536448756468528,0.00015901182089330252,2.503095594233908e-05,1.492786936409948e-05,4.43604378915737e-05,6.158767079996929e-05,0.000363111987880214,0.00012452798963076526,0.0006787177288048183,0.00024850345990422236,2.2314939884158332e-05,6.188586219068107e-05,0.00014426189937639868,2.366238267340158e-05,0.000138735541503709,0.00024140921660602537,0.00010114840875677
200002,0.0002922364449464796,7.323860221604447e-06,0.0003997178731812641,0.00020194234028132245,4.743579412234359e-05,0.0002459962329249542,4.3086395702888676e-05,3.055617009429496e-05,5.488207631795843e-05,0.00011985054289882297,0.00017596214879817468,0.00016962203936366448,0.00011190212986465435,1.979443304467405e-05,4.717020083087212e-05,0.0001564098507450742,1.9997466488837137e-05,1.135763106352784e-05,2.1085452188462207e-05,0.00021221531805766774,0.0008134602886503324,3.905999268165085e-05,3.0428579011889213e-05,3.628732860550767e-05,0.000148141656573886,5.4658794910683085e-05,0.00026614322422299145,1.6310891970448008e-05,0.006186693126439554,0.005122636824687731,0.0002446578784329361,0.0001215773470326423,7.163673744955313e-06,3.594815941983687e-05,0.00011223344398670005,5.1718737934522375e-05,0.00020043920819005331,0.0004408609949537072,0.00036558451648490456,0.0008789504129082675,0.00022993062662787257,0.00025825209365018607,7.787265271500966e-05,2.6418221713956985e-05,0.00021839408784915618,9.950909931732198e-05,0.00022147510484987008,0.0006226227938321069,0.0004232077165357371,0.00017393792006608244,0.001258287413511325,0.00026805417009926827,7.079643885879984e-05,0.0002726982502472028,6.662414842091102e-05,6.87039098161482e-05,0.0009637534277047332,0.0003211873866397731,0.0002543260062202376,1.4593386264349396e-05,1.957357858062687e-05,8.761052735563281e-06,5.194373692164965e-05,0.0005299010101072974,0.00011099544342944157,0.0007624361111511845,0.00043578535599705085,2.3103508240041147e-05,0.00011096317380456342,0.00010127497547276777,4.04339685376193e-05,0.00017422723407999364,0.0002146962187082582,0.00013859428798220364
200003,0.00017486638703726666,1.2727647724073759e-05,0.00045066355060266943,5.358156662186651e-05,3.9993158023621533e-05,0.0001398552699942674,2.2665847733246886e-05,3.8768745887897744e-05,6.422479007363745e-05,0.00010445077858611449,0.00014580191019552196,0.00012849159261007156,7.352405494596077e-05,1.3801750445364174e-05,2.308178288954114e-05,6.390307247332427e-05,1.1320581724313041e-05,3.231876857517424e-05,6.872761884958687e-06,0.0002664918813285364,0.0004506485859974954,5.856114231736407e-05,5.5870463355269476e-05,1.1885776260662661e-05,3.306893900018432e-05,3.4794600761467767e-05,0.00014580667129889148,1.7680088023468526e-05,0.004393577545098701,0.004536366495883103,0.00020641423712688175,0.0001255183229116105,5.8292519671306174e-05,5.373220794849536e-05,9.715564859852863e-05,2.523481103337909e-05,6.953782243421472e-05,0.000860946833846009,0.0001841632805069351,0.00048217260313631797,0.0003119815505794277,0.00047174027912537473,6.296363408553585e-05,1.4732926975653323e-05,0.00013616215317679514,0.00010924139697161782,0.00022084113316953976,0.0007801178252217037,0.0005954286739038006,0.0001774493270558266,0.00034225500632231373,0.0002722762043190947,0.00017080623875481113,0.00028643879828098247,2.3402462265976444e-05,9.140425647530251e-05,0.0007409724012807922,0.00020996985495046018,0.0001330978752861781,1.931211303465569e-05,1.0978994313982067e-05,1.385251749176824e-05,3.304605925713727e-05,0.0003260250910164139,0.00012826085255063062,0.0006275850800294614,0.00048668532545946157,2.2437542068108257e-05,4.22756557809742e-05,0.00012970027263866973,3.584058812640742e-05,0.00013135828654066645,0.00021438270973103888,9.855090694286578e-05
200004,0.0001355865243508343,2.7772691016306775e-05,0.0004042530124456787,0.00014319543456295494,3.40329696219018e-05,0.00010762996508909032,4.108692988949486e-05,4.4043660554406676e-05,7.819793300334339e-05,7.657844789046648e-05,0.00019600714735604988,0.00015965143365387157,0.00011316125380365414,1.2013204149161316e-05,2.6577073558821702e-05,3.955007874774501e-05,1.5561851436322924e-05,9.691663058721494e-06,8.712883573693942e-06,0.00019525156930698422,0.00030823872404316864,4.702925036406047e-05,1.9570921108051792e-05,8.542536947379155e-06,6.682697024831539e-05,9.169957072389257e-05,0.0003212467594288291,1.2300261237439374e-05,0.005025912219100932,0.001919763270667821,0.00018420786758489147,0.00011314769893873322,4.548801472689843e-05,5.5456742145476e-05,0.00010425880993394308,3.848350491694116e-05,9.066688726020476e-05,0.00030051346654540694,0.0001436077182435582,0.0012230627379382288,0.0007398159738708667,0.0003139155785066342,3.9522445701621184e-05,1.0322350776961623e-05,0.00017025362101004418,6.391591586880923e-05,0.00020771475897439132,0.000577196461753599,0.0007642602227613889,0.00016359935040956487,0.0006974603216585754,0.00039462692296664536,8.296061165773975e-05,0.00020965382887893372,4.41921258564055e-05,2.5504608160888994e-05,0.0006735488859036838,0.0002633408623684167,0.00012545981790781097,2.2318444630105058e-05,1.1875151705016963e-05,2.4496553613028684e-05,0.00010751323555546577,0.00034653283782399213,8.77242625570056e-05,0.0006936600398325087,0.00014479621813150883,6.624987316440101e-06,3.5337014501549955e-05,9.193233260401417e-05,4.86320426914647e-05,6.464178189665631e-05,6.481682661792069e-05,8.597352133412692e-05
200005,9.083329590531395e-05,1.9143301350907274e-05,0.0003202030273738592,0.0001625343798725067,1.883933166234815e-05,0.00014965024351431302,3.900926225412164e-05,2.3276389922993682e-05,0.00017636528271018891,0.00015148817960885586,0.00015700181118143223,0.00015633475145292007,4.330152207820639e-05,1.2320948207260001e-05,2.274771651443174e-05,0.0001061709185542485,2.9322812770781648e-05,9.428345260366922e-06,1.6907457836738088e-05,0.0001806867632026864,0.0002011953454933191,5.171728074146811e-05,1.5648846923236504e-05,1.1551154806485342e-05,5.457920982816901e-05,6.802343460033496e-05,0.0005840369080519147,1.4523261806244891e-05,0.006571145762844972,0.0006205680846066562,0.0001230477015538485,0.0002748131210482873,7.154324591193395e-05,4.063722097479986e-05,0.00011662323818112487,4.0767785358436274e-05,0.0002014837841219241,0.0004748345589086674,0.00024708957932404856,0.0009739064498249019,0.0006884705027574926,0.0002409650726461677,6.827289534187761e-05,1.7739964059699297e-05,0.00013187016392017723,5.6340339258465314e-05,0.0002616030858089649,0.0006453761154966114,0.0005125132509906849,0.00010079190873699141,0.0006489234470932589,0.0003339944357584525,6.618255841248563e-05,0.00015604335474547507,2.2288242532259918e-05,5.343811303634299e-05,0.0006679281766077889,0.0003575131358229032,0.00023932304074100532,1.919180825694884e-05,1.5189955066299954e-05,3.9880399516586735e-05,4.55858623851615e-05,0.00039373490218352555,0.00011286743742310745,0.0006677569791439112,0.0002051218918030079,1.769028966395724e-05,5.3586537663657653e-05,5.875188760381572e-05,3.276159901042957e-05,7.068617608046098e-05,0.00010070478200400542,7.0793662897833e-05
200006,0.0001884599876069979,1.0050750134692654e-05,0.00030183948718566755,0.00014838124529153042,2.1785026764098054e-05,0.00013594260838423793,4.031907975198161e-05,2.7778849723907838e-05,8.891644537526691e-05,0.00015483018120614133,0.00020323633442586203,0.0001468413798565316,4.737506155068833e-05,3.343658033553198e-05,3.750582615591051e-05,5.1195357287350916e-05,4.670353551350952e-05,1.0790744640911783e-05,1.2431950942695163e-05,0.00021462519252109835,0.0002232256509836107,2.531470549796861e-05,1.4201426738807396e-05,1.5398224444548617e-05,3.878919472409658e-05,3.911919291938632e-05,0.00026502234408700846,1.5592916468018692e-05,0.005619544126074443,0.0020381091039545973,0.00012945406895240795,0.0001419251717132678,5.6605598079050116e-05,2.8009044388453995e-05,5.308952888186642e-05,3.9968940546436105e-05,0.00019447372183375587,0.00047223758352120827,0.0001737896125408837,0.0018361253531572143,0.0004309572671642383,0.00018303579026006194,7.010514215475385e-05,1.1465655368820767e-05,0.00021203326875595023,7.80227099458813e-05,0.0002684659463406948,0.000747337978507553,0.0006490677707186723,0.00017391686964348597,0.0007650621756805424,0.0004361342794056708,0.00010474194539057708,0.0002729127212845203,2.0755822785716448e-05,7.014890119231617e-05,0.0007373978190142243,0.0004994202011301194,0.00011706274001192655,2.1296337499556836e-05,1.8472397083985134e-05,3.317076301274904e-05,6.621261183471753e-05,0.0004802578874739142,0.00011247708537854375,0.0006889461390219267,0.0001235267535398874,1.8523983901227048e-05,3.3371684906730156e-05,0.00011540206021502745,2.2067778881901718e-05,5.0777182659921095e-05,0.00010058657420170993,7.708095815013255e-05
200007,0.00012515058363457094,3.740512957961601e-05,0.0003408611595864754,0.00014521085013382922,9.349143130892212e-06,0.00019591486964670794,3.582552553004461e-05,2.3514716185970804e-05,4.8861866630755065e-05,0.00013113744931896352,0.00015136798682646862,0.0001286790841624409,1.877373150636696e-05,9.75087905017467e-06,3.1226802164125674e-05,0.00016590443747196336,3.357395556797086e-05,8.942831932735212e-06,1.4158098357905356e-05,0.00015647777025534591,0.00023675087216168587,4.0730673241452385e-05,2.399403744202357e-05,1.2113435941522314e-05,7.768909398071327e-05,6.378199199282154e-05,0.0002470971398121031,2.047258202754457e-05,0.005638797759650675,0.002085855277949544,0.00016954983680543176,0.00010166932516895369,7.711658131401504e-05,2.635175207379672e-05,7.632842371870329e-05,6.041703055483561e-05,0.0001606792432792751,0.0004742844717687108,0.00016296581343300332,0.0012332149929870511,0.0004281634179307041,0.00020288701872556262,4.471169259216256e-05,1.2347916059300822e-05,0.00010950471279101847,6.591083091925399e-05,0.00020058346011001945,0.0007252359818516397,0.0006264455097582438,0.00011583620649208928,0.0006994248413098393,0.0002845636299734875,0.00015309193347434847,0.00033500714921938393,2.9377823582256165e-05,4.465982906889204e-05,0.0007533477520360385,0.00026980419017715826,0.0001850421096591114,1.923364827446639e-05,1.426750747510147e-05,8.33257512806789e-06,4.330571412537043e-05,0.0004948329902526773,0.00011596585391940142,0.0006861066933939623,0.00010455202816623337,3.518605499626596e-05,3.9877813775847365e-05,0.00011018444533619708,3.204265973811737e-05,8.511991982065861e-05,0.00016273594241159205,0.00012353884240046795
200008,8.27462205477195e-05,2.381883539975016e-05,0.00029263203160836477,0.0001170252257086124,2.952343033444182e-05,0.00026680853757214993,1.9652907610006934e-05,4.458492475972001e-05,8.682082770079641e-05,0.00013164407651802723,0.00016905231249032007,0.0001370303102317271,5.588327230581373e-05,2.1844938672861637e-05,2.1439318731980658e-05,7.561381732164123e-05,5.200260712916617e-05,9.496597218943763e-06,7.616621115813928e-06,0.0001306632080879417,0.0002059689281601154,2.993616761064068e-05,2.4820232383248962e-05,1.566949392476308e-05,5.748149825230587e-05,7.138470105874565e-05,0.00019265360551265186,9.285352957506843e-06,0.004572326304993842,0.0021186589340664898,0.00021916766286323103,0.00021546380541107986,2.7764363162499856e-05,3.088293857736744e-05,0.00010620891335514257,2.408714371125427e-05,0.0001402056706829911,0.00042195937043870674,0.00014866972747582275,0.0009720263046251538,0.0005946477523034589,0.00015855957745207754,0.00010698971526980573,1.1858676741223099e-05,0.00022237677877355363,4.926776455169946e-05,0.00033458141237684754,0.0004689365942768064,0.0005041093822084525,0.00014935643963191178,0.0009894464513033876,0.0003613765551365825,5.167867199117198e-05,0.00025334024918428823,2.320762851894797e-05,4.990542789114824e-05,0.000712249269994726,0.00016757805360038963,0.00015455988794972522,1.9947821749287574e-05,1.0405668866186814e-05,4.103415406679064e-05,2.7947133443841723e-05,0.0004268049578021098,0.0001323130057908624,0.0006789952823874932,7.846015386036654e-05,2.4595884947041005e-05,4.142369515081657e-05,0.0001546491800261517,3.9409148023035074e-05,7.243908951320744e-05,8.346134138796294e-05,7.265417389467615e-05
200009,0.00014714911591285338,9.938378192013061e-06,0.00037426158511166005,7.941927755000775e-05,1.9008286658533812e-05,0.00011418836068861687,2.0485350160800235e-05,5.5086807141024076e-05,8.479999415338166e-05,0.00015380375514011598,0.00011044665406503838,0.00018361344939213297,3.402465479683059e-05,3.1406124931941776e-05,3.5444168887935336e-05,4.548562025398648e-05,2.0686296970947e-05,7.424642227263052e-06,1.1365296494867314e-05,0.00019326328274996943,0.00017856967909832543,1.5443364848479737e-05,1.1595716774189144e-05,1.1719557763380549e-05,6.976446842248864e-05,0.00013713638626166048,0.00015146436192101705,4.237124776118991e-05,0.005102342525310018,0.0017193041868161963,0.00017927385577749425,0.0002255625148320327,5.881382583235325e-05,2.9379234716766915e-05,7.580140133744727e-05,4.294750411446704e-05,0.00021445776195161152,0.0006201243231349566,0.0003010469260901094,0.0008421327057564804,0.0004497327281349779,0.00026915991175892605,6.526147164272387e-05,7.705321597301052e-06,0.0001752785385876306,8.398889001402335e-05,0.00025213034135229104,0.0006486231046645912,0.0005010271494970302,9.124957424647771e-05,0.0006565750187501637,0.0004010638957613979,0.00010188435599869572,0.00011688089052008123,2.1902265877744207e-05,6.697721129307838e-05,0.0007636244265904309,0.00036117728729333513,0.00018998114279682803,2.2910756399679717e-05,7.893538419330376e-06,3.060212779872644e-05,3.3925158597543957e-05,0.0003140067937526084,0.00013802990985505427,0.0006863808388396904,9.827999038924109e-05,1.880485299887352e-05,4.324061309529031e-05,0.0001066779841029606,2.8624865808872912e-05,7.831766217175416e-05,6.817043259561689e-05,6.136214000256175e-05
200010,0.00013447918821284514,1.607881335173361e-05,0.0003752086524811027,0.00011309947424641386,1.859443945318511e-05,0.00016033667184127244,3.135269284485147e-05,3.5087652033728555e-05,6.631256491080743e-05,0.00017820608680471986,0.00022743774621223714,0.0002622174598439997,6.353409265804106e-05,8.743083239663703e-06,1.5032993483425372e-05,9.465099135304856e-05,2.7647535794935866e-05,2.615612098348474e-05,1.375216465886754e-05,0.0001311072815693694,0.0001699600418838834,2.2338369423962956e-05,1.823727014174102e-05,1.4670986950520022e-05,5.421517221001707e-05,8.456981784134961e-05,0.00010878806443821864,2.1739823390947106e-05,0.004694760199120282,0.0021275340403726696,0.00016766815016742032,0.00010186358570845356,2.498690124014132e-05,2.0618893959682906e-05,9.34028029052634e-05,2.421706724114927e-05,0.00018097241433488465,0.0003540368077978718,0.0002027124841962946,0.0007882993059740045,0.0004890244008726536,0.00023426124196908397,5.9938811082615704e-05,3.0219436700001854e-05,0.0001387378494824586,4.775834332483431e-05,0.00025313147338304747,0.0006753942841320398,0.0007345823258052365,9.350132373553119e-05,0.0007223114316755343,0.0003472875505874754,4.191058798529921e-05,0.00030771868385078325,4.3713350354762895e-05,4.480819317741707e-05,0.0007683826569517072,0.00031773195475132,0.00011107835970812724,2.5050660563151587e-05,1.2693102700602807e-05,1.8845933779396007e-05,7.31592937121301e-05,0.0003488961036580479,9.548716681681694e-05,0.0007938689858458257,0.00010051155852360973,2.0675989120958026e-05,4.745209573320787e-05,0.00020696276237033897,1.3012719347918214e-05,9.185171589152198e-05,6.671212597863928e-05,5.0552520935799156e-05
