,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
200001,0.00028078820845899044,1.2382642375270174e-05,0.000553231742311281,0.00018772585454267075,2.452179866182882e-05,0.00016967450321977903,2.8591508216430526e-05,2.6936841237415547e-05,6.685896247540792e-05,0.00011622688449167766,0.00024892141313347864,0.0002213809392500318,0.0001453199771647301,1.6591691271477554e-05,2.6266500959964482e-05,7.25024464410619e-05,1.2157318960163754e-05,1.3144128101251893e-05,9.121543079441114e-06,0.00038668014186796765,0.00037754429248363475,3.7501590933703906e-05,4.714601086243627e-05,1.674528811809478e-05,0.00011063750422843101,6.225673799909556e-05,0.0002797778077243048,1.9117926705325782e-05,0.007559375373321988,0.003209551764723934,0.00034594569227120624,0.0001610711651328402,0.00015330677792617698,3.16220297358675e-05,0.00016627403888369997,2.841652692024458e-05,0.00019402214309291788,0.0003157199109472272,0.0002207940209130426,0.0013704773799912112,0.0008437274640106051,0.00015442549481696513,3.074402945526946e-05,3.9186333563422084e-06,0.00017240878170796326,6.798905082854484e-05,0.00031673218252180953,0.0005350372855336226,0.0004001873246307976,0.00020718931796281963,0.0005402030084191136,0.0002150908430028148,0.00027470236973171306,0.0002476525752505855,0.00011005294702388765,5.5119675262183516e-05,0.0011286456226338214,0.00018400787404799617,0.00010461136601676828,2.649721077506222e-05,1.2261867650456768e-05,1.4822185308492942e-05,5.7619902523336365e-05,0.001001827715165001,7.890083827535368e-05,0.0009347118350831898,0.0001672520112332716,2.1079766141960067e-05,7.805614090571189e-05,0.00024854834160951804,5.852213814688108e-05,0.00011088172268495921,0.00013976693257991164,0.00010661062631540293
200002,0.0004356892755750478,1.1621519948832205e-05,0.0004962667008747911,0.0005744581356529347,9.640663493818314e-05,0.0005173018771634854,0.00011050753773992312,5.336409996539933e-05,4.3662854840487774e-05,8.322563317694996e-05,0.0006104745200500365,0.00018166170875894943,6.218527913545867e-05,2.8644858720334243e-05,0.00011363262691277287,4.650708376485234e-05,2.085358501325363e-05,6.491243474193287e-06,1.443829937406883e-05,0.00020907044397862622,0.00036848982379717924,6.636463641906539e-05,8.296353531670421e-05,1.2783667045590817e-05,0.00016301232391024704,4.872153333834898e-05,0.00025369476733241934,1.802480888574976e-05,0.008508598475843834,0.020730651505177982,0.0006591283489499116,0.00013095208534775023,3.5267088095050406e-05,8.200200673655204e-05,8.929432579977135e-05,2.032595601394543e-05,0.00012599078291590111,0.0006281002196980988,0.0009011671486189278,0.0009042570945828314,0.00021588512003612668,0.00020569163216347836,9.378507224828541e-05,4.802321913702855e-05,0.0005295043515304425,9.058981738506494e-05,0.00018309922869942866,0.0005619984675656436,0.0003012383758138547,0.0003686675283052068,0.0009344472067364227,0.0002606226842780091,9.538060377816477e-05,0.0006270536109354835,7.210549298088535e-05,5.3322024183010556e-05,0.0020214471544280784,0.00031693291362108056,0.0001336439039742592,3.114387777280872e-05,1.2633158781557863e-05,2.5621476958192276e-05,0.00015958195406788706,0.0013922325351669238,0.00011313679308002762,0.0013870907751475116,0.00015104822111435933,6.545520896040191e-05,4.468827352519118e-05,0.0002959912525649574,3.383655246456609e-05,0.00013282236501575742,0.00015705641844007128,0.0001824556956896181
200003,0.00021611203229958707,1.2211112380133339e-05,0.0002872215820291571,0.00021624289229022267,1.356214334935824e-05,0.00015700422747110486,2.3164852197254056e-05,3.926955059473345e-05,3.397666414277521e-05,5.9632324219847294e-05,0.00023601947297068247,0.0001796964082601316,8.27673392499969e-05,6.239205681378018e-06,2.3033275574417267e-05,5.145394291472009e-05,1.655724213527794e-05,1.3161678286794068e-05,6.0430575995975655e-06,0.00027884906834693495,0.0009159105130998528,2.637702965055762e-05,1.0692667436409023e-05,1.1689604377200892e-05,5.05681433400163e-05,6.576411317937493e-05,8.894219654719488e-05,1.962025916173254e-05,0.004515613059911561,0.005237112813668661,0.00031855795795186434,0.00021015756563568972,1.4042939157008027e-05,4.932454161869653e-05,5.835477043210999e-05,2.227242387324957e-05,7.760576207103881e-05,0.00026643989463059025,0.00019775004019576234,0.0007193921157556774,0.00024887344086028056,0.00017855130778826928,6.493055215044854e-05,5.858507762320467e-06,0.00011989288004945441,0.00011408997511897451,0.0004502275637120193,0.0005640574420856917,0.00042947177390861125,0.00018403016417213177,0.0003595082730723818,0.00025581086707167003,0.00011392482020792136,0.0002510094189590765,4.164492587135898e-05,1.9427861611602492e-05,0.0010084932246331782,0.00018334633647941364,0.00017986386387439928,2.352807142944715e-05,1.7103759526726068e-05,1.524863806084532e-05,0.00011036700104115662,0.0008927863935832827,0.0001220308607135652,0.00097275193175839,0.00010322461727859789,2.4421905230973895e-05,6.394444559444198e-05,9.646028082970672e-05,4.6293064112578946e-05,0.0001770363339042571,0.00011208165250552746,0.0001371102618573129
200004,0.0002644947770363887,1.519726548571053e-05,0.00043416518277927986,0.00016609716941952692,1.8260393482613718e-05,0.00011691745861157434,2.4822251869924227e-05,3.362370730674052e-05,4.906259270185285e-05,6.778098298931381e-05,0.000256964704635118,0.0002153710257087844,5.782518559465527e-05,1.3073565071290398e-05,2.6208862136246956e-05,5.3895351361728746e-05,2.2283122331432517e-05,7.2336719920109e-06,1.8356019434724072e-05,0.00022663053635250125,0.00019227403700788724,3.251751506624064e-05,1.0044289276922802e-05,1.2475509537697295e-05,7.319831152357251e-05,3.6513454543788914e-05,0.0001565687698373643,1.6034578375600874e-05,0.005683478257832458,0.0020472519395498064,0.000298394407468158,0.0002368581501205295,5.235955958048477e-05,6.848090791156632e-05,5.8680269804309835e-05,2.5895622375118546e-05,0.00010639340542251549,0.00018564819427506978,0.00023869905751090062,0.0016157569527764993,0.0004853589106774015,0.0002355025503696387,5.534104526673004e-05,9.661772845029805e-06,0.00013204120196483112,7.402833901632688e-05,0.0003166105865326136,0.000488598735520074,0.0003351261344219982,0.00020671545227218078,0.0007390605857440105,0.00016662491992543055,0.00013324904438736067,0.00032499402850493187,1.7483637106640785e-05,9.158728159774194e-05,0.00114744413361315,0.000273777475710368,0.00011399683573534457,2.1827255016701586e-05,1.3525413120023122e-05,2.1405993243353906e-05,3.287723964288168e-05,0.0010216484967544364,9.391152741290444e-05,0.000995544578612521,8.734676376957462e-05,1.693235679334492e-05,3.3192263250105075e-05,0.0001032335048897911,2.189257113762328e-05,6.29377616173015e-05,0.00014219754187258483,8.691759273959338e-05
200005,0.0003707147370755054,1.1372124558791038e-05,0.0003171023151861209,0.00043659552889122456,1.677341994917177e-05,0.00014497612434674227,3.6525829577858915e-05,2.5048007269294028e-05,5.053785598938849e-05,0.00014239624944696727,0.00026669043441658363,0.00011822163583274661,4.983000181829274e-05,7.206404655723427e-06,3.4017213657849e-05,4.2257687562733445e-05,4.236580662968332e-05,1.7550572120609687e-05,1.6476944883203665e-05,0.0002531663404298439,0.00021300421501614831,4.544712616161605e-05,1.3256491827711454e-05,1.3128188471231903e-05,6.143390534804993e-05,5.824170094388745e-05,0.0003288904552532196,1.8958640436842136e-05,0.006304927543706441,0.0010663393099275779,0.00017844836183653726,0.000188489962336491,0.00010740409418785191,6.398154289575294e-05,0.00010005490809733642,1.9547076075136795e-05,9.719916148087662e-05,0.0002856925830730875,0.0002933510748140168,0.0013815166588341881,0.0006115573095809983,0.00014729532932211993,3.367789062836683e-05,7.3214879954908385e-06,0.00014451483222556872,6.68248813427578e-05,0.0003766665687625569,0.0005348108541110551,0.00028724832602550237,0.00016760876366866026,0.0005569720933016441,0.0003198151131175653,0.00010599043975226621,0.00021800450134145942,0.00013513755545348056,1.80742666977131e-05,0.0012122907529448308,0.00022501640699787114,0.0001414905706700134,2.8390157329226166e-05,1.6465341258238708e-05,1.3628142655773014e-05,3.071601690858817e-05,0.001072271694900162,0.000122131473450747,0.0010365653317561936,0.0001116884016090307,1.6576344270407177e-05,4.664237483173226e-05,0.00010059217456536335,2.9251114785915556e-05,8.975631176336764e-05,0.0001456619135107283,0.00015806141610130457
200006,0.0004786277227040042,1.2205430960610176e-05,0.0003910123498618258,0.00019037953282954965,1.4530140052796329e-05,0.00014148487212465945,1.736839148575227e-05,3.170525398606905e-05,6.387816175960936e-05,0.00010646615509547995,0.00026920071721489716,0.00023623305551948273,4.552578969673197e-05,1.8557899479196457e-05,3.7673305642765874e-05,9.041527459048332e-05,2.7690543016918195e-05,7.65807673768652e-06,1.305388575211782e-05,0.0003571967076411313,0.00022532797490690026,2.8584758190543385e-05,9.295243793826488e-06,9.027633684571865e-06,7.6884987317308e-05,4.813783699524651e-05,0.00020885812269286487,1.3018815867893613e-05,0.005530610973055845,0.0016479198385799712,0.0002296530293096587,0.00020348466239067552,0.00012207856360604754,4.654352790636919e-05,5.895890905293775e-05,2.1926504754683505e-05,8.287314755045588e-05,0.0002675078506090329,0.0002067737302122614,0.000981433504261904,0.00048649354887217656,0.00017875026503141826,3.3544132143385355e-05,6.690890323733042e-06,0.00015030309338565496,8.67262705929129e-05,0.00025498696082484494,0.0004929129947078175,0.0002915207237735638,0.0001761160713970959,0.0005417037959857923,0.00025996133455712654,0.00011435874871389391,0.0003343418737257315,3.5904848190779935e-05,1.938841474846897e-05,0.0012481802026465456,0.0002689603352012149,0.0001644568138049478,2.7630256182687868e-05,1.596804530055588e-05,3.264868167091182e-05,2.1869573379072307e-05,0.001230472035094752,0.00011895931883237205,0.0010937639115305943,4.144083701933764e-05,1.7833342885543492e-05,3.259707963775671e-05,0.00017776787190834395,5.189696908121025e-05,9.910844674506495e-05,0.0001101098492461552,0.00010564444598199918
200007,0.0002971345897760955,1.4879023273469372e-05,0.0002503591403824332,0.0003523775999136527,2.0504444314082677e-05,0.0002634785844685958,1.9083622152184307e-05,4.2932144666270494e-05,0.00010133655854721359,0.0001117420386217664,0.00026290439023439764,0.000199447680782201,5.4281163763328565e-05,1.2199765791150215e-05,3.257305471754065e-05,6.542631794825912e-05,5.0431468099207235e-05,7.511448499465446e-06,1.6288668501002354e-05,0.0002810864485469949,0.00029867997819636,4.211338191688925e-05,2.4377894217304313e-05,1.1492888604841335e-05,8.451342063123413e-05,4.8959902287711916e-05,0.00026648705446523423,2.370463298633411e-05,0.005721716923204502,0.0009966036973658727,0.00029712674593612427,0.00024850049714354505,0.00010004303227479073,3.85630688423348e-05,9.374917575066446e-05,2.263566785849282e-05,0.0001484687596885731,0.00024447226179475176,0.0003432932619245474,0.0011990505679784552,0.0006353971899873463,0.00014457204385830507,5.400462692482865e-05,4.12344069426554e-06,0.000100074554959026,5.999210545853114e-05,0.0002522377647152222,0.00042641497098784207,0.00029657972650618875,0.00014980864428850192,0.0006089386770667453,0.00031778337393805736,0.00013851333393146868,0.00033094766847617844,7.519673383736722e-05,3.691648749919049e-05,0.0013093284167315748,0.0002236990677314034,0.00020922088440950096,2.999486308575753e-05,8.806988371539213e-06,2.9572263981707036e-05,3.4877379811207596e-05,0.0011357513827829596,0.00011688754168569434,0.0011477421204410415,4.8916086257951754e-05,1.56790123630999e-05,3.555726275748815e-05,0.0001023823152001145,3.0299049790493074e-05,5.0635072508231236e-05,7.750259111192535e-05,0.00014414271849602701
200008,0.0003540002017695122,7.534584167138733e-06,0.00041385175075400634,0.0001416642840526218,1.961442627368147e-05,0.0001719675368525432,1.9663796436140902e-05,2.6445690136642155e-05,5.033029094617442e-05,9.40495063998161e-05,0.00024115036842587166,0.0001430618713345518,3.63477268850081e-05,6.90963442382323e-06,9.541161926924996e-05,5.3909043312591464e-05,2.487281818129645e-05,9.07009530213309e-06,1.4369654658608486e-05,0.0002153730943112367,0.00022694703386088715,3.138502065453722e-05,1.5801898545388685e-05,1.545358253799272e-05,6.212812992402428e-05,3.937921847685056e-05,0.00022392670500311646,6.226677481136065e-06,0.004895420418345272,0.0013547890383968932,0.00031968281721986145,0.00020718361081222662,8.36835856998886e-05,4.171186452500146e-05,4.249604333849164e-05,7.861684064300264e-06,0.0001544942806001548,0.0003674278478759208,0.00021213539061019622,0.0009586433027999702,0.0005073054460318253,0.00010398388836061497,0.00011629862524142016,5.6149897139050664e-06,0.00031725710987670587,5.174763150298922e-05,0.00036643252328785346,0.0005863305183974441,0.00038976756338858184,0.0001359551121974871,0.0006903325873377729,0.00022440365945846974,0.00015180965861622342,0.00028082793031702875,2.6109451529413235e-05,2.6248880511106064e-05,0.001235368009625984,0.00029430343298784696,0.00023613159146664201,2.923651947300807e-05,1.4644698375510465e-05,1.6896251457361974e-05,2.856596848005409e-05,0.0013031020045559526,0.0001018892983420393,0.0010155440530216079,3.731449417037841e-05,1.5100685127101534e-05,4.7269786976800795e-05,0.0002479441934808681,3.661309349337687e-05,9.679386343830411e-05,9.547397087439666e-05,0.0001731461475434585
200009,0.00018891859480496618,1.733517419186735e-05,0.00030127811772329095,0.0003278399058777874,9.932638776596768e-06,0.00010137351614094797,2.540213495839161e-05,2.721523603729359e-05,4.0235401515020725e-05,5.398994271926205e-05,0.00024087017831228127,0.00013936244358648024,3.9910495514683575e-05,1.342688102105578e-05,3.642060952313709e-05,4.532281969302583e-05,9.391554069892377e-06,1.4445235194071824e-05,1.6340845499621585e-05,0.00022955228676918896,0.00020446829157918573,2.838860826611387e-05,2.9627388888987147e-05,1.0253490595777656e-05,9.499962311299041e-05,4.6999662417915274e-05,0.0001151545700766499,1.610919936618576e-05,0.005061361449918547,0.0012915447224584368,0.000316023258721422,0.00013957834681442444,0.00010696759527198883,5.737187897882486e-05,9.221011557853001e-05,1.2225289544978228e-05,0.00011752284468192893,0.0003817747222244943,0.0002510095583416579,0.0015087459464920997,0.0006047787632086249,0.00012223039912571116,7.580558595496494e-05,7.813165753539625e-06,0.00020954613468514066,7.626805228784682e-05,0.00030798149682962294,0.0006372585150864407,0.0004522373048712847,0.00017540726137512327,0.0006250560755638595,0.00031420769802210094,6.811221313926443e-05,0.00035039932484128846,3.092661652952264e-05,4.824526380258831e-05,0.0013436316781769645,0.0001399421469205195,0.0001912592601488967,2.5762111675736504e-05,2.4413589680747386e-05,2.233910286940563e-05,4.219316835601634e-05,0.000983589384032865,7.831184804952973e-05,0.0010892491142970664,4.030019714279475e-05,2.0996708845608306e-05,3.9134713399516295e-05,0.0001149001945913001,3.2039446911018334e-05,8.855292457667389e-05,8.011713979907067e-05,0.00012273069706256193
200010,0.0001728316752870751,2.3494632701351284e-05,0.00024878565859069013,0.00031384782437581345,1.6384003913626714e-05,0.00017073396282502425,2.3335973570663028e-05,3.867801792763244e-05,4.723862581094544e-05,9.863067399403282e-05,0.00029176817443397776,0.00017086831445835835,7.344246390750467e-05,1.963618480740413e-05,4.445205953528249e-05,4.801898348554615e-05,7.588257649827792e-05,4.432782372486722e-06,1.232599683755849e-05,0.00022997674937620563,0.00019106980711913147,2.926142726719707e-05,3.96978958680268e-05,1.0613437523494581e-05,6.610029934550008e-05,3.3199584526661535e-05,0.00012950496019882931,3.243602756701248e-05,0.004139973389397661,0.0018756345650674724,0.0003288841798427601,0.00017524022651375706,0.00012285008191077642,3.965897349976812e-05,5.5470818151929705e-05,3.6206255704063424e-05,5.912431328592049e-05,0.00027341478223324366,0.00027364833935338944,0.0006317568148117437,0.0002697456877975303,0.00012445245986221753,0.00011611424285572492,3.798440235451973e-06,0.00012923635756178906,8.867074918936399e-05,0.00036092138213013493,0.0006831550622116237,0.000356395600688049,0.00011544399936263705,0.00040551949022713993,0.00020615762716154343,8.598645286282935e-05,0.00022436461941166728,3.012811472818766e-05,3.553795000194965e-05,0.0011149178445687372,0.00018560455551695665,0.00015920653119003172,2.884162726427479e-05,1.4328181329273954e-05,3.742742750570142e-06,3.403439116968112e-05,0.0011694133737680953,0.00010201536306405185,0.0010411214120472434,5.300879320676508e-05,1.5950950606503512e-05,3.967989957352849e-05,0.00034055909779074576,2.3875196677684993e-05,6.705856339546546e-05,0.00019297263603064292,0.00014882428743176907
