yyyymm,AM,AbnormalAccruals,Accruals,AnalystRevision,AnnouncementReturn,AssetGrowth,BM,BMdec,BPEBM,Beta,BetaLiquidityPS,BetaTailRisk,BidAskSpread,BookLeverage,CBOperProf,CF,Cash,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNNCOA,ChNWC,ChTax,CompEquIss,CompositeDebtIssuance,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DolVol,EBM,EP,EarnSupBig,EarningsStreak,EarningsSurprise,EntMult,EquityDuration,ExclExp,FEPS,ForecastDispersion,GP,Herf,HerfBE,IdioVol3F,IdioVolAHT,Illiquidity,IndMom,IndRetBig,IntMom,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomOffSeason06YrPlus,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeasonShort,NOA,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,OPLeverage,PctAcc,PctTotAcc,Price,PriceDelayRsq,RD,RDS,REV6,RealizedVol,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,ShareIss5Y,Size,Tax,TotalAccruals,TrendFactor,VolSD,XFIN,betaVIX,cfp,dNoa,grcapx,grcapx3y,hire,roaq,std_turn,zerotrade12M,zerotrade1M,zerotrade6M
200001,0.05400044793189527,0.0040529567041249215,0.0015915770068335498,0.00825763410310475,0.015746482185615484,0.010688270347603473,0.010414429785001575,0.007549769042505258,0.014438144722537783,0.0052380834855906555,0.0002079899431627882,0.0006179887101210118,0.008519122548290637,0.011652843569323211,0.0,0.007396385498771486,0.011015665776162255,0.002460674909441641,0.0015950039826370937,0.001119921671435956,0.0014490593357151446,0.0002191582154096744,0.0017269512179338747,5.2106858594666466e-05,0.0049878126275878535,0.015812967251565224,0.00022209554168387696,0.004701073732612775,0.0005264071166952745,0.0021076623477182463,0.00039289813062399164,0.0005048784569935609,0.0006127380496501445,0.000890507415585202,0.004990635431117626,0.010196854620871589,0.003356828219549873,0.0006365167672835168,0.010217057075015077,0.0005965456814052675,0.006229402010181486,0.00028911695366985,0.002811166199343926,4.4402249053843175e-05,0.0052390155616453445,0.004650723072042486,0.0024586898327138536,0.002549944814333963,0.01897418444290205,0.002192170642056258,0.01268997751500274,0.005002573783444151,0.030237439791295496,0.0010265481665857458,0.0023043850172555116,0.013241024677384373,4.9045800085610376e-05,0.004385652060223924,0.0016273220635252457,0.0006289571893241575,0.0,0.0032990878387628014,0.01600289397898317,0.0022080044203714195,0.00213767128255713,0.009210501657789177,0.009280110464257882,0.011673002123743222,0.005927981111906609,0.0008477373948336482,0.012133644658239918,0.007649206627195206,0.0064311785246558735,0.007748510246294682,0.0039894890481527,0.0027445396443782823,0.0005763396198995622,0.003950036589842825,0.0033116168371410785,0.00394670739692373,0.0035816208617358556,0.0023321890434827817,0.0030554935502520864,0.001482193791689393,0.01696328214184131,0.0019763590277078855,0.0029995851428244336,0.012477221489281171,0.002040667858180918,0.0012995149511755841,0.007323344619564829,0.003190351756277286,0.0016288523793402574,0.023130396633713024,0.001765892002642026,0.006939917465481721,0.002105381374480019,0.001189874703698551,0.0028057962254212122,0.015520299282127111,0.01373974737511297,0.001397833765284886,0.006361336383674973,0.0020966932376876896,0.0,0.0,0.00109612029291359,0.0035813772714359377,0.017919181494859722,0.009839533812136219,0.00113828796918178,0.0032394454443662856,0.014175648443632434
200002,0.05403909175732021,0.004347894929222184,0.0018729267295905967,0.008069345593965539,0.0156752175682691,0.010774102560055667,0.0099464589324154,0.007523831944519415,0.014458163454834139,0.00497955662400429,0.00017133270111081722,0.000540145510153222,0.008732524991282447,0.011514819477103285,1.48250299541557e-05,0.007827723963652151,0.011155032831954967,0.0028540593707542463,0.001411455799779004,0.0006424386159355642,0.0014665464715825644,3.230074338676938e-05,0.0018098603904593495,0.0,0.004992524210667885,0.0157848446526918,0.00026086763956604094,0.004645907622319558,0.00030198419333099714,0.0019808837905734723,0.0008167797220252242,0.00042127465633194866,0.0007231717383425074,0.000358298699880756,0.005262307337854469,0.010003855699264298,0.0034311832293909654,0.0006571872837335641,0.009960184052836286,0.0006889796439078417,0.006301431489773959,0.0004150797288745272,0.002601033244013906,2.2727039660479146e-06,0.00527961196630295,0.0045989528556469,0.00257584806784534,0.002543142793443512,0.021283072077164858,0.0014592576530536808,0.013634367721727199,0.004669317197482108,0.030297375133610856,0.0011306724438157512,0.0028630753617619833,0.013482092905414456,6.397877561746314e-05,0.0047787708481219614,0.0014960074532724007,0.000683226708952013,0.0,0.0032338850489049714,0.01558988870571614,0.0037331992171253346,0.002119663584072483,0.009601185603097598,0.008838151865251944,0.011892040178243383,0.006169508821495733,0.0007444178194349712,0.012398495099341987,0.0076978923948285045,0.006530234822030701,0.007691014565016968,0.004065915360296675,0.002973160541742849,0.0006659757693459927,0.003473623671618534,0.003603752228467498,0.003832445643305818,0.003576933066011487,0.0024484039311571267,0.002603085991950584,0.001534467676782401,0.016632838363097095,0.0017367824087331715,0.0030680286179777016,0.013180909683224483,0.00217759830658336,0.00168588347521075,0.007319804940235287,0.003160617860367294,0.001827549234746157,0.023273066264422423,0.0017540875850726955,0.006788754233403868,0.0015948397499808294,0.0010127710394947957,0.002763082749016197,0.01547821566506988,0.013970454091601102,0.001309132070220149,0.006348846148893136,0.0020268069859626908,0.0,0.0,0.0013741581989239581,0.0033555122337368686,0.01776541987873289,0.009634350280808238,0.0005612156488378072,0.0037510921378611,0.014781606856397563
200003,0.053992394562602714,0.004628725443829403,0.0019714872887352463,0.0076792195413390866,0.015544830136226949,0.011290748493270145,0.010254198187108909,0.00735762089767201,0.01447890181186652,0.005074524568372801,0.0,0.0004108545357733806,0.007888853462167706,0.011915428284182593,0.0,0.008498053630231964,0.010976438551653056,0.003049186612823699,0.0016751962414635294,0.0006279001770026567,0.0015282685724213024,0.0005319004383477516,0.0016567341387000458,0.0,0.004951705062360129,0.015604506186626177,0.00023547333751396484,0.004387785932116936,7.266907926201689e-05,0.0021117377039328255,0.0006791796700197492,0.0005484182288368115,0.0005732415170613432,0.0006295313706379796,0.004574874751028913,0.010119871738147533,0.0031035247574774808,0.0006374386700032202,0.009992212896993041,0.0005900813895475342,0.006743138227604141,0.00047667789993438445,0.002301584658994019,0.0,0.004785541954318642,0.004324647188670597,0.0025763659993297025,0.002340741615012474,0.023651033061207326,0.0023112820442075977,0.012123312614026015,0.0047230099115385315,0.030148603866888904,0.001774557056156637,0.00287316785323785,0.014111569537938488,0.0004997827172609936,0.00503586446925415,0.0006158115165807109,0.001450075830435669,2.6573968784212707e-05,0.0030931975909389655,0.015401497752030183,0.0039044972745580727,0.0021907022115747275,0.008435595698417064,0.009493634199302834,0.011394562593500659,0.006485252177205386,0.001108477931640728,0.012401056050348077,0.007744046635940711,0.006471827281219086,0.007898247944143823,0.00413255451387956,0.0032885773581336386,0.0004782886584965855,0.003452081667003198,0.0032906845829857325,0.0033810007681030606,0.004183441094980698,0.0026193232536557386,0.0028588725540550928,0.0017943994117031164,0.016340330166515846,0.0014869282436557553,0.0026443412001871686,0.015282533594607779,0.0024661204998295706,0.0015429209408663104,0.007203181992141698,0.0030187047622528195,0.002164651651128599,0.0232226912608894,0.0017603598000607845,0.007137498003078696,0.0016661756072990572,0.0011583492666066033,0.0030236289690394958,0.01551536563051032,0.013211071122090237,0.0014676288185054755,0.006169670215612312,0.001861275364437831,0.0,0.0,0.0010432734248534163,0.00321192713124321,0.017202816401580844,0.00916239300066751,0.001342246249930933,0.003393950723212235,0.01418750698277349
200004,0.054445651199482206,0.0046393120758825394,0.002243668841988936,0.007438169567576871,0.01540069637454607,0.011056112252399438,0.010146209792412257,0.007241159822384211,0.014560024137901242,0.0052102020030012006,0.00010094375273014319,0.00037181166303486166,0.008166224716479542,0.011770788169294397,0.0,0.00905682450875356,0.010574373378312272,0.003344866628815777,0.0016581790835984989,0.0011488691243051316,0.0014492771880098732,0.000532407293293798,0.0017521625007494213,0.00024134879380177887,0.004925240212161883,0.015316388501320659,0.00038436856887359293,0.004304077553998906,0.0,0.001878479377224381,0.0004153187113067245,0.0004560030253323428,0.0006206679234583797,0.0007187024982686721,0.004881724405774448,0.009633205213501585,0.0027079771721308797,0.000669985423513356,0.010193311324071887,0.00039336516662806737,0.007181466213302285,0.00032870151645801376,0.0023837275038578066,0.000568499261972145,0.004495622030557393,0.003916628596813938,0.0026126236327965813,0.0019199215087743425,0.02327587179815618,0.0037767125954248663,0.011043031033672261,0.005106358286324012,0.030583919975466996,0.001706839841287636,0.0025910243013614414,0.014450172922053932,0.0,0.005923027135887041,9.559175254759324e-05,0.0013133903990743597,0.0002000337989804955,0.0030240805163442,0.015598640468591145,0.004134975595275679,0.0024533361377305826,0.007623858286161063,0.00961359179289061,0.010926159036804986,0.006848453475976792,0.0009015753474015116,0.012605156036464903,0.007809689006362602,0.006308722351888266,0.00825074304273239,0.003667101035352569,0.0034123907882063643,0.000544985071393987,0.003166097536155208,0.003400060169477697,0.003211232570897831,0.0040911289106195705,0.0024057443738669613,0.0016719592078458315,0.0019034825389147758,0.0165489218798327,0.0014455207041333689,0.002161404647683192,0.01496520694434414,0.0022070413773315183,0.001622872822088119,0.007091681044255634,0.0028785714287032937,0.002430936178218323,0.023217570156107037,0.001907197011157777,0.007189964066990393,0.0023877433631377992,0.001201303292661787,0.003271145279276062,0.01613253168271396,0.012763741035590281,0.0017530831964113623,0.005955948233937953,0.002302729237404671,0.0,0.0,0.0005827967977763146,0.0031771791747653663,0.01657447908957822,0.00853293582835296,0.0013362425247529747,0.00302303337357111,0.013442797864041657
200005,0.05491972398001598,0.0046396039126507145,0.0024963616079654305,0.007421217148841792,0.015325648966235537,0.011298908955749587,0.009746478419812857,0.007698543622053484,0.014464967091058043,0.004961218100640295,6.319772919695987e-05,0.0,0.008345508644390756,0.012096292468921967,0.0,0.009164130676125226,0.010710263769793697,0.0031598711058334486,0.0016312449824175713,0.0013152337246993434,0.0014732408711839863,0.0005585990118350501,0.0018820596204135033,0.00026680781520944057,0.004956142310379334,0.015397022987731742,0.0005036315440520543,0.004448986635646174,0.0,0.0019388575685731035,0.0,0.0,0.00056818748863267,0.0007526094519212282,0.004719707302195705,0.009539690495858006,0.002744182273881167,0.0009679276495829347,0.010188030852124491,0.0004133691585598729,0.007294874364380043,0.0006471989986927177,0.002517466929489735,0.0013327314396886169,0.004581262990444301,0.003911493318758343,0.002802583425851891,0.0019181499590479616,0.021753400541537446,0.0044032279172413055,0.011100049103845913,0.005293214304980851,0.030092857002365265,0.0016071072070475629,0.002559364044857059,0.014573036892454623,0.0,0.005699130928701847,0.0003292575822224792,0.0008430804820393593,9.575998714474597e-05,0.0029881906446068023,0.01578172793840942,0.003849824512063345,0.0022519683251030656,0.008081248989454446,0.008626517537076338,0.011170535618835081,0.006615118589052558,0.0006158313828858555,0.012968253872988725,0.007938769858983737,0.006221621060296711,0.008073731810440299,0.0035053157698069592,0.00284254601083317,0.00072389198287195,0.0029516320682000914,0.0035293806926181494,0.0033290190943348853,0.0042774335538637125,0.0019497967116366274,0.0004726026503049013,0.001773528344549034,0.01700144587083236,0.001468006121035396,0.0021815556648120487,0.012912713886903507,0.001771516360804866,0.0012134727859962687,0.006642613624999528,0.002881404719162309,0.002534526886860884,0.023594242914467177,0.001916337267457387,0.0073928544457029025,0.002118261204763844,0.0009477143519530471,0.00312259583461513,0.016426934615953986,0.012726072647604841,0.0013132356839003463,0.006079026167720301,0.002407050605963652,0.0,0.0,0.000676432546465438,0.003296655542261049,0.0169423773429756,0.008332189514389632,0.0012636795343671527,0.0025534661119830326,0.012877217540751905
200006,0.05446001587032389,0.004744209963707988,0.002377329530199139,0.007719541434056165,0.015227870503204613,0.011251067730128144,0.009740238096037718,0.007895060807642828,0.01485153408800492,0.005528541561833312,0.0,0.0,0.008544343223953107,0.011802542355233604,9.004814363729522e-05,0.009575853023452086,0.011043978608992302,0.003165967585154704,0.0017343090135180112,0.0015189895270254989,0.0012327631372790456,0.0005855306000767309,0.0018571081177216112,0.0002506725419122118,0.00467283941850665,0.015221028751904194,0.000610142876222362,0.004365173572162442,7.622880629342404e-05,0.0020830429004752584,8.327890651241317e-05,0.0,0.0006562670903459382,0.0007472444581536729,0.005168139016217876,0.00992191259605352,0.0025397826129684034,0.0009759323899070872,0.010194228718606611,0.0002701001658447566,0.007083139054245902,0.0002476871886075241,0.0022414486176589006,0.0010317683510723912,0.004425729800909186,0.0038671763705479725,0.002672552526956613,0.0021376906633904695,0.022333653023339645,0.00558372224535126,0.010846377844434445,0.005458469397249078,0.030318770870888127,0.0013774171146697326,0.0024515203696692154,0.015173675958645681,0.00025098037171081175,0.00552260341120159,0.0,0.0008508327518569576,0.0001420468055736379,0.0033379315914977828,0.016084084145245415,0.004041258844556075,0.002258210297785085,0.00800998813672612,0.008546789079078082,0.010862966542764097,0.006233060253819418,0.0007310072626826664,0.012941510425162155,0.007868757595503382,0.005861065192863563,0.00812491453534976,0.003358649204711145,0.002891608982325083,0.000684194468009142,0.00336912664652714,0.003673847213944999,0.0032506631266575395,0.004724703612175341,0.002018026958891105,0.0015661504403108927,0.002207781524997047,0.016941474325893324,0.0014911140245301873,0.0021783825220898765,0.01315254202663031,0.001542428074090357,0.0014977385371394295,0.006832504406474805,0.00283862619130191,0.0026898512076578077,0.02370624734344932,0.002032796933265406,0.0073288947649241465,0.002177320599353085,0.0008353887697894874,0.003251439655813061,0.016390254777704793,0.012506790026140616,0.0014392104274137316,0.005899063433992035,0.002563149327019288,0.0,0.0,0.0007872158870648377,0.003202942306014756,0.017022938426396433,0.008509050035353776,0.0009133643863951413,0.0027814337659595313,0.012946078546991993
200007,0.0541085012439367,0.0048465103633141115,0.0026852493644733996,0.00765348284900804,0.01519404698217018,0.011418287694841541,0.009663760773324297,0.007634936209504455,0.014879866555216819,0.005627371620731349,9.756162409542104e-05,0.0,0.008498610018338468,0.012167326573096125,9.006832059276248e-05,0.009978228860627774,0.01116184089943755,0.0029932635370036463,0.0016019687354052938,0.0018548840361696866,0.0011719787486862841,0.0006129583969666283,0.001981995857825299,0.00011705269574688155,0.004655129470900809,0.015671142268954635,0.0006915539986837407,0.004276129609593608,0.00030194004121337516,0.0019895125575668518,0.0,8.656878966561209e-05,0.0007482975303007724,0.0009958969066554925,0.005395043702649533,0.010030822524104647,0.002441596026352607,0.000834781311048899,0.010247274896134705,0.00022800158681745138,0.007120075505905547,0.0003991067990286849,0.0022176957181381626,0.0011460480662769642,0.004354828912435128,0.003801202686974221,0.0025290290007926,0.0025343859912379967,0.019519396938520166,0.006005741820816432,0.011535018764725204,0.005379289745410688,0.030297246554838043,0.0014672536421195916,0.002947242274238093,0.016033719478432632,0.0,0.005877723347651768,0.0,0.0005123056377027859,0.00010797397467850664,0.00321130864489333,0.015474685324784593,0.004112011285672767,0.0023214723552931254,0.007645355668178722,0.008266623775534125,0.01058792037391582,0.006509095293638236,0.0004553154034878289,0.01296742573854884,0.00747071541057188,0.006009168058417937,0.008015967834081377,0.00356863392926314,0.0030588848987819876,0.0005968982257760853,0.0036183053813922754,0.0038173471178263698,0.0033831581195948018,0.005214883966063319,0.0023828418785911453,0.001396170108399668,0.002298049086374964,0.017340643492546295,0.0015218253365278816,0.0022884062333306614,0.009569593264964975,0.0016739030801699209,0.0018794557387643825,0.006894675547297369,0.002617575861914247,0.003079264384326358,0.02378605621533396,0.0021926337476044747,0.007457921062221551,0.0019401751520377046,0.0008949322612934056,0.003681032772741864,0.01683797403691529,0.01253102948375534,0.0013836134951648114,0.005621724515704345,0.0019665139922772448,0.0,0.0,0.0006269135025261586,0.0033515236725281416,0.0170247636406777,0.008489874534096657,0.0007984877976036573,0.0027949971723853252,0.01269602499134111
200008,0.05372167666175035,0.005280505863940512,0.0025907201360410464,0.007561613110396638,0.015074205894502944,0.01170534833898977,0.009229142849479255,0.00730987317732239,0.014492371869807025,0.005494480324963418,0.0,0.00011852571306199383,0.008978023073497376,0.012274114306542476,0.0004987170807506495,0.009951003142887861,0.011491242781456704,0.003052213480646032,0.0015198434434824228,0.0017812311721963974,0.0015917477418221338,0.0007096145794360936,0.002002491480123953,0.0,0.0045718255421329694,0.01574656189896143,0.0008963047461124379,0.004220589025985198,0.0004866950570946687,0.0018903139249187566,0.0,0.0,0.0008207823299231562,0.0010068764264969698,0.006118503987799647,0.009542726930646237,0.00234689557003575,0.0009311828354144986,0.010263298952153206,0.0004324884757039899,0.0067967082707459684,0.0005445046996980147,0.002124893704675804,0.0005276818861078391,0.004307888286725538,0.0037849553901301595,0.0025108968751613656,0.0026758084049583394,0.020123558488912705,0.006191039242771243,0.011177364283420454,0.0054610044185865675,0.030673468672233126,0.0013248272333201993,0.0032898430964426856,0.016280840375083466,0.0,0.0060297227574679715,0.0,0.0009048413086424664,5.0485298631034196e-05,0.003341908175690852,0.015179560122539452,0.00313500369171769,0.0024096713856538382,0.007431186662317093,0.008138435106899095,0.010379613754280436,0.006636613272065371,0.0006311258612573059,0.012951359759551754,0.007548455901080408,0.005945134013271951,0.008091996121470497,0.003699174068884946,0.0029621903195396642,0.00044148250487669,0.0034842496131073054,0.004130684577063996,0.003436677771687392,0.005210165748387159,0.0025314631817975873,0.0020164476426779336,0.002290236383036703,0.01759305807832196,0.0014490854393649766,0.0022507025692624595,0.011043982643331687,0.0013817396609952211,0.0017679329253646706,0.006786509113407785,0.0025722901262685443,0.002939429628546356,0.023482607121447775,0.0024070212703282347,0.0075579598246797025,0.0016165655092281821,0.001074944734590976,0.0037322580740089427,0.016555591799504558,0.012854936567461102,0.001286542034476212,0.005617571116129999,0.0019315496022376051,2.0421389653028195e-06,0.0,0.0005986398526049511,0.0032621299173824503,0.01701625691876426,0.00887550862423111,0.0008968369519032248,0.0023942946739162973,0.012330681485454159
200009,0.05477702178327464,0.005182164313778018,0.0032238551941929203,0.007811867978219197,0.014981793595867786,0.011456558263493241,0.008925486201319999,0.007358353875902811,0.014073096209308984,0.005598155021305359,0.0,0.00012572601363998004,0.008630842950633117,0.011769619392547418,0.0006002249318749848,0.009935520833981668,0.01157588928290012,0.0032420928755018527,0.001272483219270063,0.0019028022546987596,0.0015561365604677662,0.0008503081275253599,0.002110872378011318,0.00012270212964642367,0.004390771540642424,0.0157554980840954,0.0008992908032327386,0.004099578305131018,0.0009772999306504868,0.0015679234318075462,0.0,0.0,0.0007551666883480804,0.0008279027483349067,0.006259379177751798,0.008980145299409617,0.0022411290337133916,0.0011144526239342115,0.010269451206163013,0.0004489373158371274,0.00677265857914622,0.000704770353435437,0.0019058535245158915,3.700942816749181e-05,0.003933267717291754,0.0037742558062033946,0.0027453111508047266,0.002472190618559867,0.020924619115117032,0.006132395977251902,0.011900959945444184,0.0057041882745676184,0.030820179000039177,0.001339459530851388,0.0030368179040082617,0.016149018725289663,0.0,0.006186259834206217,0.0,0.0008168185365332017,0.0,0.0037201874268860493,0.01678448397474304,0.002877455964753592,0.0022100225606478383,0.008366351608556491,0.007675498982393422,0.010517916489489113,0.006632921835663936,0.0005680720469748242,0.013291472139428271,0.00791605276857544,0.005846345756296726,0.007856900253608032,0.0036806531065212375,0.0030665882329216068,0.0007105551611034657,0.00351503230155293,0.003939659492231095,0.003500276715325764,0.005260927811269637,0.002540213213612921,0.002661438171811689,0.0022514052836601923,0.01731869523348944,0.0013446178320899317,0.0020644177473587897,0.01221178831615516,0.0013338217946413829,0.001871161276719477,0.00685463745649725,0.002482449214990799,0.0028887647929475464,0.023211531432371212,0.0023776386485980365,0.007643306961607175,0.002227802231955282,0.0011275739380766164,0.003881211011201329,0.016349049809098508,0.012769755994934007,0.0014743407693082633,0.0056888727806931605,0.0019951750915477673,0.00014949316375290625,4.07869445957762e-05,0.0008397135169112591,0.0030530146443062977,0.016624586041781617,0.00869502421127569,0.0001865045994446053,0.0024261766232134985,0.012507690850348184
200010,0.05533557804144727,0.005195066753666897,0.003212339452383909,0.007668018795854962,0.015115382339613502,0.011183111413399425,0.008642025035839418,0.0077678357363298025,0.01391744590650479,0.005901085645124117,0.00026623178091964684,0.0004205565981498234,0.007931718745130037,0.011714619553219034,0.0007905810181917636,0.00966516245497838,0.011671017695089731,0.003710508211690898,0.0011983346217105545,0.002088924991085224,0.0014972635397880471,0.0005083237299208937,0.002107885857827752,0.00016890539537784454,0.004483068677123171,0.015488608789980153,0.0006071913045765823,0.0036941960383469626,0.0004728904970080325,0.0017720471798764285,0.0,0.0,0.0008551884795272936,0.0005807947783322638,0.005729580265084729,0.008856949763042975,0.00206867784168319,0.0012548943682171834,0.010044959177191535,0.0005264894841447145,0.006485281455001157,0.0004537132139825994,0.0015980348842245127,0.0004948396750999085,0.003649832231580194,0.004340175716919685,0.0027437343154251156,0.0025604105493347005,0.02082597856220654,0.005966501234361238,0.012361004374017364,0.00550749206635687,0.030979743580719442,0.0015131490766746994,0.002619967721651961,0.015434202727272753,0.00015781473533863521,0.0064048076910649225,0.0,0.0006528816368566792,0.0,0.0037186694543830164,0.016915050265763322,0.0025805950317998013,0.0020054509434992234,0.00863389726058672,0.007829143888202128,0.010821622135179286,0.006494742538113747,0.0005682116924873949,0.013205221648738542,0.008212970865015132,0.005944152387627083,0.0077730346631095844,0.0038703029223455167,0.0029349037730556937,0.0009822953588261279,0.0039432448531725355,0.003507456115111644,0.0032296470718406003,0.005476674235054116,0.0027661886688618146,0.004381652433035818,0.0025688416623970626,0.017135551913930996,0.0011088661479553587,0.0019305319235951666,0.013155994462904544,0.0013624449443876763,0.0020079020781703775,0.006787725201793509,0.0026736123020779812,0.002666604337115732,0.023422350389357197,0.002599057112891665,0.007612611742793036,0.0021754991499309587,0.0012864300896706495,0.003608430798697733,0.016575034919239978,0.012952451552482149,0.001728647493583231,0.0058388489406367575,0.0015189020145548768,0.0,0.0,0.0010347547696308516,0.003085742287932087,0.016402216262531376,0.008798573780722654,0.0,0.003208199728545535,0.01302603724908515
