yyyymm,DelLTI,CompEquIss,STreversal,Size,Tax,Price,AnalystRevision,MeanRankRevGrowth,BMdec,MomSeason11YrPlus,RD,PriceDelayRsq,DelNetFin,ResidualMomentum,Mom12m,DelEqu,BidAskSpread,DolVol,Illiquidity,Mom12mOffSeason,IndRetBig,DelCOA,Mom6m,NetDebtPrice,BM,AssetGrowth,AM,CF,cfp,DelFINL,Leverage,std_turn,RealizedVol,HerfBE,hire,IdioVolAHT,BPEBM,zerotrade6M,ChTax,EBM,LRreversal,zerotrade1M,RDS,IdioVol3F,ReturnSkew,ChEQ,MomSeasonShort,CashProd,grcapx3y,AbnormalAccruals,ChNNCOA,EarningsSurprise,OPLeverage,PctTotAcc,VolSD,XFIN,NetDebtFinance,Accruals,ShareIss1Y,MaxRet,IntanSP,ReturnSkew3F,ShareIss5Y,CoskewACX,EarnSupBig,NetEquityFinance,dNoa,MomSeason,zerotrade12M,roaq,ExclExp,Cash,IndMom,TotalAccruals,MomOffSeason,BetaTailRisk,Herf,CBOperProf,ChInv,MomOffSeason06YrPlus,ChNWC,InvestPPEInv,CompositeDebtIssuance,MomSeason06YrPlus,RoE,ChInvIA,BookLeverage,betaVIX,PctAcc,BetaLiquidityPS,InvGrowth,NOA,DelCOL,IntMom,AnnouncementReturn,Beta,RevenueSurprise,EquityDuration,GP,Investment,TrendFactor,grcapx,ChAssetTurnover,EntMult,IntanBM,NetPayoutYield,IntanEP,EP,EarningsStreak,IntanCFP,FEPS,REV6,ForecastDispersion
200001,0.02311762236058712,0.01889052987098694,0.018296940252184868,0.018119553104043007,0.017667537555098534,0.01428474672138691,0.014156796969473362,0.012975253164768219,0.0128136295825243,0.012789077125489712,0.012656829319894314,0.012138294987380505,0.011556264013051987,0.011246523819863796,0.01083039864897728,0.010823428630828857,0.010549343191087246,0.010499106720089912,0.010435052216053009,0.010359490290284157,0.010273326188325882,0.010136974044144154,0.010062415152788162,0.009814975783228874,0.009776324965059757,0.009720351547002792,0.009651384316384792,0.009599744342267513,0.009545141831040382,0.009487560018897057,0.009420291520655155,0.009277516044676304,0.009226715192198753,0.009225970134139061,0.009220382198691368,0.009093555621802807,0.009089470840990543,0.009067904204130173,0.008957184851169586,0.008918204344809055,0.0089119216427207,0.00889559742063284,0.008839919231832027,0.008698932826519012,0.008687333203852177,0.008677118457853794,0.00865209847688675,0.008623982779681683,0.008592771366238594,0.008518636226654053,0.008498906157910824,0.00843425840139389,0.008419925346970558,0.00836066622287035,0.008143998682498932,0.00813466776162386,0.008108114823698997,0.008083470165729523,0.008079777471721172,0.008010626770555973,0.00798108708113432,0.007944809272885323,0.007895787246525288,0.007875381968915462,0.007859942503273487,0.00781299825757742,0.007798946928232908,0.007754710968583822,0.007750900462269783,0.007746044546365738,0.007732383441179991,0.0077306111343204975,0.007723572663962841,0.007710815407335758,0.007708534598350525,0.007684613112360239,0.007626042235642672,0.007587782572954893,0.007577229291200638,0.007547763176262379,0.007488688454031944,0.007454890292137861,0.00741794565692544,0.0073220753110945225,0.007236840203404427,0.007232280448079109,0.007205772679299116,0.007168855518102646,0.007159557193517685,0.0071293069049716,0.007084761280566454,0.007059919182211161,0.007027414161711931,0.007021237164735794,0.006966599263250828,0.006943742278963327,0.006933554075658321,0.0068717235699296,0.006804854143410921,0.006749747321009636,0.006644520442932844,0.0066038030199706554,0.006411990616470575,0.0058807856403291225,0.005813225172460079,0.00550983427092433,0.005486251320689917,0.005377661436796188,0.0052376133389770985,0.004923785571008921,0.004685265012085438,0.003994240425527096,0.0029567426536232233
200002,0.020146219059824944,0.019147466868162155,0.018811475485563278,0.017905542626976967,0.019445957615971565,0.01388741098344326,0.014566280879080296,0.009886336512863636,0.011863457038998604,0.012673740275204182,0.013574005104601383,0.01172533631324768,0.009823874570429325,0.012304936535656452,0.010916521772742271,0.010496139526367188,0.010476678609848022,0.011048451066017151,0.010382942855358124,0.010075019672513008,0.010180656798183918,0.010050108656287193,0.009746129624545574,0.010294499807059765,0.0094367740675807,0.009207409806549549,0.009909997694194317,0.009762902744114399,0.009012737311422825,0.01106351986527443,0.00896250270307064,0.008442106656730175,0.00983450748026371,0.007933986373245716,0.008809643797576427,0.009069595485925674,0.009020855650305748,0.008481618016958237,0.009192054159939289,0.009133554063737392,0.009272582828998566,0.008420065976679325,0.00860772468149662,0.008827240206301212,0.008436685428023338,0.007953422144055367,0.0089139174669981,0.008670796640217304,0.009676560759544373,0.009178300388157368,0.008506259880959988,0.007849665358662605,0.008690950460731983,0.008243119344115257,0.009065570309758186,0.007739415857940912,0.008850844576954842,0.008480417542159557,0.008005991578102112,0.008115348406136036,0.007615416776388884,0.007834872230887413,0.007600380573421717,0.008141756989061832,0.007697152439504862,0.008675731718540192,0.008904345333576202,0.00787360593676567,0.008253481239080429,0.007565850391983986,0.01019240915775299,0.007930288091301918,0.008085450157523155,0.006951879244297743,0.00736226188018918,0.006827796809375286,0.00768202543258667,0.007871950045228004,0.007334399037063122,0.008171014487743378,0.006985019892454147,0.006909909658133984,0.008583719842135906,0.008843248710036278,0.006971480790525675,0.0072384485974907875,0.006994180381298065,0.007027116604149342,0.006467657163739204,0.007217261008918285,0.00683432025834918,0.006648755632340908,0.0076535786502063274,0.007270967122167349,0.00690038176253438,0.00679528433829546,0.0074107451364398,0.006768511608242989,0.006955551449209452,0.0063751437701284885,0.00655045872554183,0.00657742191106081,0.007524421904236078,0.005866031628102064,0.004484560806304216,0.005659366957843304,0.0067952414974570274,0.005184221547096968,0.004769049119204283,0.005456255283206701,0.004718352574855089,0.0038422911893576384,0.0029410712886601686
200003,0.01998419314622879,0.01812369003891945,0.018672002479434013,0.018116191029548645,0.01856904663145542,0.01427869126200676,0.015789607539772987,0.010788883082568645,0.01203194260597229,0.011387416161596775,0.012650741264224052,0.011999046429991722,0.009631027467548847,0.011622809804975986,0.010063769295811653,0.009564345702528954,0.010671062394976616,0.010371912270784378,0.010563579387962818,0.010704721324145794,0.010290222242474556,0.009891610592603683,0.010136769153177738,0.00979606993496418,0.009443282149732113,0.01010158658027649,0.009259503334760666,0.010096646845340729,0.009606829844415188,0.00984803494066,0.009243893437087536,0.008641071617603302,0.00933830812573433,0.008688250556588173,0.00939860101789236,0.009040902368724346,0.009342328645288944,0.008954031392931938,0.008450007066130638,0.008773003704845905,0.00847715139389038,0.008555205538868904,0.008481847122311592,0.009009262546896935,0.00821715034544468,0.007826742716133595,0.008231975138187408,0.008350144140422344,0.008992007933557034,0.009229044429957867,0.007371819578111172,0.008094938471913338,0.008537582121789455,0.009335985407233238,0.008266442455351353,0.007931792177259922,0.007868058979511261,0.009396112523972988,0.008378823287785053,0.008504501543939114,0.008042634464800358,0.00793219543993473,0.008284249342978,0.007950090803205967,0.007868477143347263,0.009049459360539913,0.008350919000804424,0.007697080262005329,0.007971417158842087,0.007562512066215277,0.010751372203230858,0.007857143878936768,0.007733801379799843,0.007540763355791569,0.007658822927623987,0.006743988022208214,0.007728999946266413,0.007306789513677359,0.007097323890775442,0.008495972491800785,0.007519841194152832,0.007311888039112091,0.009287028573453426,0.007247761823236942,0.006957827601581812,0.006860808469355106,0.007890245877206326,0.0074044871143996716,0.006995984818786383,0.007041407749056816,0.006313702557235956,0.006850195117294788,0.007342333905398846,0.007268539629876614,0.007029800675809383,0.006708437576889992,0.008170346729457378,0.007516700308769941,0.0076164426282048225,0.006592519115656614,0.006350103300064802,0.0060331388376653194,0.00741221010684967,0.005611433181911707,0.0054427096620202065,0.0060488139279186726,0.007077120244503021,0.005142114590853453,0.005035902373492718,0.005472516641020775,0.005098642315715551,0.003777663689106703,0.002965072635561228
200004,0.022345466539263725,0.01826133392751217,0.01956988126039505,0.018370915204286575,0.01889842562377453,0.01426174771040678,0.01460259035229683,0.009633258916437626,0.012266438454389572,0.01177334226667881,0.012541226111352444,0.011992459185421467,0.010044931434094906,0.01166621781885624,0.010652891360223293,0.009725308045744896,0.010190557688474655,0.010951695032417774,0.0110953189432621,0.010525715537369251,0.010469067841768265,0.011256416328251362,0.009727825410664082,0.009104550816118717,0.008773474022746086,0.0098346546292305,0.009756059385836124,0.009763105772435665,0.01036742888391018,0.010897415690124035,0.008860691450536251,0.008747433312237263,0.009077745489776134,0.00812250841408968,0.009114745073020458,0.009167460724711418,0.009610485285520554,0.00896855816245079,0.008954279124736786,0.008774226531386375,0.00939987413585186,0.008970042690634727,0.007846062071621418,0.008817914873361588,0.008411324582993984,0.008475268259644508,0.008781983517110348,0.00885092094540596,0.009478042833507061,0.009252769872546196,0.008252548053860664,0.00777176721021533,0.008593416772782803,0.007885554805397987,0.008281618356704712,0.00821504183113575,0.007528239861130714,0.009005315601825714,0.008226831443607807,0.008214563131332397,0.008981847204267979,0.008187205530703068,0.007300347555428743,0.00781632587313652,0.008077859878540039,0.009800131432712078,0.009279713965952396,0.007848323322832584,0.007940446026623249,0.007601216435432434,0.008291717618703842,0.00820253137499094,0.007941161282360554,0.006784198340028524,0.00794503465294838,0.006913887802511454,0.007474974729120731,0.007629478350281715,0.007169832941144705,0.00721473665907979,0.00744272768497467,0.007448567543178797,0.008705160580575466,0.006845222320407629,0.006822795607149601,0.007200426887720823,0.007575289346277714,0.007537018973380327,0.008111711591482162,0.006612459197640419,0.006051115691661835,0.00679107615724206,0.007700328249484301,0.0070274160243570805,0.007193853612989187,0.007012844085693359,0.00615443242713809,0.00649398984387517,0.006732527166604996,0.005731079261749983,0.006918581202626228,0.006338881328701973,0.006597318220883608,0.006457979325205088,0.0053115361370146275,0.005508300382643938,0.006160899996757507,0.005567492917180061,0.0053916750475764275,0.00534579623490572,0.004738727584481239,0.003933887928724289,0.0031609341967850924
200005,0.023467713966965675,0.018271200358867645,0.019083283841609955,0.018220873549580574,0.019232679158449173,0.014079288579523563,0.014151082374155521,0.009928332641720772,0.011502817273139954,0.0119657963514328,0.01248861663043499,0.011999954469501972,0.009397563524544239,0.011453071609139442,0.010329751297831535,0.009406507015228271,0.009741040877997875,0.011065900325775146,0.01095376256853342,0.009924188256263733,0.010352017357945442,0.009483269415795803,0.009998947381973267,0.010167628526687622,0.009477186016738415,0.009576971642673016,0.009811736643314362,0.009526594541966915,0.00967717170715332,0.012049473822116852,0.009572618640959263,0.009025538340210915,0.009676421992480755,0.00837491825222969,0.009214924648404121,0.008812353946268559,0.009722982533276081,0.009122330695390701,0.009259721264243126,0.008197205141186714,0.009192167781293392,0.008720875717699528,0.008172648958861828,0.009156404063105583,0.008464813232421875,0.008899235166609287,0.008346960879862309,0.007972119376063347,0.0088312067091465,0.009045565500855446,0.007090309169143438,0.00792875699698925,0.009532277472317219,0.007707663811743259,0.008032596670091152,0.00831053126603365,0.0073918006382882595,0.010650046169757843,0.008861810900270939,0.008257079869508743,0.00890314020216465,0.007619068957865238,0.007799268234521151,0.008007613942027092,0.007761883083730936,0.009770026430487633,0.009111081250011921,0.007771642878651619,0.007470502518117428,0.007827638648450375,0.012088910676538944,0.008039495907723904,0.00740800192579627,0.007016521412879229,0.00786091759800911,0.006516669876873493,0.00805528275668621,0.007598342839628458,0.007350718602538109,0.007848691195249557,0.006422595586627722,0.0072757829912006855,0.0067317602224648,0.00712357833981514,0.00700030941516161,0.006950441747903824,0.0075838142074644566,0.007704874966293573,0.00733897415921092,0.006827113684266806,0.006942074745893478,0.007098473608493805,0.007374799810349941,0.00732030626386404,0.007267364766448736,0.0070675150491297245,0.006363753229379654,0.007187663111835718,0.006779810413718224,0.006564429495483637,0.006730586290359497,0.006506884936243296,0.006181135307997465,0.006143046077340841,0.005270748399198055,0.005035983398556709,0.006586655508726835,0.004242819268256426,0.005100735928863287,0.0054084137082099915,0.0047530909068882465,0.00387691636569798,0.0030838160309940577
200006,0.02278127893805504,0.01889396831393242,0.019195368513464928,0.018347566947340965,0.018660999834537506,0.014482145197689533,0.0146165257319808,0.011095325462520123,0.012111756950616837,0.012694090604782104,0.01328150276094675,0.012033341452479362,0.009831532835960388,0.010569052770733833,0.010463505983352661,0.009349058382213116,0.009920405223965645,0.011327422223985195,0.010137572884559631,0.010430678725242615,0.010176731273531914,0.010675867088139057,0.009616013616323471,0.009468893520534039,0.010008235462009907,0.010404425673186779,0.009743684902787209,0.009000360034406185,0.00952241849154234,0.010540828108787537,0.01027530338615179,0.009093031287193298,0.00971333496272564,0.008788871578872204,0.009034854359924793,0.00854075700044632,0.009101630188524723,0.0085441330447793,0.009196717292070389,0.008822139352560043,0.00900929607450962,0.008829833939671516,0.009048067964613438,0.009233372285962105,0.008673571050167084,0.008146109990775585,0.008683321066200733,0.008453089743852615,0.008410913869738579,0.009880531579256058,0.0067183589562773705,0.008375970646739006,0.008263017050921917,0.0083170086145401,0.008557599037885666,0.007875758223235607,0.008730321191251278,0.00847789365798235,0.007967622950673103,0.008362100459635258,0.007873114198446274,0.0077477977611124516,0.008170362561941147,0.007671709172427654,0.007851554080843925,0.008802288211882114,0.009781226515769958,0.007769720628857613,0.007635659538209438,0.007582242134958506,0.01058172807097435,0.008067223243415356,0.0077630155719816685,0.0063954731449484825,0.007236783392727375,0.006589381955564022,0.006775899324566126,0.0076791648752987385,0.007530738599598408,0.00771730812266469,0.007570596877485514,0.007687596138566732,0.008425242267549038,0.006768337916582823,0.006736955605447292,0.006838059984147549,0.007547645829617977,0.007279017474502325,0.007523816078901291,0.006932269316166639,0.00608822563663125,0.00778393168002367,0.006738818716257811,0.0069158426485955715,0.007136698812246323,0.006986893247812986,0.006627961993217468,0.0071157896891236305,0.007026448845863342,0.005907759536057711,0.006666169036179781,0.007054735906422138,0.007049667648971081,0.00666979281231761,0.005198100581765175,0.005544811021536589,0.0061966306529939175,0.004605121910572052,0.005113489925861359,0.0053678108379244804,0.00429302966222167,0.0038742930628359318,0.0030009865295141935
200007,0.02421819232404232,0.018619870766997337,0.019143588840961456,0.01822226494550705,0.017407091334462166,0.014386314898729324,0.014596967026591301,0.010450544767081738,0.011283732950687408,0.011861950159072876,0.0125324297696352,0.011519905179738998,0.009818022139370441,0.010195440612733364,0.0106053426861763,0.010450431145727634,0.010177778080105782,0.011018037796020508,0.011453564278781414,0.010343717411160469,0.01027824729681015,0.00951935350894928,0.009584317915141582,0.009309009648859501,0.009932887740433216,0.009631599299609661,0.00987066887319088,0.009291676804423332,0.009883135557174683,0.010373891331255436,0.009306793101131916,0.009271464310586452,0.009583537466824055,0.008367231115698814,0.009400536306202412,0.008852784521877766,0.00959653127938509,0.00862119346857071,0.009161554276943207,0.009244408458471298,0.009834574535489082,0.008501453325152397,0.00828662607818842,0.00894126109778881,0.008974152617156506,0.007734617218375206,0.008226711302995682,0.008375096134841442,0.008188814856112003,0.009497569873929024,0.008433075621724129,0.007342716678977013,0.008638045750558376,0.008407731540501118,0.00833688024431467,0.007677536457777023,0.008028405718505383,0.009185568429529667,0.00802268274128437,0.00822087936103344,0.009086934849619865,0.008003832772374153,0.007236900273710489,0.00792710017412901,0.008058132603764534,0.008386775851249695,0.009586669504642487,0.008725207298994064,0.007631625980138779,0.00732361851260066,0.011367758736014366,0.00744303222745657,0.007530106697231531,0.007056602742522955,0.007349465042352676,0.007828270085155964,0.007606104016304016,0.008182217366993427,0.007860623300075531,0.007718266453593969,0.008864122442901134,0.007642623968422413,0.007485351525247097,0.007154600694775581,0.007015187293291092,0.006572980899363756,0.007762767840176821,0.007245990913361311,0.007050092797726393,0.007180321495980024,0.007281008176505566,0.007380960509181023,0.007460001856088638,0.006921728141605854,0.006794496439397335,0.007113446015864611,0.005888286512345076,0.006848261691629887,0.006482857745140791,0.0057587516494095325,0.006882777903228998,0.0058540357276797295,0.0076598189771175385,0.006278395652770996,0.005292915739119053,0.005099599715322256,0.0061127254739403725,0.005036266520619392,0.005118022207170725,0.005070260260254145,0.004509520251303911,0.00379124260507524,0.003240932011976838
200008,0.021645160391926765,0.019296936690807343,0.019139563664793968,0.01881079189479351,0.018975846469402313,0.014424148015677929,0.01574704423546791,0.011557652615010738,0.012448764406144619,0.011750333942472935,0.012974843382835388,0.011668163351714611,0.009647993370890617,0.011587862856686115,0.010231458581984043,0.008741435594856739,0.009693297557532787,0.011171230114996433,0.0115312859416008,0.010371179319918156,0.010654290206730366,0.009658342227339745,0.00978514552116394,0.009720617905259132,0.010234027169644833,0.009608065709471703,0.009604853577911854,0.009549110196530819,0.009366569109261036,0.010754949413239956,0.009915675036609173,0.009117469191551208,0.0097123384475708,0.008412769995629787,0.008954751305282116,0.009228736162185669,0.009484761394560337,0.008472731336951256,0.00987007562071085,0.008664244785904884,0.009719877503812313,0.008632558397948742,0.008083070628345013,0.008536772802472115,0.008485097438097,0.008445465937256813,0.008841405622661114,0.0074434103444218636,0.008415617048740387,0.00886144395917654,0.007191036827862263,0.008318252861499786,0.0084101352840662,0.007240897975862026,0.00808356050401926,0.00799918919801712,0.008248977363109589,0.009805687703192234,0.00770743191242218,0.008001786656677723,0.008475820533931255,0.007815005257725716,0.007701134774833918,0.00772686256095767,0.008064202964305878,0.010056750848889351,0.009294509887695312,0.007873790338635445,0.007856501266360283,0.007596757262945175,0.00969948060810566,0.007603337988257408,0.00767609803006053,0.0069860792718827724,0.007636589929461479,0.007347402162849903,0.00749273132532835,0.007877692580223083,0.007501362822949886,0.007356275804340839,0.007542756851762533,0.0075210160575807095,0.007243999280035496,0.0070758480578660965,0.006887431722134352,0.007116736378520727,0.007587444502860308,0.007952723652124405,0.006420524790883064,0.0066153849475085735,0.007387066725641489,0.006778331007808447,0.008145318366587162,0.007146765477955341,0.006834124680608511,0.0069617475382983685,0.006995731964707375,0.006675958167761564,0.0068389237858355045,0.005606763530522585,0.006735529750585556,0.0066540976986289024,0.006979313679039478,0.00621130783110857,0.005152922589331865,0.005368503276258707,0.006476208101958036,0.004759658128023148,0.005311237182468176,0.005103664007037878,0.0044625080190598965,0.003934002015739679,0.00322189973667264
200009,0.02228209190070629,0.018252184614539146,0.018372666090726852,0.018143484368920326,0.018732760101556778,0.014045985415577888,0.01641446352005005,0.01167746540158987,0.011987066827714443,0.011827774345874786,0.012903699651360512,0.01190649252384901,0.009306303225457668,0.010752522386610508,0.010625419206917286,0.009675459936261177,0.01017423439770937,0.011486093513667583,0.011197132058441639,0.010310951620340347,0.01088909711688757,0.010626656003296375,0.009667339734733105,0.00981487799435854,0.010049202479422092,0.009002272970974445,0.009808436967432499,0.010163716971874237,0.009717932902276516,0.009802953340113163,0.00875910371541977,0.008485248312354088,0.00940409954637289,0.0077078151516616344,0.009489277377724648,0.008550775237381458,0.009278309531509876,0.009490367025136948,0.009500871412456036,0.008767198771238327,0.009333210065960884,0.008817852474749088,0.008767899125814438,0.009125624783337116,0.008145203813910484,0.007364784833043814,0.008876785635948181,0.007714040577411652,0.009282473474740982,0.009654145687818527,0.006768574472516775,0.007931225933134556,0.009490168653428555,0.00791183952242136,0.008543913252651691,0.007869474589824677,0.008937433362007141,0.009434311650693417,0.007702445611357689,0.0076985787600278854,0.007781811989843845,0.008002858608961105,0.007599130272865295,0.007774303667247295,0.00804876908659935,0.008390451781451702,0.009444882161915302,0.008140684105455875,0.007740862667560577,0.007437191437929869,0.008706697262823582,0.007582780439406633,0.007604824844747782,0.007351853419095278,0.007617501076310873,0.0070708878338336945,0.007371281273663044,0.007895920425653458,0.007167360745370388,0.008558419533073902,0.007803307380527258,0.007853633724153042,0.008471074514091015,0.006828648969531059,0.007093315944075584,0.007622645236551762,0.007655167020857334,0.00706671504303813,0.007278623059391975,0.006598243955522776,0.006872944999486208,0.006563613656908274,0.007664813194423914,0.0068990797735750675,0.006655585486441851,0.006901792716234922,0.006817789748311043,0.006978585384786129,0.006722745485603809,0.006183011922985315,0.006918683648109436,0.006613217759877443,0.007724252063781023,0.00604791846126318,0.005677215754985809,0.005354051478207111,0.006067049223929644,0.004716867581009865,0.005057166796177626,0.00503776129335165,0.005305142141878605,0.003781365230679512,0.003459714353084564
200010,0.0190733689814806,0.018151219934225082,0.01861889660358429,0.018944688141345978,0.018253987655043602,0.013903096318244934,0.016958290711045265,0.011256461963057518,0.011703521013259888,0.010641048662364483,0.012419378384947777,0.012116187252104282,0.010374986566603184,0.010847103781998158,0.010016432963311672,0.009382667951285839,0.010539812035858631,0.010717797093093395,0.011127700097858906,0.010251550003886223,0.010723344050347805,0.009385460056364536,0.009726655669510365,0.009859014302492142,0.010035617277026176,0.009436173364520073,0.009634862653911114,0.009679612703621387,0.009373764507472515,0.009835942648351192,0.01007906161248684,0.009094279259443283,0.009307482279837132,0.008631223812699318,0.009177826344966888,0.008669638074934483,0.009345157071948051,0.008616241626441479,0.009987542405724525,0.008893217891454697,0.008639538660645485,0.009358396753668785,0.008029105141758919,0.008865549229085445,0.008349020965397358,0.0071264635771512985,0.008493080735206604,0.008357535116374493,0.009364581666886806,0.009215237572789192,0.007965616881847382,0.008284765295684338,0.008863330818712711,0.008134854957461357,0.007906636223196983,0.008393954485654831,0.009332491084933281,0.0097007742151618,0.00862839538604021,0.008183518424630165,0.008271332830190659,0.008442506194114685,0.007603147067129612,0.007657868787646294,0.008335882797837257,0.008197094313800335,0.009745343588292599,0.008224161341786385,0.007981368340551853,0.007940484210848808,0.00925253052264452,0.00809682160615921,0.007656489964574575,0.007109771482646465,0.007510548923164606,0.006595992483198643,0.007340394426137209,0.007772901561111212,0.00769805395975709,0.0083548529073596,0.007358696777373552,0.007612285669893026,0.008807859383523464,0.007648921571671963,0.007348676677793264,0.007049845065921545,0.008034849539399147,0.007450925186276436,0.007304895203560591,0.006238724570721388,0.006706631742417812,0.006347171496599913,0.007825789041817188,0.007235455326735973,0.006787491030991077,0.006873654667288065,0.006394679192453623,0.007124760653823614,0.006624699104577303,0.006763506215065718,0.007064264267683029,0.006873056758195162,0.0070247650146484375,0.005930892191827297,0.004952448885887861,0.005435200873762369,0.005700364708900452,0.0053068832494318485,0.004999274853616953,0.00506910216063261,0.004914185032248497,0.0040503861382603645,0.0033689376432448626
