feature,avg_importance,neg_illiq_relatedness,is_focal,spearman_rho
PctAcc,0.004925850601080324,-0.058994621859725996,False,0.07125390910905584
LRreversal,0.009108445688110286,0.28383365582945513,False,0.07125390910905584
zerotrade6M,0.009590347982743663,0.6916023679711651,False,0.07125390910905584
Cash,0.010338251576307229,0.01827270588559641,False,0.07125390910905584
GP,0.007261896438205126,-0.0546673272253094,True,0.07125390910905584
ChTax,0.011377297853427991,-0.08743414428914152,False,0.07125390910905584
MomSeason06YrPlus,0.0035301311693798666,-0.07591933823105192,False,0.07125390910905584
MomSeasonShort,0.005216094963081192,-0.09652871992603287,False,0.07125390910905584
XFIN,0.00960185510857045,-0.09146082668386248,False,0.07125390910905584
Beta,0.007407355127719046,-0.08128198993980948,True,0.07125390910905584
CompositeDebtIssuance,0.0038165392141545945,0.08740658166353828,False,0.07125390910905584
CBOperProf,0.005403726480832676,-0.325886087359332,False,0.07125390910905584
BookLeverage,0.004950823892300358,0.04439397074434136,False,0.07125390910905584
std_turn,0.0069772768827983354,0.3916701949066352,False,0.07125390910905584
grcapx,0.0033127995915352513,0.11588394217476823,False,0.07125390910905584
NOA,0.0067966157764376665,0.1747277838524973,False,0.07125390910905584
DelCOL,0.0036413965931311495,0.117514170728367,False,0.07125390910905584
Herf,0.010418235201288881,0.07958898873316643,False,0.07125390910905584
BetaLiquidityPS,0.0034154728290556077,0.02743894349654031,False,0.07125390910905584
EquityDuration,0.007084642418186734,0.05829737392169423,False,0.07125390910905584
CashProd,0.014011662623947782,0.2614208928061492,False,0.07125390910905584
CoskewACX,0.006313305924783569,-0.16878394459253693,False,0.07125390910905584
RoE,0.009130206628177696,-0.3012542114606082,True,0.07125390910905584
InvGrowth,0.0021858547189674495,0.10033249226803324,False,0.07125390910905584
ExclExp,0.012247302865354075,0.07020811020596328,False,0.07125390910905584
roaq,0.009426027318356784,-0.3438064145491322,False,0.07125390910905584
InvestPPEInv,0.0045919141659737026,0.16511910743125682,False,0.07125390910905584
betaVIX,0.0056131310413675296,0.008277609999376337,False,0.07125390910905584
ShareIss1Y,0.006380840195701059,-0.033017621704697825,False,0.07125390910905584
EarningsSurprise,0.004839635909656432,-0.018722780497011263,False,0.07125390910905584
ReturnSkew3F,0.0069028092544357305,-0.013504162295718596,False,0.07125390910905584
AnnouncementReturn,0.006470812536016011,-0.04586044742365488,True,0.07125390910905584
IntMom,0.007899718819323097,-0.194838147655817,False,0.07125390910905584
ChInv,0.014008250778983228,0.09775572943031578,False,0.07125390910905584
